algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
FairGPopp,s_as_input=False,0,0.620807,0.504802561,0.717857143,0.611329852,0.22804592,0.792005524,0.792005524,0.916927131,0.663265306,0.610810811,0.637038058,1.085876829,1.085876829,1.052454495,1.052454495,0.609918579,0.641643059,0.625780819,0.950557432,0.950557432,0.968275519,0.968275519,0.622340426,0.616636528,0.619488477,None,None,1,None,None,1,0.471014493,0.510638298,0.490826395,0.922403382,0.922403382,0.960376195,0.960376195,0.538109756,0.427046263,0.48257801,1.260073679,1.260073679,1.111063493,1.111063493,0.535211268,0.40969163,0.472451449,None,None,1,None,None,1,0.767716535,0.703233256,0.735474896,1.091695435,1.091695435,1.064483279,1.064483279,0.677697842,0.783529412,0.730613627,0.864929678,0.864929678,0.89416843,0.89416843,0.700251889,0.760736196,0.730494043,None,None,1,None,None,1,0.232283465,0.296766744,0.264525104,0.782713931,0.782713931,0.935516721,0.935516721,0.322302158,0.216470588,0.269386373,1.48889584,1.48889584,1.10583157,1.10583157,0.299748111,0.239263804,0.269505957,None,None,1,None,None,1,0.528985507,0.489361702,0.509173605,1.080970384,1.080970384,1.039623805,1.039623805,0.461890244,0.572953737,0.51742199,0.806156264,0.806156264,0.888936507,0.888936507,0.464788732,0.59030837,0.527548551,None,None,1,None,None,1,0.316326531,0.399399399,0.357862965,0.792005524,0.792005524,0.916927131,0.916927131,0.427091044,0.300283286,0.363687165,1.422293759,1.422293759,1.126807758,1.126807758,0.410904255,0.309222423,0.360063339,None,None,1,None,None,1,0.524193548,0.613533835,0.568863691,0.854384092,0.854384092,0.910659714,0.910659714,0.611785095,0.566037736,0.588911416,1.080820335,1.080820335,1.045747359,1.045747359,0.614886731,0.543859649,0.57937319,None,None,1,None,None,1,0.27238806,0.391,0.33169403,0.696644654,0.696644654,0.88138806,0.88138806,0.391472868,0.325910931,0.3586919,1.201165198,1.201165198,1.065561937,1.065561937,0.372460497,0.35078534,0.361622918,None,None,1,None,None,1
FairGPopp,s_as_input=False,1,0.631016043,0.446104589,0.785714286,0.615909437,0.247517435,0.664363724,0.664363724,0.885299075,0.670918367,0.621621622,0.646269994,1.079303461,1.079303461,1.049296746,1.049296746,0.623741007,0.646176912,0.634958959,0.965279006,0.965279006,0.977564096,0.977564096,0.632428941,0.626719057,0.629573999,None,None,1,None,None,1,0.355072464,0.461827284,0.408449874,0.768842543,0.768842543,0.89324518,0.89324518,0.473919523,0.37593985,0.424929686,1.260625931,1.260625931,1.097979673,1.097979673,0.465373961,0.381395349,0.423384655,None,None,1,None,None,1,0.842519685,0.769053118,0.805786401,1.095528599,1.095528599,1.073466567,1.073466567,0.763560501,0.825436409,0.794498455,0.925038552,0.925038552,0.938124092,0.938124092,0.778450363,0.806122449,0.792286406,None,None,1,None,None,1,0.157480315,0.230946882,0.194213599,0.681889764,0.681889764,0.926533433,0.926533433,0.236439499,0.174563591,0.205501545,1.35446056,1.35446056,1.061875908,1.061875908,0.221549637,0.193877551,0.207713594,None,None,1,None,None,1,0.644927536,0.538172716,0.591550126,1.198365352,1.198365352,1.10675482,1.10675482,0.526080477,0.62406015,0.575070314,0.842996427,0.842996427,0.902020327,0.902020327,0.534626039,0.618604651,0.576615345,None,None,1,None,None,1,0.227040816,0.341741742,0.284391279,0.664363724,0.664363724,0.885299075,0.885299075,0.351079137,0.254872564,0.30297585,1.377469319,1.377469319,1.096206573,1.096206573,0.335271318,0.273084479,0.304177899,None,None,1,None,None,1,0.550561798,0.648506151,0.599533974,0.848969276,0.848969276,0.902055647,0.902055647,0.651639344,0.588235294,0.619937319,1.107786885,1.107786885,1.06340405,1.06340405,0.647398844,0.589928058,0.618663451,None,None,1,None,None,1,0.293729373,0.392335766,0.34303257,0.748668355,0.748668355,0.901393607,0.901393607,0.39135255,0.334004024,0.362678287,1.171700104,1.171700104,1.057348526,1.057348526,0.375121477,0.359459459,0.367290468,None,None,1,None,None,1
FairGPopp,s_as_input=False,2,0.606708799,0.455709712,0.733035714,0.594372713,0.196697076,0.662818471,0.662818471,0.872822823,0.637755102,0.599399399,0.618577251,1.063990225,1.063990225,1.038355703,1.038355703,0.599253731,0.620641562,0.609947647,0.965539158,0.965539158,0.978612169,0.978612169,0.610666667,0.596050269,0.603358468,None,None,1,None,None,1,0.34057971,0.475594493,0.408087102,0.716113654,0.716113654,0.864985217,0.864985217,0.486280488,0.384341637,0.435311062,1.265229788,1.265229788,1.101938851,1.101938851,0.47954866,0.381578947,0.430563804,None,None,1,None,None,1,0.799212598,0.713625866,0.756419232,1.119932217,1.119932217,1.085586732,1.085586732,0.707602339,0.77293578,0.740269059,0.91547365,0.91547365,0.934666559,0.934666559,0.728192162,0.744680851,0.736436506,None,None,1,None,None,1,0.200787402,0.286374134,0.243580768,0.701136652,0.701136652,0.914413268,0.914413268,0.292397661,0.22706422,0.259730941,1.287731112,1.287731112,1.065333441,1.065333441,0.271807838,0.255319149,0.263563494,None,None,1,None,None,1,0.65942029,0.524405507,0.591912898,1.257462558,1.257462558,1.135014783,1.135014783,0.513719512,0.615658363,0.564688938,0.834423023,0.834423023,0.898061149,0.898061149,0.52045134,0.618421053,0.569436196,None,None,1,None,None,1,0.25,0.377177177,0.313588589,0.662818471,0.662818471,0.872822823,0.872822823,0.387313433,0.288702929,0.338008181,1.34156392,1.34156392,1.098610504,1.098610504,0.37,0.307001795,0.338500898,None,None,1,None,None,1,0.479591837,0.605095541,0.542343689,0.792588614,0.792588614,0.874496295,0.874496295,0.614643545,0.52173913,0.568191338,1.178066795,1.178066795,1.092904415,1.092904415,0.612612613,0.50877193,0.560692271,None,None,1,None,None,1,0.30952381,0.404050145,0.356786977,0.766052961,0.766052961,0.905473665,0.905473665,0.41047503,0.339215686,0.374845358,1.210070899,1.210070899,1.071259344,1.071259344,0.39047619,0.365284974,0.377880582,None,None,1,None,None,1
FairGPopp,s_as_input=False,3,0.630043753,0.498399146,0.740178571,0.619288859,0.24630289,0.675435312,0.675435312,0.87251333,0.68877551,0.616216216,0.652495863,1.117749731,1.117749731,1.072559294,1.072559294,0.636562272,0.616959064,0.626760668,1.03177392,1.03177392,1.019603208,1.019603208,0.644719687,0.586998088,0.615858888,None,None,1,None,None,1,0.434782609,0.509386733,0.472084671,0.853541288,0.853541288,0.925395875,0.925395875,0.52994012,0.420074349,0.475007235,1.261538869,1.261538869,1.10986577,1.10986577,0.52433936,0.412844037,0.468591698,None,None,1,None,None,1,0.826771654,0.7147806,0.770776127,1.156678921,1.156678921,1.111991053,1.111991053,0.737588652,0.744578313,0.741083483,0.990612592,0.990612592,0.993010339,0.993010339,0.750920245,0.71147541,0.731197828,None,None,1,None,None,1,0.173228346,0.2852194,0.229223873,0.607351207,0.607351207,0.888008947,0.888008947,0.262411348,0.255421687,0.258916517,1.027365181,1.027365181,1.006989661,1.006989661,0.249079755,0.28852459,0.268802172,None,None,1,None,None,1,0.565217391,0.490613267,0.527915329,1.152062999,1.152062999,1.074604125,1.074604125,0.47005988,0.579925651,0.524992765,0.810551973,0.810551973,0.89013423,0.89013423,0.47566064,0.587155963,0.531408302,None,None,1,None,None,1,0.265306122,0.392792793,0.329049458,0.675435312,0.675435312,0.87251333,0.87251333,0.392571012,0.320175439,0.356373225,1.226112203,1.226112203,1.072395574,1.072395574,0.37809648,0.340344168,0.359220324,None,None,1,None,None,1,0.576923077,0.622324159,0.599623618,0.927045927,0.927045927,0.954598918,0.954598918,0.6567718,0.515981735,0.586376767,1.272858621,1.272858621,1.140790064,1.140790064,0.65,0.505617978,0.577808989,None,None,1,None,None,1,0.270833333,0.387734916,0.329284125,0.698501276,0.698501276,0.883098417,0.883098417,0.376498801,0.335483871,0.355991336,1.122256041,1.122256041,1.04101493,1.04101493,0.358490566,0.371014493,0.364752529,None,None,1,None,None,1
FairGPopp,s_as_input=False,4,0.629071463,0.526147279,0.715178571,0.620662925,0.245878164,0.610196896,0.610196896,0.833777655,0.653061224,0.623423423,0.638242324,1.047540403,1.047540403,1.029637801,1.029637801,0.621978022,0.643063584,0.632520803,0.967210767,0.967210767,0.978914438,0.978914438,0.629095675,0.629001883,0.629048779,None,None,1,None,None,1,0.376811594,0.551939925,0.46437576,0.682703999,0.682703999,0.824871669,0.824871669,0.573394495,0.416961131,0.495177813,1.375174934,1.375174934,1.156433365,1.156433365,0.559774965,0.420353982,0.490064474,None,None,1,None,None,1,0.803149606,0.689376443,0.746263025,1.165037787,1.165037787,1.113773163,1.113773163,0.666666667,0.799511002,0.733088835,0.833843017,0.833843017,0.867155664,0.867155664,0.689570552,0.783606557,0.736588555,None,None,1,None,None,1,0.196850394,0.310623557,0.253736975,0.633726546,0.633726546,0.886226837,0.886226837,0.333333333,0.200488998,0.266911165,1.662601626,1.662601626,1.132844336,1.132844336,0.310429448,0.216393443,0.263411445,None,None,1,None,None,1,0.623188406,0.448060075,0.53562424,1.39085904,1.39085904,1.175128331,1.175128331,0.426605505,0.583038869,0.504822187,0.731693078,0.731693078,0.843566635,0.843566635,0.440225035,0.579646018,0.509935526,None,None,1,None,None,1,0.260204082,0.426426426,0.343315254,0.610196896,0.610196896,0.833777655,0.833777655,0.448351648,0.289017341,0.368684495,1.551296703,1.551296703,1.159334307,1.159334307,0.426605505,0.303201507,0.364903506,None,None,1,None,None,1,0.509803922,0.621126761,0.565465341,0.820772754,0.820772754,0.888677161,0.888677161,0.612745098,0.59,0.601372549,1.038551014,1.038551014,1.022745098,1.022745098,0.611367127,0.590062112,0.60071462,None,None,1,None,None,1,0.296551724,0.37486911,0.335710417,0.791080717,0.791080717,0.921682614,0.921682614,0.370517928,0.335365854,0.352941891,1.104817095,1.104817095,1.035152075,1.035152075,0.357714286,0.354054054,0.35588417,None,None,1,None,None,1
FairGPopp,s_as_input=False,5,0.648031113,0.537886873,0.740178571,0.639032722,0.284388864,0.740323456,0.740323456,0.894413802,0.642857143,0.649249249,0.646053196,0.990154619,0.990154619,0.993607894,0.993607894,0.648648649,0.646896552,0.6477726,1.002708465,1.002708465,1.001752097,1.001752097,0.645695364,0.654478976,0.65008717,None,None,1,None,None,1,0.420289855,0.558197747,0.489243801,0.752940794,0.752940794,0.862092108,0.862092108,0.575617284,0.453287197,0.514452241,1.269873245,1.269873245,1.122330087,1.122330087,0.558988764,0.471111111,0.515049938,None,None,1,None,None,1,0.763779528,0.733256351,0.748517939,1.041626883,1.041626883,1.030523177,1.030523177,0.717836257,0.775229358,0.746532808,0.925966296,0.925966296,0.9426069,0.9426069,0.723057644,0.782608696,0.75283317,None,None,1,None,None,1,0.236220472,0.266743649,0.251482061,0.885571122,0.885571122,0.969476823,0.969476823,0.282163743,0.224770642,0.253467192,1.255340733,1.255340733,1.0573931,1.0573931,0.276942356,0.217391304,0.24716683,None,None,1,None,None,1,0.579710145,0.441802253,0.510756199,1.312148458,1.312148458,1.137907892,1.137907892,0.424382716,0.546712803,0.485547759,0.776244335,0.776244335,0.877669913,0.877669913,0.441011236,0.528888889,0.484950062,None,None,1,None,None,1,0.301020408,0.406606607,0.353813507,0.740323456,0.740323456,0.894413802,0.894413802,0.424924925,0.315862069,0.370393497,1.345286334,1.345286334,1.109062856,1.109062856,0.409933775,0.321755027,0.365844401,None,None,1,None,None,1,0.491525424,0.658788774,0.575157099,0.746104735,0.746104735,0.83273665,0.83273665,0.659010601,0.572052402,0.615531501,1.152010897,1.152010897,1.086958199,1.086958199,0.642972536,0.602272727,0.622622632,None,None,1,None,None,1,0.291970803,0.357287449,0.324629126,0.817187403,0.817187403,0.934683354,0.934683354,0.359007833,0.318548387,0.33877811,1.127011931,1.127011931,1.040459446,1.040459446,0.352413019,0.320754717,0.336583868,None,None,1,None,None,1
FairGPopp,s_as_input=False,6,0.631988333,0.534685165,0.713392857,0.624039011,0.252230564,0.697881135,0.697881135,0.871894343,0.637755102,0.630630631,0.634192866,1.011297376,1.011297376,1.007124471,1.007124471,0.639405204,0.617977528,0.628691366,1.034673876,1.034673876,1.021427676,1.021427676,0.640854473,0.60822898,0.624541726,None,None,1,None,None,1,0.405797101,0.556946183,0.481371642,0.728610975,0.728610975,0.848850919,0.848850919,0.592814371,0.390334572,0.491574472,1.518733961,1.518733961,1.202479799,1.202479799,0.575757576,0.393364929,0.484561252,None,None,1,None,None,1,0.763779528,0.698614319,0.731196923,1.093277803,1.093277803,1.065165209,1.065165209,0.685376662,0.756207675,0.720792168,0.906333914,0.906333914,0.929168987,0.929168987,0.702072539,0.738505747,0.720289143,None,None,1,None,None,1,0.236220472,0.301385681,0.268803077,0.783781338,0.783781338,0.934834791,0.934834791,0.314623338,0.243792325,0.279207832,1.290538323,1.290538323,1.070831013,1.070831013,0.297927461,0.261494253,0.279710857,None,None,1,None,None,1,0.594202899,0.443053817,0.518628358,1.34115287,1.34115287,1.151149081,1.151149081,0.407185629,0.609665428,0.508425528,0.667883745,0.667883745,0.797520201,0.797520201,0.424242424,0.606635071,0.515438748,None,None,1,None,None,1,0.295918367,0.424024024,0.359971196,0.697881135,0.697881135,0.871894343,0.871894343,0.452788104,0.299157303,0.375972704,1.513545212,1.513545212,1.153630801,1.153630801,0.432576769,0.311270125,0.371923447,None,None,1,None,None,1,0.482758621,0.630311615,0.556535118,0.765904688,0.765904688,0.852447006,0.852447006,0.650246305,0.492957746,0.571602026,1.319071077,1.319071077,1.157288559,1.157288559,0.645061728,0.477011494,0.561036611,None,None,1,None,None,1,0.297101449,0.369134515,0.333117982,0.804859576,0.804859576,0.927966934,0.927966934,0.369565217,0.328657315,0.349111266,1.124469777,1.124469777,1.040907903,1.040907903,0.362352941,0.332467532,0.347410237,None,None,1,None,None,1
FairGPopp,s_as_input=False,7,0.64171123,0.521878335,0.741964286,0.63192131,0.270955948,0.655392721,0.655392721,0.860501318,0.663265306,0.636636637,0.649950971,1.041827108,1.041827108,1.026628669,1.026628669,0.648849295,0.628169014,0.638509154,1.032921523,1.032921523,1.020680281,1.020680281,0.648380701,0.623161765,0.635771233,None,None,1,None,None,1,0.398550725,0.543178974,0.470864849,0.733737394,0.733737394,0.855371751,0.855371751,0.583081571,0.374545455,0.478813513,1.556771185,1.556771185,1.208536116,1.208536116,0.563535912,0.38028169,0.471908801,None,None,1,None,None,1,0.807086614,0.722863741,0.764975178,1.116512792,1.116512792,1.084222873,1.084222873,0.712408759,0.788505747,0.750457253,0.903492158,0.903492158,0.923903012,0.923903012,0.726235741,0.779456193,0.752845967,None,None,1,None,None,1,0.192913386,0.277136259,0.235024822,0.696095801,0.696095801,0.915777127,0.915777127,0.287591241,0.211494253,0.249542747,1.359806411,1.359806411,1.076096988,1.076096988,0.273764259,0.220543807,0.247154033,None,None,1,None,None,1,0.601449275,0.456821026,0.529135151,1.316597181,1.316597181,1.144628249,1.144628249,0.416918429,0.625454545,0.521186487,0.666584698,0.666584698,0.791463884,0.791463884,0.436464088,0.61971831,0.528091199,None,None,1,None,None,1,0.265306122,0.404804805,0.335055464,0.655392721,0.655392721,0.860501318,0.860501318,0.43281366,0.274647887,0.353730774,1.575885634,1.575885634,1.158165773,1.158165773,0.412425644,0.283088235,0.34775694,None,None,1,None,None,1,0.528846154,0.643916914,0.586381534,0.82129564,0.82129564,0.88492924,0.88492924,0.662092624,0.528205128,0.595148876,1.253476328,1.253476328,1.133887496,1.133887496,0.653846154,0.525974026,0.58991009,None,None,1,None,None,1,0.288194444,0.368314834,0.328254639,0.782467656,0.782467656,0.919879611,0.919879611,0.361256545,0.333980583,0.347618564,1.081669305,1.081669305,1.027275962,1.027275962,0.355455568,0.338461538,0.346958553,None,None,1,None,None,1
FairGPopp,s_as_input=False,8,0.640252795,0.527214514,0.734821429,0.631017971,0.268246818,0.650119742,0.650119742,0.855845131,0.696428571,0.627027027,0.661727799,1.110683498,1.110683498,1.069401544,1.069401544,0.648091603,0.626506024,0.637298814,1.034453905,1.034453905,1.021585579,1.021585579,0.655473472,0.600352113,0.627912792,None,None,1,None,None,1,0.449275362,0.540675845,0.494975604,0.830951422,0.830951422,0.908599518,0.908599518,0.586583463,0.398648649,0.492616056,1.471429705,1.471429705,1.187934815,1.187934815,0.572033898,0.388646288,0.480340093,None,None,1,None,None,1,0.830708661,0.70669746,0.768703061,1.175479903,1.175479903,1.124011202,1.124011202,0.707025411,0.776053215,0.741539313,0.911052744,0.911052744,0.930972196,0.930972196,0.731113956,0.743362832,0.737238394,None,None,1,None,None,1,0.169291339,0.29330254,0.231296939,0.577190154,0.577190154,0.875988798,0.875988798,0.292974589,0.223946785,0.258460687,1.308233065,1.308233065,1.069027804,1.069027804,0.268886044,0.256637168,0.262761606,None,None,1,None,None,1,0.550724638,0.459324155,0.505024396,1.198989061,1.198989061,1.091400482,1.091400482,0.413416537,0.601351351,0.507383944,0.687479185,0.687479185,0.812065185,0.812065185,0.427966102,0.611353712,0.519659907,None,None,1,None,None,1,0.267857143,0.412012012,0.339934577,0.650119742,0.650119742,0.855845131,0.855845131,0.436641221,0.293172691,0.364906956,1.489365262,1.489365262,1.143468531,1.143468531,0.413028878,0.309859155,0.361444017,None,None,1,None,None,1,0.59047619,0.629737609,0.6101069,0.937654321,0.937654321,0.960738581,0.960738581,0.657342657,0.538812785,0.598077721,1.219983406,1.219983406,1.118529872,1.118529872,0.658536585,0.505681818,0.582109202,None,None,1,None,None,1,0.264808362,0.374872319,0.319840341,0.706396149,0.706396149,0.889936044,0.889936044,0.359078591,0.337121212,0.348099901,1.065132,1.065132,1.021957379,1.021957379,0.346681922,0.357142857,0.35191239,None,None,1,None,None,1
FairGPopp,s_as_input=False,9,0.641225085,0.480256137,0.775892857,0.628074497,0.269142701,0.698500746,0.698500746,0.890989459,0.68622449,0.630630631,0.65842756,1.088155977,1.088155977,1.055593859,1.055593859,0.639796659,0.644117647,0.641957153,0.993291617,0.993291617,0.995679012,0.995679012,0.64633355,0.625968992,0.636151271,None,None,1,None,None,1,0.413043478,0.491864831,0.452454155,0.839749972,0.839749972,0.921178647,0.921178647,0.533333333,0.34351145,0.438422392,1.552592593,1.552592593,1.189821883,1.189821883,0.519835841,0.339805825,0.429820833,None,None,1,None,None,1,0.834645669,0.758660508,0.796653089,1.100157001,1.100157001,1.075985161,1.075985161,0.742165242,0.832535885,0.787350564,0.891451354,0.891451354,0.909629357,0.909629357,0.760493827,0.816129032,0.78831143,None,None,1,None,None,1,0.165354331,0.241339492,0.203346911,0.685152394,0.685152394,0.924014839,0.924014839,0.257834758,0.167464115,0.212649436,1.53964184,1.53964184,1.090370643,1.090370643,0.239506173,0.183870968,0.21168857,None,None,1,None,None,1,0.586956522,0.508135169,0.547545845,1.155118869,1.155118869,1.078821353,1.078821353,0.466666667,0.65648855,0.561577608,0.710852713,0.710852713,0.810178117,0.810178117,0.480164159,0.660194175,0.570179167,None,None,1,None,None,1,0.25255102,0.361561562,0.307056291,0.698500746,0.698500746,0.890989459,0.890989459,0.392883079,0.235294118,0.314088598,1.669753086,1.669753086,1.157588962,1.157588962,0.372485399,0.246124031,0.309304715,None,None,1,None,None,1,0.575757576,0.65282392,0.614290748,0.881949264,0.881949264,0.922933655,0.922933655,0.665434381,0.5625,0.61396719,1.182994455,1.182994455,1.102934381,1.102934381,0.662020906,0.551181102,0.606601004,None,None,1,None,None,1,0.276450512,0.381937912,0.329194212,0.723810084,0.723810084,0.8945126,0.8945126,0.376794258,0.330769231,0.353781745,1.139145432,1.139145432,1.046025028,1.046025028,0.362978283,0.349614396,0.35629634,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.2_1tpr_0.2,s_as_input=True,0,0.56781721,0.200640342,0.875,0.537820171,0.102895852,1.173419757,1.173419757,1.026768095,0.619897959,0.555555556,0.587726757,1.115816327,1.115816327,1.064342404,1.064342404,0.542561066,0.616147309,0.579354187,0.880570374,0.880570374,0.926413757,0.926413757,0.555851064,0.600361664,0.578106364,None,None,1,None,None,1,0.217391304,0.197747184,0.207569244,1.099339571,1.099339571,1.01964412,1.01964412,0.213414634,0.170818505,0.19211657,1.249364837,1.249364837,1.042596129,1.042596129,0.218309859,0.145374449,0.181842154,None,None,1,None,None,1,0.838582677,0.885681293,0.862131985,0.946822162,0.946822162,0.952901384,0.952901384,0.85323741,0.910588235,0.881912823,0.937017828,0.937017828,0.942649175,0.942649175,0.85768262,0.917177914,0.887430267,None,None,1,None,None,1,0.161417323,0.114318707,0.137868015,1.411993955,1.411993955,1.047098616,1.047098616,0.14676259,0.089411765,0.118087177,1.641423703,1.641423703,1.057350825,1.057350825,0.14231738,0.082822086,0.112569733,None,None,1,None,None,1,0.782608696,0.802252816,0.792430756,0.975513803,0.975513803,0.98035588,0.98035588,0.786585366,0.829181495,0.80788343,0.948628703,0.948628703,0.957403871,0.957403871,0.781690141,0.854625551,0.818157846,None,None,1,None,None,1,0.181122449,0.154354354,0.167738402,1.173419757,1.173419757,1.026768095,1.026768095,0.179126573,0.121813031,0.150469802,1.470504192,1.470504192,1.057313542,1.057313542,0.178191489,0.108499096,0.143345293,None,None,1,None,None,1,0.422535211,0.614785992,0.518660602,0.687288287,0.687288287,0.807749219,0.807749219,0.578512397,0.558139535,0.568325966,1.036501377,1.036501377,1.020372862,1.020372862,0.578358209,0.55,0.564179104,None,None,1,None,None,1,0.336448598,0.455255682,0.39585214,0.739032178,0.739032178,0.881192916,0.881192916,0.46528404,0.375806452,0.420545246,1.23809487,1.23809487,1.089477588,1.089477588,0.449029126,0.393509128,0.421269127,None,None,1,None,None,1
