algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
SVM,,0,0.8287210172026926,0.021551724137931036,0.9981900452488688,0.5098708846933999,0.1035944205056041,0.0,1.0,1.0081490104772992,0.9242424242424242,0.8052190121155638,0.864730718178994,1.1478149551066217,1.1478149551066217,1.1190234121268605,1.1190234121268605,0.8020954598370198,0.8765690376569037,0.8393322487469618,0.9150396892651443,0.9150396892651443,0.925526422180116,0.925526422180116,0.0,0.02358490566037736,0.01179245283018868,0.0,1.0,0.9764150943396226,0.9764150943396226,0.028901734104046242,0.0,0.014450867052023121,0.0,1.0,1.0289017341040463,1.0289017341040463,1.0,0.9976771196283392,0.9988385598141696,1.0023282887077998,1.0023282887077998,1.0023228803716608,1.0023228803716608,0.9970845481049563,1.0,0.9985422740524781,0.9970845481049563,0.9970845481049563,0.9970845481049563,0.9970845481049563,0.0,0.0023228803716608404,0.0011614401858304202,0.0,1.0,0.9976771196283392,0.9976771196283392,0.002915451895043719,0.0,0.0014577259475218596,0.0,1.0,1.0029154518950438,1.0029154518950438,1.0,0.9764150943396226,0.9882075471698113,1.0241545893719808,1.0241545893719808,1.0235849056603774,1.0235849056603774,0.9710982658959537,1.0,0.9855491329479769,0.9710982658959537,0.9710982658959537,0.9710982658959537,0.9710982658959537,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.07575757575757576,0.19418386491557224,0.134970720336574,0.3901332162201727,0.3901332162201727,0.8815737108420035,0.8815737108420035,0.19718309859154928,0.12343096234309624,0.16030703046732275,1.5975173072332298,1.5975173072332298,1.073752136248453,1.073752136248453
SVM,,1,0.8406881077038145,0.03636363636363636,0.999104744852283,0.5177341906079597,0.16082701536739394,0.0,1.0,1.0104529616724738,0.9121621621621622,0.8203650336215178,0.86626359789184,1.1118979049306918,1.1118979049306918,1.0917971285406445,1.0917971285406445,0.8083623693379791,0.8991596638655462,0.8537610166017626,0.8990198313198086,0.8990198313198086,0.9092027054724329,0.9092027054724329,0.0,0.041237113402061855,0.020618556701030927,0.0,1.0,0.9587628865979382,0.9587628865979382,0.046511627906976744,0.0,0.023255813953488372,0.0,1.0,1.0465116279069768,1.0465116279069768,1.0,0.9988193624557261,0.999409681227863,1.0011820330969268,1.0011820330969268,1.001180637544274,1.001180637544274,0.9985486211901307,1.0,0.9992743105950653,0.9985486211901307,0.9985486211901307,0.9985486211901307,0.9985486211901307,0.0,0.0011806375442738881,0.0005903187721369441,0.0,1.0,0.9988193624557261,0.9988193624557261,0.0014513788098693414,0.0,0.0007256894049346707,0.0,1.0,1.0014513788098693,1.0014513788098693,1.0,0.9587628865979382,0.9793814432989691,1.043010752688172,1.043010752688172,1.0412371134020617,1.0412371134020617,0.9534883720930233,1.0,0.9767441860465116,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.08783783783783784,0.18023255813953487,0.13403519798868635,0.48735832606800356,0.48735832606800356,0.907605279698303,0.907605279698303,0.19248826291079812,0.10084033613445378,0.14666429952262594,1.9088419405320813,1.9088419405320813,1.0916479267763444,1.0916479267763444
SVM,,2,0.8421839940164547,0.018604651162790697,1.0,0.5093023255813953,0.1251388384383913,0.0,1.0,1.0046893317702228,0.9020979020979021,0.8258801141769743,0.8639890081374382,1.092286745512552,1.092286745512552,1.0762177879209278,1.0762177879209278,0.82063305978898,0.8801652892561983,0.8503991745225892,0.9323624435161182,0.9323624435161182,0.9404677705327817,0.9404677705327817,0.0,0.0213903743315508,0.0106951871657754,0.0,1.0,0.9786096256684492,0.9786096256684492,0.025477707006369428,0.0,0.012738853503184714,0.0,1.0,1.0254777070063694,1.0254777070063694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9786096256684492,0.9893048128342246,1.0218579234972678,1.0218579234972678,1.0213903743315509,1.0213903743315509,0.9745222929936306,1.0,0.9872611464968153,0.9745222929936306,0.9745222929936306,0.9745222929936306,0.9745222929936306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0979020979020979,0.17478510028653296,0.13634359909431543,0.5601283961939699,0.5601283961939699,0.923116997615565,0.923116997615565,0.18021201413427562,0.11983471074380166,0.15002336243903863,1.5038381869136104,1.5038381869136104,1.060377303390474,1.060377303390474
SVM,,3,0.8362004487658938,0.022321428571428572,1.0,0.5111607142857143,0.13657036268518863,0.0,1.0,1.005938242280285,0.8989169675090253,0.819811320754717,0.8593641441318711,1.0964925035207904,1.0964925035207904,1.0791056467543083,1.0791056467543083,0.8099762470308789,0.8808080808080808,0.8453921639194799,0.9195831244960666,0.9195831244960666,0.9291681662227981,0.9291681662227981,0.0,0.025510204081632654,0.012755102040816327,0.0,1.0,0.9744897959183674,0.9744897959183674,0.030303030303030304,0.0,0.015151515151515152,0.0,1.0,1.0303030303030303,1.0303030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9744897959183674,0.9872448979591837,1.0261780104712042,1.0261780104712042,1.0255102040816326,1.0255102040816326,0.9696969696969697,1.0,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10108303249097472,0.18104265402843603,0.14106284325970536,0.5583382161150697,0.5583382161150697,0.9200403784625387,0.9200403784625387,0.1911589008363202,0.1191919191919192,0.1551754100141197,1.6037907782030254,1.6037907782030254,1.071966981644401,1.071966981644401
SVM,,4,0.8362004487658938,0.03125,0.9982030548068284,0.5147265274034142,0.1345183850042875,0.0,1.0,1.0102739726027397,0.9027237354085603,0.8203703703703704,0.8615470528894653,1.1003855916944076,1.1003855916944076,1.0823533650381898,1.0823533650381898,0.819634703196347,0.8676789587852495,0.8436568309907982,0.9446289954337899,0.9446289954337899,0.9519557444110975,0.9519557444110975,0.0,0.035175879396984924,0.017587939698492462,0.0,1.0,0.964824120603015,0.964824120603015,0.04294478527607362,0.0,0.02147239263803681,0.0,1.0,1.0429447852760736,1.0429447852760736,1.0,0.9977298524404086,0.9988649262202043,1.0022753128555177,1.0022753128555177,1.0022701475595914,1.0022701475595914,0.9971949509116409,1.0,0.9985974754558204,0.9971949509116409,0.9971949509116409,0.9971949509116409,0.9971949509116409,0.0,0.002270147559591429,0.0011350737797957144,0.0,1.0,0.9977298524404086,0.9977298524404086,0.0028050490883591017,0.0,0.0014025245441795509,0.0,1.0,1.002805049088359,1.002805049088359,1.0,0.964824120603015,0.9824120603015075,1.0364583333333335,1.0364583333333335,1.035175879396985,1.035175879396985,0.9570552147239264,1.0,0.9785276073619632,0.9570552147239264,0.9570552147239264,0.9570552147239264,0.9570552147239264,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.09727626459143969,0.1792717086834734,0.13827398663745655,0.5426191634241245,0.5426191634241245,0.9180045559079663,0.9180045559079663,0.17993079584775087,0.13232104121475055,0.1561259185312507,1.3598048669805434,1.3598048669805434,1.0476097546330003,1.0476097546330003
SVM,,5,0.837696335078534,0.022935779816513763,0.9964253798033958,0.5096805798099548,0.08746904065264205,0.0,1.0,1.010250569476082,0.9139784946236559,0.8175803402646503,0.8657794174441531,1.1179066442911305,1.1179066442911305,1.0963981543590056,1.0963981543590056,0.816628701594533,0.8779956427015251,0.847312172148029,0.9301056427590338,0.9301056427590338,0.938633058893008,0.938633058893008,0.0,0.02577319587628866,0.01288659793814433,0.0,1.0,0.9742268041237113,0.9742268041237113,0.030864197530864196,0.0,0.015432098765432098,0.0,1.0,1.0308641975308641,1.0308641975308641,1.0,0.9953703703703703,0.9976851851851851,1.0046511627906978,1.0046511627906978,1.0046296296296298,1.0046296296296298,0.994413407821229,1.0,0.9972067039106145,0.994413407821229,0.994413407821229,0.994413407821229,0.994413407821229,0.0,0.00462962962962965,0.002314814814814825,0.0,1.0,0.9953703703703703,0.9953703703703703,0.005586592178770999,0.0,0.0027932960893854997,0.0,1.0,1.005586592178771,1.005586592178771,1.0,0.9742268041237113,0.9871134020618557,1.0264550264550265,1.0264550264550265,1.0257731958762886,1.0257731958762886,0.9691358024691358,1.0,0.9845679012345678,0.9691358024691358,0.9691358024691358,0.9691358024691358,0.9691358024691358,1.0,0.5555555555555556,0.7777777777777778,1.7999999999999998,1.7999999999999998,1.4444444444444444,1.4444444444444444,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.08602150537634409,0.1801715919923737,0.13309654868435888,0.477442111850714,0.477442111850714,0.9058499133839704,0.9058499133839704,0.1806674338319908,0.12200435729847495,0.15133589556523286,1.4808277165872104,1.4808277165872104,1.0586630765335159,1.0586630765335159
SVM,,6,0.8369483919222139,0.045662100456621,0.9919499105545617,0.5188060055055914,0.11760749728116462,10.04895104895105,10.04895104895105,1.0188913383067872,0.9066666666666666,0.8167791706846673,0.861722918675667,1.1100511609602517,1.1100511609602517,1.0898874959819993,1.0898874959819993,0.8181818181818182,0.8705636743215032,0.8443727462516607,0.9398299542184434,0.9398299542184434,0.9476181438603151,0.9476181438603151,0.037037037037037035,0.046875,0.04195601851851852,0.7901234567901234,0.7901234567901234,0.990162037037037,0.990162037037037,0.06329113924050633,0.0,0.03164556962025317,0.0,1.0,1.0632911392405062,1.0632911392405062,0.9926739926739927,0.991715976331361,0.9921949845026768,1.00096601886578,1.00096601886578,1.0009580163426317,1.0009580163426317,0.9885714285714285,0.9976076555023924,0.9930895420369105,0.990942103460089,0.990942103460089,0.9909637730690362,0.9909637730690362,0.0073260073260073,0.008284023668639007,0.007805015497323153,0.8843537414966005,0.8843537414966005,0.9990419836573683,0.9990419836573683,0.011428571428571455,0.0023923444976076125,0.0069104579630895335,4.7771428571429535,4.7771428571429535,1.0090362269309638,1.0090362269309638,0.962962962962963,0.953125,0.9580439814814815,1.010321797207043,1.010321797207043,1.009837962962963,1.009837962962963,0.9367088607594937,1.0,0.9683544303797469,0.9367088607594937,0.9367088607594937,0.9367088607594937,0.9367088607594937,0.3333333333333333,0.5625,0.44791666666666663,0.5925925925925926,0.5925925925925926,0.7708333333333333,0.7708333333333333,0.5555555555555556,0.0,0.2777777777777778,0.0,1.0,1.5555555555555556,1.5555555555555556,0.08754208754208755,0.1792360430950049,0.13338906531854622,0.48841787639601847,0.48841787639601847,0.9083060444470826,0.9083060444470826,0.1761904761904762,0.12761506276150628,0.15190276947599124,1.38064012490242,1.38064012490242,1.04857541342897,1.04857541342897
SVM,,7,0.8429319371727748,0.014084507042253521,1.0,0.5070422535211268,0.10893716438262864,0.0,1.0,1.003627569528416,0.9253731343283582,0.8222637979420019,0.87381846613518,1.1253969062537144,1.1253969062537144,1.1031093363863564,1.1031093363863564,0.8198307134220073,0.8803921568627451,0.8501114351423762,0.9312108326174248,0.9312108326174248,0.9394385565592622,0.9394385565592622,0.0,0.015544041450777202,0.007772020725388601,0.0,1.0,0.9844559585492227,0.9844559585492227,0.019736842105263157,0.0,0.009868421052631578,0.0,1.0,1.019736842105263,1.019736842105263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9844559585492227,0.9922279792746114,1.0157894736842106,1.0157894736842106,1.0155440414507773,1.0155440414507773,0.9802631578947368,1.0,0.9901315789473684,0.9802631578947368,0.9802631578947368,0.9802631578947368,0.9802631578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07462686567164178,0.17823639774859287,0.12643163171011734,0.4186959937156323,0.4186959937156323,0.8963904679230489,0.8963904679230489,0.1808252427184466,0.11960784313725491,0.15021654292785075,1.511817603055865,1.511817603055865,1.0612173995811918,1.0612173995811918
SVM,,8,0.8384442782348541,0.045662100456621,0.9937388193202147,0.5197004598884178,0.1301481181914172,9.256198347107437,9.256198347107437,1.016849384381852,0.8953068592057761,0.8235849056603773,0.8594458824330767,1.0870850753243102,1.0870850753243102,1.0717219535453988,1.0717219535453988,0.8193624557260921,0.8714285714285714,0.8453955135773318,0.940251998374204,0.940251998374204,0.9479338842975207,0.9479338842975207,0.034482758620689655,0.04736842105263158,0.040925589836660614,0.7279693486590038,0.7279693486590038,0.9871143375680581,0.9871143375680581,0.06369426751592357,0.0,0.03184713375796178,0.0,1.0,1.0636942675159236,1.0636942675159236,0.9959677419354839,0.993103448275862,0.9945355951056729,1.0028841845878136,1.0028841845878136,1.0028642936596217,1.0028642936596217,0.991304347826087,0.9976635514018691,0.9944839496139781,0.9936259036757968,0.9936259036757968,0.9936407964242179,0.9936407964242179,0.0040322580645161255,0.006896551724137945,0.005464404894327035,0.584677419354837,0.584677419354837,0.9971357063403782,0.9971357063403782,0.008695652173912993,0.002336448598130869,0.005516050386021931,3.7217391304347167,3.7217391304347167,1.0063592035757822,1.0063592035757822,0.9655172413793104,0.9526315789473684,0.9590744101633394,1.0135263859782817,1.0135263859782817,1.012885662431942,1.012885662431942,0.9363057324840764,1.0,0.9681528662420382,0.9363057324840764,0.9363057324840764,0.9363057324840764,0.9363057324840764,0.5,0.6,0.55,0.8333333333333334,0.8333333333333334,0.9,0.9,0.625,0.0,0.3125,0.0,1.0,1.625,1.625,0.10181818181818182,0.17320574162679425,0.13751196172248803,0.5878453038674033,0.5878453038674033,0.9286124401913876,0.9286124401913876,0.17689530685920576,0.12678936605316973,0.15184233645618775,1.3951904040992196,1.3951904040992196,1.050105940806036,1.050105940806036
SVM,,9,0.8362004487658938,0.03619909502262444,0.9946236559139785,0.5154113754683015,0.11247491954772793,0.0,1.0,1.0163170163170163,0.9072164948453608,0.8164435946462715,0.8618300447458161,1.1111808590260508,1.1111808590260508,1.0907729001990893,1.0907729001990893,0.8088578088578089,0.8851774530271399,0.8470176309424744,0.9137804019879492,0.9137804019879492,0.923680355830669,0.923680355830669,0.0,0.041237113402061855,0.020618556701030927,0.0,1.0,0.9587628865979382,0.9587628865979382,0.04819277108433735,0.0,0.024096385542168676,0.0,1.0,1.0481927710843373,1.0481927710843373,1.0,0.9929577464788732,0.9964788732394366,1.0070921985815602,1.0070921985815602,1.0070422535211268,1.0070422535211268,0.9913294797687862,1.0,0.9956647398843931,0.9913294797687862,0.9913294797687862,0.9913294797687862,0.9913294797687862,0.0,0.007042253521126751,0.0035211267605633756,0.0,1.0,0.9929577464788732,0.9929577464788732,0.00867052023121384,0.0,0.00433526011560692,0.0,1.0,1.0086705202312138,1.0086705202312138,1.0,0.9587628865979382,0.9793814432989691,1.043010752688172,1.043010752688172,1.0412371134020617,1.0412371134020617,0.9518072289156626,1.0,0.9759036144578312,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,1.0,0.5714285714285714,0.7857142857142857,1.75,1.75,1.4285714285714286,1.4285714285714286,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09278350515463918,0.18023255813953487,0.13650803164708702,0.5147988027934819,0.5147988027934819,0.9125509470151043,0.9125509470151043,0.1872037914691943,0.11482254697286012,0.1510131692210272,1.6303748384317105,1.6303748384317105,1.072381244496334,1.072381244496334
GaussianNB,,0,0.2475691847419596,0.9181034482758621,0.10678733031674208,0.5124453892963021,0.031082268417412243,1.0258925566485884,1.0258925566485884,1.0228591190495906,0.17045454545454544,0.26654240447343897,0.21849847496399222,0.6395025429116338,0.6395025429116338,0.9039121409811065,0.9039121409811065,0.2607683352735739,0.22384937238493724,0.24230885382925557,1.1649277033716665,1.1649277033716665,1.0369189628886366,1.0369189628886366,0.85,0.9245283018867925,0.8872641509433963,0.9193877551020407,0.9193877551020407,0.9254716981132075,0.9254716981132075,0.9132947976878613,0.9322033898305084,0.9227490937591849,0.9797162375197057,0.9797162375197057,0.9810914078573528,0.9810914078573528,0.11475409836065574,0.10452961672473868,0.1096418575426972,1.0978142076502733,1.0978142076502733,1.0102244816359172,1.0102244816359172,0.09620991253644315,0.12410501193317422,0.11015746223480868,0.7752298721686477,0.7752298721686477,0.9721049006032689,0.9721049006032689,0.8852459016393442,0.8954703832752613,0.8903581424573028,0.988581999106972,0.988581999106972,0.989775518364083,0.989775518364083,0.9037900874635568,0.8758949880668258,0.8898425377651913,1.0318475385483115,1.0318475385483115,1.027895099396731,1.027895099396731,0.15000000000000002,0.07547169811320753,0.11273584905660378,1.9875000000000007,1.9875000000000007,1.0745283018867924,1.0745283018867924,0.08670520231213874,0.06779661016949157,0.07725090624081515,1.2789017341040456,1.2789017341040456,1.018908592142647,1.018908592142647,0.07296137339055794,0.20268872802481902,0.13782505070768847,0.35996759218708946,0.35996759218708946,0.8702726453657389,0.8702726453657389,0.20308483290488433,0.13033175355450238,0.16670829322969336,1.558214536106567,1.558214536106567,1.0727530793503819,1.0727530793503819,0.0967741935483871,0.1509433962264151,0.12385879488740109,0.6411290322580645,0.6411290322580645,0.945830797321972,0.945830797321972,0.18518518518518517,0.07142857142857142,0.1283068783068783,2.5925925925925926,2.5925925925925926,1.1137566137566137,1.1137566137566137
GaussianNB,,1,0.24607329842931938,0.9181818181818182,0.11369740376007162,0.5159396109709449,0.03801224427065326,1.0662991150796028,1.0662991150796028,1.0566885290701646,0.16554054054054054,0.2689721421709894,0.217256341355765,0.6154560810810812,0.6154560810810812,0.8965683983695512,0.8965683983695512,0.2578397212543554,0.22478991596638656,0.24131481861037096,1.147025302028721,1.147025302028721,1.0330498052879689,1.0330498052879689,0.8846153846153846,0.9226804123711341,0.9036478984932593,0.958745165449076,0.958745165449076,0.9619349722442505,0.9619349722442505,0.9244186046511628,0.8958333333333334,0.9101259689922481,1.0319091400757165,1.0319091400757165,1.0285852713178294,1.0285852713178294,0.0962962962962963,0.1192443919716647,0.1077703441339805,0.8075540887422076,0.8075540887422076,0.9770519043246316,0.9770519043246316,0.09143686502177069,0.14953271028037382,0.12048478765107226,0.6114840348330915,0.6114840348330915,0.9419041547413969,0.9419041547413969,0.9037037037037037,0.8807556080283353,0.8922296558660194,1.0260550094330254,1.0260550094330254,1.0229480956753685,1.0229480956753685,0.9085631349782293,0.8504672897196262,0.8795152123489277,1.0683104993700059,1.0683104993700059,1.0580958452586031,1.0580958452586031,0.11538461538461542,0.07731958762886593,0.09635210150674067,1.4923076923076937,1.4923076923076937,1.0380650277557495,1.0380650277557495,0.07558139534883723,0.10416666666666663,0.08987403100775193,0.7255813953488377,0.7255813953488377,0.9714147286821706,0.9714147286821706,0.08614232209737828,0.1935135135135135,0.1398279178054459,0.44514887117360286,0.44514887117360286,0.8926288085838647,0.8926288085838647,0.20254777070063695,0.10565110565110565,0.1540994381758713,1.9171382017478893,1.9171382017478893,1.0968966650495313,1.0968966650495313,0.10344827586206896,0.12931034482758622,0.1163793103448276,0.7999999999999999,0.7999999999999999,0.9741379310344828,0.9741379310344828,0.17105263157894737,0.07246376811594203,0.12175819984744471,2.360526315789474,2.360526315789474,1.0985888634630054,1.0985888634630054
GaussianNB,,2,0.25355272999252054,0.9162790697674419,0.1265597147950089,0.5214193922812254,0.048484684738006,1.0039804151437832,1.0039804151437832,1.0034951992481567,0.21328671328671328,0.26450999048525214,0.2388983518859827,0.806346531166675,0.806346531166675,0.9487767228014612,0.9487767228014612,0.2719812426729191,0.22107438016528927,0.24652781141910418,1.2302702939597463,1.2302702939597463,1.0509068625076299,1.0509068625076299,0.8571428571428571,0.9251336898395722,0.8911382734912147,0.926507018992568,0.926507018992568,0.9320091673032849,0.9320091673032849,0.9171974522292994,0.9137931034482759,0.9154952778387877,1.0037255137603653,1.0037255137603653,1.0034043487810234,1.0034043487810234,0.1434108527131783,0.12152777777777778,0.13246931524547803,1.1800664451827243,1.1800664451827243,1.0218830749354004,1.0218830749354004,0.12643678160919541,0.1267605633802817,0.12659867249473855,0.9974457215836527,0.9974457215836527,0.9996762182289137,0.9996762182289137,0.8565891472868217,0.8784722222222222,0.8675306847545219,0.9750896222079235,0.9750896222079235,0.9781169250645995,0.9781169250645995,0.8735632183908046,0.8732394366197183,0.8734013275052614,1.0003707823507602,1.0003707823507602,1.0003237817710864,1.0003237817710864,0.1428571428571429,0.07486631016042777,0.10886172650878534,1.908163265306124,1.908163265306124,1.0679908326967151,1.0679908326967151,0.08280254777070062,0.08620689655172409,0.08450472216121235,0.9605095541401277,0.9605095541401277,0.9965956512189765,0.9965956512189765,0.09795918367346938,0.18562231759656653,0.14179075063501795,0.5277338681137195,0.5277338681137195,0.9123368660769029,0.9123368660769029,0.19148936170212766,0.12470588235294118,0.1580976220275344,1.5355279004415896,1.5355279004415896,1.0667834793491864,1.0667834793491864,0.0975609756097561,0.11764705882352941,0.10760401721664276,0.8292682926829269,0.8292682926829269,0.9799139167862267,0.9799139167862267,0.12871287128712872,0.0847457627118644,0.10672931699949656,1.5188118811881188,1.5188118811881188,1.0439671085752642,1.0439671085752642
GaussianNB,,3,0.2543006731488407,0.9598214285714286,0.11230907457322552,0.5360652515723271,0.08970266382049125,1.06066142883245,1.06066142883245,1.0525732383214568,0.20577617328519857,0.2669811320754717,0.23637865268033514,0.770751744460461,0.770751744460461,0.9387950412097269,0.9387950412097269,0.26247030878859856,0.2404040404040404,0.2514371745963195,1.0917882592466914,1.0917882592466914,1.0220662683845583,1.0220662683845583,1.0,0.9540816326530612,0.9770408163265306,1.0481283422459893,1.0481283422459893,1.0459183673469388,1.0459183673469388,0.9636363636363636,0.9491525423728814,0.9563944530046224,1.0152597402597403,1.0152597402597403,1.0144838212634824,1.0144838212634824,0.11646586345381527,0.1111111111111111,0.11378848728246319,1.0481927710843375,1.0481927710843375,1.0053547523427042,1.0053547523427042,0.0915805022156573,0.1444954128440367,0.118037957529847,0.6337952216829617,0.6337952216829617,0.9470850893716206,0.9470850893716206,0.8835341365461847,0.8888888888888888,0.8862115127175367,0.9939759036144579,0.9939759036144579,0.9946452476572959,0.9946452476572959,0.9084194977843427,0.8555045871559633,0.8819620424701531,1.061852281592422,1.061852281592422,1.0529149106283793,1.0529149106283793,0.0,0.04591836734693877,0.022959183673469385,0.0,1.0,0.9540816326530612,0.9540816326530612,0.036363636363636376,0.05084745762711862,0.0436055469953775,0.7151515151515158,0.7151515151515158,0.9855161787365178,0.9855161787365178,0.11290322580645161,0.19581151832460733,0.15435737206552946,0.576591340348456,0.576591340348456,0.9170917074818443,0.9170917074818443,0.2054263565891473,0.13053613053613053,0.1679812435626389,1.5737126245847177,1.5737126245847177,1.0748902260530167,1.0748902260530167,0.0,0.08571428571428572,0.04285714285714286,0.0,1.0,0.9142857142857143,0.9142857142857143,0.08823529411764706,0.045454545454545456,0.06684491978609626,1.9411764705882353,1.9411764705882353,1.0427807486631016,1.0427807486631016
