algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB,lambda=1.0,3,0.825,0.6875,0.9166666666666666,0.8020833333333333,0.631929768778593,1.0476190476190477,1.0476190476190477,1.0151515151515151,0.8888888888888888,0.7727272727272727,0.8308080808080808,1.1503267973856208,1.1503267973856208,1.1161616161616161,1.1161616161616161,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.0,0.41666666666666663,0.20833333333333331,0.0,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB,lambda=1.0,4,0.9,0.9411764705882353,0.8695652173913043,0.9053708439897699,0.8025727976093143,0.9722222222222223,0.9722222222222223,0.9866666666666667,0.8,0.96,0.88,0.8333333333333334,0.8333333333333334,0.8400000000000001,0.8400000000000001,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.7272727272727273,1.0,0.8636363636363636,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.13636363636363635,0.0,1.0,1.2727272727272727,1.2727272727272727,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.07692307692307693,0.038461538461538464,0.0,1.0,0.9230769230769231,0.9230769230769231
Feldman-GaussianNB,lambda=1.0,5,0.775,0.7619047619047619,0.7894736842105263,0.7756892230576441,0.5506887917539348,1.2222222222222223,1.2222222222222223,1.101010101010101,0.7777777777777778,0.7727272727272727,0.7752525252525253,1.0065359477124183,1.0065359477124183,1.0050505050505052,1.0050505050505052,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333
Feldman-GaussianNB,lambda=1.0,6,0.875,0.6875,1.0,0.84375,0.7542980294561158,0.8333333333333334,0.8333333333333334,0.95,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB,lambda=1.0,7,0.75,0.5238095238095238,1.0,0.7619047619047619,0.5858204077036766,0.9523809523809523,0.9523809523809523,0.9866666666666666,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,1.0,0.4117647058823529,0.7058823529411764,2.428571428571429,2.428571428571429,1.5882352941176472,1.5882352941176472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444
Feldman-GaussianNB,lambda=1.0,8,0.875,1.0,0.7619047619047619,0.8809523809523809,0.7766431633476234,0.9663865546218487,0.9663865546218487,0.979539641943734,0.7058823529411765,1.0,0.8529411764705883,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.0,0.20833333333333331,0.0,1.0,1.4166666666666665,1.4166666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB,lambda=1.0,9,0.725,0.631578947368421,0.8095238095238095,0.7205513784461153,0.4496355156223083,1.163265306122449,1.163265306122449,1.0601503759398496,0.8095238095238095,0.631578947368421,0.7205513784461153,1.2817460317460319,1.2817460317460319,1.1779448621553885,1.1779448621553885,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5833333333333334,0.2916666666666667,0.0,1.0,0.41666666666666663,0.41666666666666663
Feldman-LR,lambda=1.0,0,0.625,0.5263157894736842,0.7142857142857143,0.6203007518796992,0.24525573579398632,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.8333333333333334,0.45454545454545453,0.6439393939393939,1.8333333333333335,1.8333333333333335,1.378787878787879,1.378787878787879,0.75,0.4666666666666667,0.6083333333333334,1.6071428571428572,1.6071428571428572,1.2833333333333332,1.2833333333333332,0.8571428571428571,0.42857142857142855,0.6428571428571428,2.0,2.0,1.4285714285714286,1.4285714285714286,0.1428571428571429,0.5714285714285714,0.35714285714285715,0.2500000000000001,0.2500000000000001,0.5714285714285715,0.5714285714285715,0.25,0.5333333333333333,0.39166666666666666,0.46875,0.46875,0.7166666666666667,0.7166666666666667,0.6,0.6363636363636364,0.6181818181818182,0.9428571428571428,0.9428571428571428,0.9636363636363636,0.9636363636363636,0.07692307692307693,0.7272727272727273,0.4020979020979021,0.10576923076923077,0.10576923076923077,0.3496503496503496,0.3496503496503496
Feldman-LR,lambda=1.0,1,0.625,0.47368421052631576,0.7619047619047619,0.6177944862155388,0.2466554488815737,1.4736842105263157,1.4736842105263157,1.1353383458646618,0.6842105263157895,0.5714285714285714,0.6278195488721805,1.1973684210526316,1.1973684210526316,1.1127819548872182,1.1127819548872182,0.75,0.4,0.575,1.875,1.875,1.35,1.35,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.25,0.6,0.425,0.4166666666666667,0.4166666666666667,0.65,0.65,0.375,1.0,0.6875,0.375,0.375,0.375,0.375,0.09090909090909091,0.6,0.34545454545454546,0.15151515151515152,0.15151515151515152,0.49090909090909096,0.49090909090909096
Feldman-LR,lambda=1.0,2,0.75,1.0,0.6153846153846154,0.8076923076923077,0.599144689515278,0.9669421487603306,0.9669421487603306,0.9797979797979798,0.6818181818181818,0.8333333333333334,0.7575757575757576,0.8181818181818181,0.8181818181818181,0.8484848484848484,0.8484848484848484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7,0.63125,0.8035714285714286,0.8035714285714286,0.8625,0.8625,0.4375,0.30000000000000004,0.36875,1.458333333333333,1.458333333333333,1.1375,1.1375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.7272727272727273,0.5944055944055944,0.6346153846153846,0.6346153846153846,0.7342657342657343,0.7342657342657343,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,3,0.75,0.625,0.8333333333333334,0.7291666666666667,0.47075654176200415,0.9166666666666666,0.9166666666666666,0.9696969696969697,0.8888888888888888,0.6363636363636364,0.7626262626262625,1.3968253968253967,1.3968253968253967,1.2525252525252526,1.2525252525252526,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.8571428571428571,0.8,0.8285714285714285,1.0714285714285714,1.0714285714285714,1.057142857142857,1.057142857142857,0.1428571428571429,0.19999999999999996,0.17142857142857143,0.7142857142857146,0.7142857142857146,0.942857142857143,0.942857142857143,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.7083333333333333,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
Feldman-LR,lambda=1.0,4,0.7,0.8235294117647058,0.6086956521739131,0.7161125319693095,0.4322250639386189,1.0714285714285714,1.0714285714285714,1.04,0.6666666666666666,0.72,0.6933333333333334,0.9259259259259259,0.9259259259259259,0.9466666666666667,0.9466666666666667,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.5454545454545454,0.6666666666666666,0.606060606060606,0.8181818181818181,0.8181818181818181,0.8787878787878788,0.8787878787878788,0.4545454545454546,0.33333333333333337,0.393939393939394,1.3636363636363635,1.3636363636363635,1.121212121212121,1.121212121212121,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.4444444444444444,0.7142857142857143,0.5793650793650793,0.6222222222222221,0.6222222222222221,0.7301587301587301,0.7301587301587301,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273
Feldman-LR,lambda=1.0,5,0.525,0.38095238095238093,0.6842105263157895,0.5325814536340852,0.06822384756298847,3.055555555555556,3.055555555555556,1.3737373737373737,0.7777777777777778,0.3181818181818182,0.547979797979798,2.4444444444444446,2.4444444444444446,1.4595959595959596,1.4595959595959596,1.0,0.13333333333333333,0.5666666666666667,7.5,7.5,1.8666666666666667,1.8666666666666667,0.6666666666666666,0.7142857142857143,0.6904761904761905,0.9333333333333332,0.9333333333333332,0.9523809523809523,0.9523809523809523,0.33333333333333337,0.2857142857142857,0.30952380952380953,1.166666666666667,1.166666666666667,1.0476190476190477,1.0476190476190477,0.0,0.8666666666666667,0.43333333333333335,0.0,1.0,0.1333333333333333,0.1333333333333333,0.6,0.5,0.55,1.2,1.2,1.1,1.1,0.0,0.7222222222222222,0.3611111111111111,0.0,1.0,0.2777777777777778,0.2777777777777778
Feldman-LR,lambda=1.0,6,0.725,0.75,0.7083333333333334,0.7291666666666667,0.4496355156223083,0.9,0.9,0.95,0.8,0.65,0.7250000000000001,1.2307692307692308,1.2307692307692308,1.15,1.15,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.7,0.6277777777777778,0.7936507936507937,0.7936507936507937,0.8555555555555556,0.8555555555555556,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-LR,lambda=1.0,7,0.525,0.2857142857142857,0.7894736842105263,0.5375939849624061,0.086710996952412,1.1111111111111112,1.1111111111111112,1.0266666666666666,0.8666666666666667,0.32,0.5933333333333334,2.7083333333333335,2.7083333333333335,1.5466666666666666,1.5466666666666666,0.75,0.17647058823529413,0.4632352941176471,4.25,4.25,1.5735294117647058,1.5735294117647058,0.9090909090909091,0.625,0.7670454545454546,1.4545454545454546,1.4545454545454546,1.2840909090909092,1.2840909090909092,0.09090909090909094,0.375,0.23295454545454547,0.24242424242424251,0.24242424242424251,0.7159090909090909,0.7159090909090909,0.25,0.8235294117647058,0.5367647058823529,0.3035714285714286,0.3035714285714286,0.42647058823529416,0.42647058823529416,0.75,0.5,0.625,1.5,1.5,1.25,1.25,0.09090909090909091,0.7368421052631579,0.4138755980861244,0.12337662337662339,0.12337662337662339,0.3540669856459331,0.3540669856459331
Feldman-LR,lambda=1.0,8,0.8,1.0,0.6190476190476191,0.8095238095238095,0.6600197741679934,0.9301470588235294,0.9301470588235294,0.9514066496163683,0.6470588235294118,0.9130434782608695,0.7800511508951407,0.7086834733893558,0.7086834733893558,0.7340153452685423,0.7340153452685423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7777777777777778,0.6388888888888888,0.6428571428571428,0.6428571428571428,0.7222222222222222,0.7222222222222222,0.5,0.2222222222222222,0.3611111111111111,2.25,2.25,1.2777777777777777,1.2777777777777777,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.875,0.6647727272727273,0.5194805194805194,0.5194805194805194,0.5795454545454546,0.5795454545454546,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,9,0.75,0.7368421052631579,0.7619047619047619,0.7493734335839599,0.49874686716791977,1.0052910052910053,1.0052910052910053,1.0025062656641603,0.7619047619047619,0.7368421052631579,0.7493734335839599,1.034013605442177,1.034013605442177,1.025062656641604,1.025062656641604,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.6875,1.0,0.84375,0.6875,0.6875,0.6875,0.6875,0.3125,0.0,0.15625,0.0,1.0,1.3125,1.3125,0.0,0.3571428571428571,0.17857142857142855,0.0,1.0,0.6428571428571429,0.6428571428571429,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-DecisionTree,lambda=1.0,0,0.75,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.4987597511956937,1.0864197530864197,1.0864197530864197,1.0353535353535352,0.7777777777777778,0.7272727272727273,0.7525252525252526,1.0694444444444444,1.0694444444444444,1.0505050505050506,1.0505050505050506,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,1.0,1.2857142857142856,1.2857142857142856,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-DecisionTree,lambda=1.0,1,0.725,0.6842105263157895,0.7619047619047619,0.7230576441102756,0.447801930486707,1.105263157894737,1.105263157894737,1.045112781954887,0.7368421052631579,0.7142857142857143,0.7255639097744361,1.031578947368421,1.031578947368421,1.0225563909774436,1.0225563909774436,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-DecisionTree,lambda=1.0,2,0.825,0.9285714285714286,0.7692307692307693,0.848901098901099,0.6664945108076565,1.125,1.125,1.0555555555555556,0.7727272727272727,0.8888888888888888,0.8308080808080808,0.8693181818181819,0.8693181818181819,0.8838383838383839,0.8838383838383839,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.6875,0.9,0.79375,0.7638888888888888,0.7638888888888888,0.7875,0.7875,0.3125,0.09999999999999998,0.20625,3.125000000000001,3.125000000000001,1.2125,1.2125,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.5454545454545454,0.875,0.7102272727272727,0.6233766233766234,0.6233766233766234,0.6704545454545454,0.6704545454545454,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-DecisionTree,lambda=1.0,3,0.8,0.5625,0.9583333333333334,0.7604166666666667,0.5892556509887896,1.2222222222222223,1.2222222222222223,1.0505050505050506,0.9444444444444444,0.6818181818181818,0.8131313131313131,1.3851851851851853,1.3851851851851853,1.2626262626262625,1.2626262626262625,1.0,0.4166666666666667,0.7083333333333334,2.4,2.4,1.5833333333333333,1.5833333333333333,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.0,0.0357142857142857,0.0,1.0,1.0714285714285714,1.0714285714285714,0.0,0.5833333333333333,0.29166666666666663,0.0,1.0,0.41666666666666674,0.41666666666666674,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.4117647058823529,0.20588235294117646,0.0,1.0,0.5882352941176471,0.5882352941176471
Feldman-DecisionTree,lambda=1.0,4,0.875,0.8235294117647058,0.9130434782608695,0.8682864450127876,0.7432561251138006,1.0,1.0,1.0,0.8666666666666667,0.88,0.8733333333333333,0.9848484848484849,0.9848484848484849,0.9866666666666667,0.9866666666666667,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-DecisionTree,lambda=1.0,5,0.8,0.7142857142857143,0.8947368421052632,0.8045112781954887,0.6152214189875816,1.0864197530864197,1.0864197530864197,1.0353535353535352,0.8888888888888888,0.7272727272727273,0.8080808080808081,1.222222222222222,1.222222222222222,1.1616161616161615,1.1616161616161615,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-DecisionTree,lambda=1.0,6,0.825,0.6875,0.9166666666666666,0.8020833333333333,0.631929768778593,1.1666666666666667,1.1666666666666667,1.05,0.9,0.75,0.825,1.2,1.2,1.15,1.15,1.0,0.5454545454545454,0.7727272727272727,1.8333333333333335,1.8333333333333335,1.4545454545454546,1.4545454545454546,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.4545454545454546,0.2272727272727273,0.0,1.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-DecisionTree,lambda=1.0,7,0.75,0.5238095238095238,1.0,0.7619047619047619,0.5858204077036766,0.9523809523809523,0.9523809523809523,0.9866666666666666,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,1.0,0.4117647058823529,0.7058823529411764,2.428571428571429,2.428571428571429,1.5882352941176472,1.5882352941176472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5882352941176471,0.29411764705882354,0.0,1.0,0.4117647058823529,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444
Feldman-DecisionTree,lambda=1.0,8,0.875,1.0,0.7619047619047619,0.8809523809523809,0.7766431633476234,0.8117647058823529,0.8117647058823529,0.8772378516624041,0.7647058823529411,0.9565217391304348,0.860613810741688,0.7994652406417112,0.7994652406417112,0.8081841432225063,0.8081841432225063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,0.7777777777777777,0.75,0.75,0.7777777777777778,0.7777777777777778,0.33333333333333337,0.11111111111111116,0.22222222222222227,2.999999999999999,2.999999999999999,1.2222222222222223,1.2222222222222223,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.9333333333333333,0.7444444444444445,0.5952380952380952,0.5952380952380952,0.6222222222222222,0.6222222222222222,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,9,0.65,0.631578947368421,0.6666666666666666,0.6491228070175439,0.2982456140350877,1.244047619047619,1.244047619047619,1.1027568922305764,0.6190476190476191,0.6842105263157895,0.6516290726817042,0.9047619047619048,0.9047619047619048,0.9348370927318296,0.9348370927318296,0.8,0.5714285714285714,0.6857142857142857,1.4000000000000001,1.4000000000000001,1.2285714285714286,1.2285714285714286,0.5625,1.0,0.78125,0.5625,0.5625,0.5625,0.5625,0.4375,0.0,0.21875,0.0,1.0,1.4375,1.4375,0.19999999999999996,0.4285714285714286,0.3142857142857143,0.4666666666666665,0.4666666666666665,0.7714285714285714,0.7714285714285714,0.36363636363636365,1.0,0.6818181818181819,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.1,0.5454545454545454,0.3227272727272727,0.18333333333333335,0.18333333333333335,0.5545454545454546,0.5545454545454546
