algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
SVM,,0,0.6706586826347305,0.9650655021834061,0.02857142857142857,0.49681846537741736,-0.016553179952450807,0.9914181818181818,0.9914181818181818,0.9916901408450703,0.6288659793814433,0.6877637130801688,0.658314846230806,0.9143634178736322,0.9143634178736322,0.9411022663012745,0.9411022663012745,0.6,0.6830985915492958,0.6415492957746478,0.8783505154639175,0.8783505154639175,0.9169014084507042,0.9169014084507042,0.9682539682539683,0.963855421686747,0.9660546949703577,1.004563492063492,1.004563492063492,1.0043985465672214,1.0043985465672214,0.9666666666666667,0.964824120603015,0.9657453936348408,1.0019097222222222,1.0019097222222222,1.0018425460636515,1.0018425460636515,0.0,0.04225352112676056,0.02112676056338028,0.0,1.0,0.9577464788732395,0.9577464788732395,0.05,0.023529411764705882,0.03676470588235294,2.125,2.125,1.026470588235294,1.026470588235294,1.0,0.9577464788732395,0.9788732394366197,1.0441176470588234,1.0441176470588234,1.0422535211267605,1.0422535211267605,0.95,0.9764705882352941,0.963235294117647,0.9728915662650602,0.9728915662650602,0.9735294117647059,0.9735294117647059,0.031746031746031744,0.03614457831325302,0.03394530502964238,0.8783068783068781,0.8783068783068781,0.9956014534327787,0.9956014534327787,0.033333333333333326,0.035175879396984966,0.034254606365159146,0.9476190476190463,0.9476190476190463,0.9981574539363484,0.9981574539363484,0.6421052631578947,0.7017543859649122,0.6719298245614035,0.915,0.915,0.9403508771929825,0.9403508771929825,0.6041666666666666,0.6981818181818182,0.6511742424242424,0.8653428819444443,0.8653428819444443,0.9059848484848484,0.9059848484848484,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.5,0.7777777777777778,0.6388888888888888,0.6428571428571428,0.6428571428571428,0.7222222222222222,0.7222222222222222
SVM,,1,0.6856287425149701,0.9659574468085106,0.020202020202020204,0.4930797335052654,-0.03708786540183362,1.014076807434741,1.014076807434741,1.0136243386243386,0.6306306306306306,0.7130044843049327,0.6718175574677816,0.8844693750354128,0.8844693750354128,0.9176261463256979,0.9176261463256979,0.5555555555555556,0.7107142857142857,0.6331349206349206,0.7816862088218872,0.7816862088218872,0.8448412698412698,0.8448412698412698,0.971830985915493,0.9634146341463414,0.9676228100309172,1.0087359600641825,1.0087359600641825,1.0084163517691516,1.0084163517691516,1.0,0.9611650485436893,0.9805825242718447,1.0404040404040404,1.0404040404040404,1.0388349514563107,1.0388349514563107,0.025,0.01694915254237288,0.020974576271186443,1.475,1.475,1.008050847457627,1.008050847457627,0.04,0.013513513513513514,0.026756756756756758,2.96,2.96,1.0264864864864864,1.0264864864864864,0.975,0.9830508474576272,0.9790254237288136,0.9918103448275861,0.9918103448275861,0.9919491525423728,0.9919491525423728,0.96,0.9864864864864865,0.9732432432432432,0.9731506849315068,0.9731506849315068,0.9735135135135135,0.9735135135135135,0.028169014084507005,0.03658536585365857,0.03237718996908279,0.7699530516431908,0.7699530516431908,0.9915836482308484,0.9915836482308484,0.0,0.03883495145631066,0.01941747572815533,0.0,1.0,0.9611650485436893,0.9611650485436893,0.6388888888888888,0.7314814814814815,0.6851851851851851,0.8734177215189872,0.8734177215189872,0.9074074074074073,0.9074074074074073,0.5471698113207547,0.7306273062730627,0.6388985587969087,0.7489041356965885,0.7489041356965885,0.816542505047692,0.816542505047692,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.0,0.8888888888888888,0.4444444444444444,0.0,1.0,0.11111111111111116,0.11111111111111116
SVM,,2,0.7005988023952096,0.9662447257383966,0.05154639175257732,0.508895558745487,0.04175794092093704,1.0207939508506616,1.0207939508506616,1.019927536231884,0.6304347826086957,0.7272727272727273,0.6788537549407114,0.8668478260869565,0.8668478260869565,0.9031620553359684,0.9031620553359684,0.43478260869565216,0.7430555555555556,0.5889190821256038,0.5851279967492888,0.5851279967492888,0.6917270531400965,0.6917270531400965,0.9152542372881356,0.9831460674157303,0.9492001523519329,0.9309443099273608,0.9309443099273608,0.9321081698724053,0.9321081698724053,0.9523809523809523,0.9675925925925926,0.9599867724867724,0.9842788790157211,0.9842788790157211,0.9847883597883598,0.9847883597883598,0.12121212121212122,0.015625,0.06841856060606061,7.757575757575758,7.757575757575758,1.105587121212121,1.105587121212121,0.0,0.06944444444444445,0.034722222222222224,0.0,1.0,0.9305555555555556,0.9305555555555556,0.8787878787878788,0.984375,0.9315814393939394,0.8927368927368927,0.8927368927368927,0.8944128787878788,0.8944128787878788,1.0,0.9305555555555556,0.9652777777777778,1.0746268656716418,1.0746268656716418,1.0694444444444444,1.0694444444444444,0.0847457627118644,0.016853932584269704,0.050799847648067054,5.028248587570609,5.028248587570609,1.0678918301275946,1.0678918301275946,0.04761904761904767,0.03240740740740744,0.040013227513227556,1.469387755102041,1.469387755102041,1.0152116402116402,1.0152116402116402,0.6506024096385542,0.7352941176470589,0.6929482636428066,0.8848192771084337,0.8848192771084337,0.9153082919914953,0.9153082919914953,0.4444444444444444,0.7572463768115942,0.6008454106280193,0.5869218500797447,0.5869218500797447,0.6871980676328502,0.6871980676328502,0.5555555555555556,0.75,0.6527777777777778,0.7407407407407408,0.7407407407407408,0.8055555555555556,0.8055555555555556,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665
SVM,,3,0.6916167664670658,0.9913793103448276,0.00980392156862745,0.5005916159567275,0.005776161516944436,1.01067615658363,1.01067615658363,1.01056338028169,0.6388888888888888,0.7168141592920354,0.6778515240904621,0.8912894375857338,0.8912894375857338,0.9220747295968534,0.9220747295968534,0.56,0.7147887323943662,0.6373943661971831,0.783448275862069,0.783448275862069,0.8452112676056338,0.8452112676056338,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9901960784313726,0.9950980392156863,1.00990099009901,1.00990099009901,1.0098039215686274,1.0098039215686274,0.02631578947368421,0.0,0.013157894736842105,0.0,1.0,1.0263157894736843,1.0263157894736843,0.0,0.0125,0.00625,0.0,1.0,0.9875,0.9875,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,0.9875,0.99375,1.0126582278481011,1.0126582278481011,1.0125,1.0125,0.02857142857142858,0.0,0.01428571428571429,0.0,1.0,1.0285714285714285,1.0285714285714285,0.0,0.009803921568627416,0.004901960784313708,0.0,1.0,0.9901960784313726,0.9901960784313726,0.6476190476190476,0.7168141592920354,0.6822166034555415,0.9034685479129924,0.9034685479129924,0.9308048883270122,0.9308048883270122,0.56,0.7188612099644128,0.6394306049822065,0.779009900990099,0.779009900990099,0.8411387900355872,0.8411387900355872,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335
SVM,,4,0.6826347305389222,0.9656652360515021,0.0297029702970297,0.4976841031742659,-0.011920384025198108,0.9914181818181818,0.9914181818181818,0.9916901408450703,0.6224489795918368,0.7076271186440678,0.6650380491179523,0.8796284981058292,0.8796284981058292,0.914821860947769,0.914821860947769,0.56,0.704225352112676,0.632112676056338,0.7952000000000001,0.7952000000000001,0.855774647887324,0.855774647887324,0.9384615384615385,0.9761904761904762,0.9573260073260073,0.9613508442776736,0.9613508442776736,0.9622710622710623,0.9622710622710623,0.9333333333333333,0.9704433497536946,0.951888341543514,0.9617597292724196,0.9617597292724196,0.9628899835796387,0.9628899835796387,0.0,0.04411764705882353,0.022058823529411766,0.0,1.0,0.9558823529411765,0.9558823529411765,0.0,0.037037037037037035,0.018518518518518517,0.0,1.0,0.962962962962963,0.962962962962963,1.0,0.9558823529411765,0.9779411764705883,1.0461538461538462,1.0461538461538462,1.0441176470588234,1.0441176470588234,1.0,0.962962962962963,0.9814814814814815,1.0384615384615383,1.0384615384615383,1.037037037037037,1.037037037037037,0.06153846153846154,0.023809523809523836,0.04267399267399269,2.584615384615382,2.584615384615382,1.0377289377289376,1.0377289377289376,0.06666666666666665,0.029556650246305383,0.04811165845648602,2.2555555555555578,2.2555555555555578,1.0371100164203613,1.0371100164203613,0.648936170212766,0.7161572052401747,0.6825466877264703,0.9061364815775818,0.9061364815775818,0.9327789649725913,0.9327789649725913,0.5833333333333334,0.7163636363636363,0.6498484848484849,0.8142978003384096,0.8142978003384096,0.8669696969696971,0.8669696969696971,1.0,0.5714285714285714,0.7857142857142857,1.75,1.75,1.4285714285714286,1.4285714285714286,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335
SVM,,5,0.7335329341317365,0.9876543209876543,0.054945054945054944,0.5212996879663546,0.12404328994095495,1.0066476733143401,1.0066476733143401,1.0064814814814815,0.6936936936936937,0.7533632286995515,0.7235284611966226,0.9207957957957958,0.9207957957957958,0.9403304649941422,0.9403304649941422,0.6111111111111112,0.7571428571428571,0.6841269841269841,0.8071278825995808,0.8071278825995808,0.853968253968254,0.853968253968254,0.9736842105263158,0.9940119760479041,0.98384809328711,0.979549778059607,0.979549778059607,0.9796722344784117,0.9796722344784117,0.9705882352941176,0.9904306220095693,0.9805094286518434,0.9799658994032396,0.9799658994032396,0.9801576132845483,0.9801576132845483,0.08571428571428572,0.03571428571428571,0.060714285714285714,2.4000000000000004,2.4000000000000004,1.05,1.05,0.0,0.07042253521126761,0.035211267605633804,0.0,1.0,0.9295774647887324,0.9295774647887324,0.9142857142857143,0.9642857142857143,0.9392857142857143,0.9481481481481481,0.9481481481481481,0.95,0.95,1.0,0.9295774647887324,0.9647887323943662,1.0757575757575757,1.0757575757575757,1.0704225352112675,1.0704225352112675,0.02631578947368418,0.005988023952095856,0.01615190671289002,4.394736842105224,4.394736842105224,1.0203277655215883,1.0203277655215883,0.02941176470588236,0.009569377990430672,0.019490571348156516,3.0735294117646905,3.0735294117646905,1.0198423867154518,1.0198423867154518,0.6981132075471698,0.7545454545454545,0.7263293310463121,0.9252102750625142,0.9252102750625142,0.9435677530017152,0.9435677530017152,0.6226415094339622,0.7582417582417582,0.6904416338378603,0.8211648892534864,0.8211648892534864,0.864399751192204,0.864399751192204,0.4,0.3333333333333333,0.3666666666666667,1.2000000000000002,1.2000000000000002,1.0666666666666667,1.0666666666666667,1.0,0.2857142857142857,0.6428571428571428,3.5,3.5,1.7142857142857144,1.7142857142857144
SVM,,6,0.6736526946107785,0.9780701754385965,0.018867924528301886,0.4984690499834492,-0.009949207011688567,1.0262172284644195,1.0262172284644195,1.0255474452554745,0.6020408163265306,0.7033898305084746,0.6527153234175026,0.8559134497172363,0.8559134497172363,0.898650985818056,0.898650985818056,0.65,0.6788321167883211,0.6644160583941605,0.9575268817204302,0.9575268817204302,0.9711678832116789,0.9711678832116789,0.9672131147540983,0.9820359281437125,0.9746245214489054,0.984906037584966,0.984906037584966,0.9851771866103858,0.9851771866103858,1.0,0.9735449735449735,0.9867724867724867,1.0271739130434783,1.0271739130434783,1.0264550264550265,1.0264550264550265,0.0,0.028985507246376812,0.014492753623188406,0.0,1.0,0.9710144927536232,0.9710144927536232,0.0,0.023529411764705882,0.011764705882352941,0.0,1.0,0.9764705882352941,0.9764705882352941,1.0,0.9710144927536232,0.9855072463768115,1.0298507462686568,1.0298507462686568,1.028985507246377,1.028985507246377,1.0,0.9764705882352941,0.9882352941176471,1.0240963855421688,1.0240963855421688,1.0235294117647058,1.0235294117647058,0.032786885245901676,0.017964071856287456,0.025375478551094566,1.8251366120218568,1.8251366120218568,1.0148228133896142,1.0148228133896142,0.0,0.02645502645502651,0.013227513227513255,0.0,1.0,0.9735449735449735,0.9735449735449735,0.6145833333333334,0.70995670995671,0.6622700216450217,0.8656631097560975,0.8656631097560975,0.9046266233766234,0.9046266233766234,0.65,0.6891385767790262,0.6695692883895131,0.9432065217391304,0.9432065217391304,0.9608614232209738,0.9608614232209738,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856
SVM,,7,0.7095808383233533,0.9748953974895398,0.042105263157894736,0.5085003303237172,0.045004303669066645,0.970875065893516,0.970875065893516,0.9716084275436793,0.6666666666666666,0.7292576419213974,0.697962154294032,0.9141716566866267,0.9141716566866267,0.9374090247452692,0.9374090247452692,0.6428571428571429,0.7230215827338129,0.6829393627954778,0.8891257995735609,0.8891257995735609,0.91983556012333,0.91983556012333,0.9710144927536232,0.9764705882352941,0.9737425404944586,0.9944124323380479,0.9944124323380479,0.9945439045183291,0.9945439045183291,0.9714285714285714,0.9754901960784313,0.9734593837535014,0.9958363244795406,0.9958363244795406,0.9959383753501401,0.9959383753501401,0.08333333333333333,0.01694915254237288,0.0501412429378531,4.916666666666666,4.916666666666666,1.0663841807909604,1.0663841807909604,0.09523809523809523,0.02702702702702703,0.06113256113256113,3.5238095238095233,3.5238095238095233,1.0682110682110681,1.0682110682110681,0.9166666666666666,0.9830508474576272,0.9498587570621468,0.932471264367816,0.932471264367816,0.9336158192090395,0.9336158192090395,0.9047619047619048,0.972972972972973,0.938867438867439,0.9298941798941799,0.9298941798941799,0.9317889317889317,0.9317889317889317,0.02898550724637683,0.02352941176470591,0.02625745950554137,1.2318840579710137,1.2318840579710137,1.005456095481671,1.005456095481671,0.02857142857142858,0.02450980392156865,0.026540616246498616,1.165714285714285,1.165714285714285,1.00406162464986,1.00406162464986,0.67,0.7410714285714286,0.7055357142857144,0.9040963855421686,0.9040963855421686,0.9289285714285714,0.9289285714285714,0.6415094339622641,0.7343173431734318,0.6879133885678479,0.8736133497677063,0.8736133497677063,0.9071920907888323,0.9071920907888323,0.4,0.8,0.6000000000000001,0.5,0.5,0.6,0.6,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.4666666666666666,0.4666666666666666,0.6190476190476191,0.6190476190476191
SVM,,8,0.7005988023952096,0.9745762711864406,0.04081632653061224,0.5076962988585264,0.04112524076731968,0.9674975898636552,0.9674975898636552,0.9683072584435641,0.6203703703703703,0.7389380530973452,0.6796542117338578,0.8395431359503215,0.8395431359503215,0.8814323172730252,0.8814323172730252,0.5660377358490566,0.7259786476868327,0.6460081917679447,0.7796892341842397,0.7796892341842397,0.8400590881622239,0.8400590881622239,0.9696969696969697,0.9764705882352941,0.973083778966132,0.9930631617378606,0.9930631617378606,0.9932263814616756,0.9932263814616756,0.9354838709677419,0.9804878048780488,0.9579858379228954,0.9541004654148612,0.9541004654148612,0.9549960660896931,0.9549960660896931,0.07142857142857142,0.017857142857142856,0.04464285714285714,4.0,4.0,1.0535714285714286,1.0535714285714286,0.045454545454545456,0.039473684210526314,0.042464114832535885,1.1515151515151516,1.1515151515151516,1.005980861244019,1.005980861244019,0.9285714285714286,0.9821428571428571,0.9553571428571428,0.9454545454545455,0.9454545454545455,0.9464285714285715,0.9464285714285715,0.9545454545454546,0.9605263157894737,0.9575358851674641,0.9937733499377336,0.9937733499377336,0.9940191387559809,0.9940191387559809,0.030303030303030276,0.02352941176470591,0.026916221033868093,1.2878787878787852,1.2878787878787852,1.0067736185383245,1.0067736185383245,0.06451612903225812,0.019512195121951237,0.04201416207710468,3.3064516129032255,3.3064516129032255,1.0450039339103068,1.0450039339103068,0.6213592233009708,0.751131221719457,0.6862452225102139,0.8272312551175576,0.8272312551175576,0.8702280015815138,0.8702280015815138,0.58,0.7335766423357665,0.6567883211678832,0.7906467661691541,0.7906467661691541,0.8464233576642335,0.8464233576642335,0.4,0.8,0.6000000000000001,0.5,0.5,0.6,0.6,0.6666666666666666,0.5714285714285714,0.6190476190476191,1.1666666666666667,1.1666666666666667,1.0952380952380953,1.0952380952380953
SVM,,9,0.6946107784431138,0.9746835443037974,0.010309278350515464,0.49249641132715644,-0.047559377177122185,0.9534285714285714,0.9534285714285714,0.9540845070422534,0.6276595744680851,0.7208333333333333,0.6742464539007091,0.8707416061984995,0.8707416061984995,0.9068262411347517,0.9068262411347517,0.74,0.6866197183098591,0.7133098591549296,1.0777435897435899,1.0777435897435899,1.0533802816901408,1.0533802816901408,0.9672131147540983,0.9772727272727273,0.9722429210134128,0.9897064430041936,0.9897064430041936,0.989940387481371,0.989940387481371,0.9473684210526315,0.9798994974874372,0.9636339592700344,0.9668016194331983,0.9668016194331983,0.9674689235651943,0.9674689235651943,0.0,0.015625,0.0078125,0.0,1.0,0.984375,0.984375,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333,1.0,0.984375,0.9921875,1.0158730158730158,1.0158730158730158,1.015625,1.015625,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.032786885245901676,0.022727272727272707,0.02775707898658719,1.442622950819675,1.442622950819675,1.010059612518629,1.010059612518629,0.052631578947368474,0.02010050251256279,0.03636604072996563,2.6184210526315845,2.6184210526315845,1.0325310764348057,1.0325310764348057,0.6413043478260869,0.7319148936170212,0.6866096207215541,0.8762007077856421,0.8762007077856421,0.9093894542090657,0.9093894542090657,0.7659574468085106,0.6964285714285714,0.731193009118541,1.099836333878887,1.099836333878887,1.0695288753799392,1.0695288753799392,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
GaussianNB,,0,0.7335329341317365,0.8122270742358079,0.5619047619047619,0.6870659180702849,0.3771316469813403,0.8435643564356434,0.8435643564356434,0.8887323943661971,0.7319587628865979,0.7341772151898734,0.7330679890382357,0.9969783149662281,0.9969783149662281,0.9977815476967244,0.9977815476967244,0.68,0.7429577464788732,0.7114788732394366,0.9152606635071091,0.9152606635071091,0.9370422535211268,0.9370422535211268,0.7777777777777778,0.8253012048192772,0.8015394912985274,0.9424168694241687,0.9424168694241687,0.9524765729585006,0.9524765729585006,0.7333333333333333,0.8241206030150754,0.7787269681742044,0.8898373983739837,0.8898373983739837,0.9092127303182579,0.9092127303182579,0.6470588235294118,0.5211267605633803,0.5840927920463961,1.2416534181240064,1.2416534181240064,1.1259320629660317,1.1259320629660317,0.6,0.5529411764705883,0.5764705882352941,1.0851063829787233,1.0851063829787233,1.0470588235294116,1.0470588235294116,0.3529411764705882,0.47887323943661975,0.415907207953604,0.737024221453287,0.737024221453287,0.8740679370339685,0.8740679370339685,0.4,0.44705882352941173,0.4235294117647059,0.8947368421052633,0.8947368421052633,0.9529411764705883,0.9529411764705883,0.2222222222222222,0.17469879518072284,0.19846050870147253,1.2720306513409965,1.2720306513409965,1.0475234270414995,1.0475234270414995,0.2666666666666667,0.1758793969849246,0.22127303182579566,1.5161904761904765,1.5161904761904765,1.090787269681742,1.090787269681742,0.8032786885245902,0.8011695906432749,0.8022241395839325,1.0026325236328826,1.0026325236328826,1.0021090978813154,1.0021090978813154,0.7333333333333333,0.8118811881188119,0.7726072607260726,0.903252032520325,0.903252032520325,0.9214521452145213,0.9214521452145213,0.3888888888888889,0.4393939393939394,0.41414141414141414,0.8850574712643678,0.8850574712643678,0.9494949494949495,0.9494949494949495,0.4,0.4268292682926829,0.4134146341463415,0.9371428571428572,0.9371428571428572,0.973170731707317,0.973170731707317
GaussianNB,,1,0.7215568862275449,0.7276595744680852,0.7070707070707071,0.7173651407693962,0.40504569796926415,0.8092485549132947,0.8092485549132947,0.8821428571428571,0.7297297297297297,0.7174887892376681,0.7236092594836989,1.0170608108108108,1.0170608108108108,1.0122409404920616,1.0122409404920616,0.6666666666666666,0.7321428571428571,0.6994047619047619,0.9105691056910569,0.9105691056910569,0.9345238095238095,0.9345238095238095,0.7605633802816901,0.7134146341463414,0.7369890072140157,1.0660888407367282,1.0660888407367282,1.0471487461353486,1.0471487461353486,0.6551724137931034,0.7378640776699029,0.6965182457315031,0.8879310344827586,0.8879310344827586,0.9173083361232005,0.9173083361232005,0.675,0.7288135593220338,0.701906779661017,0.9261627906976746,0.9261627906976746,0.9461864406779662,0.9461864406779662,0.68,0.7162162162162162,0.6981081081081082,0.949433962264151,0.949433962264151,0.9637837837837838,0.9637837837837838,0.32499999999999996,0.27118644067796616,0.29809322033898306,1.1984374999999996,1.1984374999999996,1.053813559322034,1.053813559322034,0.31999999999999995,0.28378378378378377,0.30189189189189186,1.1276190476190475,1.1276190476190475,1.036216216216216,1.036216216216216,0.23943661971830987,0.28658536585365857,0.2630109927859842,0.8354809709319748,0.8354809709319748,0.9528512538646513,0.9528512538646513,0.3448275862068966,0.2621359223300971,0.30348175426849683,1.3154533844189018,1.3154533844189018,1.0826916638767994,1.0826916638767994,0.8059701492537313,0.8796992481203008,0.8428346986870161,0.9161882893226176,0.9161882893226176,0.9262709011334306,0.9262709011334306,0.7037037037037037,0.8786127167630058,0.7911582102333548,0.8009259259259259,0.8009259259259259,0.8250909869406979,0.8250909869406979,0.38636363636363635,0.5222222222222223,0.4542929292929293,0.7398452611218568,0.7398452611218568,0.8641414141414141,0.8641414141414141,0.37037037037037035,0.5046728971962616,0.437521633783316,0.7338820301783265,0.7338820301783265,0.8656974731741087,0.8656974731741087
GaussianNB,,2,0.7305389221556886,0.759493670886076,0.6597938144329897,0.7096437426595328,0.39599477285005585,0.7950310559006211,0.7950310559006211,0.8654891304347826,0.6956521739130435,0.743801652892562,0.7197269134028027,0.9352657004830918,0.9352657004830918,0.9518505210204815,0.9518505210204815,0.6304347826086957,0.7465277777777778,0.6884812801932367,0.844489383215369,0.844489383215369,0.8839070048309179,0.8839070048309179,0.7457627118644068,0.7640449438202247,0.7549038278423157,0.9760717846460618,0.9760717846460618,0.9817177680441821,0.9817177680441821,0.6666666666666666,0.7685185185185185,0.7175925925925926,0.8674698795180723,0.8674698795180723,0.8981481481481481,0.8981481481481481,0.6060606060606061,0.6875,0.646780303030303,0.8815426997245179,0.8815426997245179,0.9185606060606061,0.9185606060606061,0.6,0.6805555555555556,0.6402777777777777,0.8816326530612244,0.8816326530612244,0.9194444444444444,0.9194444444444444,0.3939393939393939,0.3125,0.35321969696969696,1.2606060606060605,1.2606060606060605,1.081439393939394,1.081439393939394,0.4,0.3194444444444444,0.3597222222222222,1.2521739130434784,1.2521739130434784,1.0805555555555557,1.0805555555555557,0.2542372881355932,0.2359550561797753,0.24509617215768426,1.0774818401937045,1.0774818401937045,1.0182822319558178,1.0182822319558178,0.33333333333333337,0.2314814814814815,0.28240740740740744,1.44,1.44,1.1018518518518519,1.1018518518518519,0.7719298245614035,0.8717948717948718,0.8218623481781376,0.8854489164086686,0.8854489164086686,0.9001349527665317,0.9001349527665317,0.5833333333333334,0.8783068783068783,0.7308201058201058,0.6641566265060241,0.6641566265060241,0.7050264550264551,0.7050264550264551,0.42857142857142855,0.4883720930232558,0.4584717607973422,0.8775510204081632,0.8775510204081632,0.9401993355481728,0.9401993355481728,0.3181818181818182,0.5050505050505051,0.41161616161616166,0.63,0.63,0.8131313131313131,0.8131313131313131
