algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Feldman-GaussianNB,lambda=1.0,9,0.9253731343283582,1.0,0.7727272727272727,0.8863636363636364,0.833939173713854,0.989247311827957,0.989247311827957,0.9919354838709677,0.9032258064516129,0.9444444444444444,0.9238351254480286,0.9563567362428842,0.9563567362428842,0.9587813620071685,0.9587813620071685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.18181818181818177,0.22727272727272724,1.5000000000000002,1.5000000000000002,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8695652173913043,0.9259259259259259,0.8977455716586151,0.9391304347826087,0.9391304347826087,0.9436392914653784,0.9436392914653784,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,0,0.835820895522388,0.825,0.8518518518518519,0.8384259259259259,0.6676425540012011,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.8787878787878788,0.7941176470588235,0.8364527629233511,1.10662177328844,1.10662177328844,1.0846702317290553,1.0846702317290553,1.0,0.7307692307692307,0.8653846153846154,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,0.7894736842105263,1.0,0.8947368421052632,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.21052631578947367,0.0,0.10526315789473684,0.0,1.0,1.2105263157894737,1.2105263157894737,0.0,0.2692307692307693,0.13461538461538464,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333
Feldman-LR,lambda=1.0,1,0.9104477611940298,0.95,0.8518518518518519,0.9009259259259259,0.8132262051054392,0.9943181818181819,0.9943181818181819,0.9964285714285714,0.875,0.9428571428571428,0.9089285714285714,0.9280303030303031,0.9280303030303031,0.9321428571428572,0.9321428571428572,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461
Feldman-LR,lambda=1.0,2,0.9104477611940298,0.9069767441860465,0.9166666666666666,0.9118217054263565,0.8104019450825787,0.9812409812409812,0.9812409812409812,0.9884135472370766,0.9393939393939394,0.8823529411764706,0.910873440285205,1.0646464646464648,1.0646464646464648,1.0570409982174689,1.0570409982174689,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.16000000000000003,0.08000000000000002,0.0,1.0,0.84,0.84,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923
Feldman-LR,lambda=1.0,3,0.8955223880597015,0.8775510204081632,0.9444444444444444,0.9109977324263039,0.76738526843793,0.998641304347826,0.998641304347826,0.9991071428571429,0.96875,0.8285714285714286,0.8986607142857144,1.1691810344827585,1.1691810344827585,1.1401785714285713,1.1401785714285713,1.0,0.7931034482758621,0.896551724137931,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.2068965517241379,0.10344827586206895,0.0,1.0,0.7931034482758621,0.7931034482758621,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0,0.5,0.25,0.0,1.0,0.5,0.5
Feldman-LR,lambda=1.0,4,0.8208955223880597,0.7567567567567568,0.9,0.8283783783783785,0.6549889022532963,1.0156862745098039,1.0156862745098039,1.0072072072072071,0.9,0.7567567567567568,0.8283783783783785,1.1892857142857143,1.1892857142857143,1.1432432432432433,1.1432432432432433,1.0,0.6538461538461539,0.8269230769230769,1.5294117647058822,1.5294117647058822,1.3461538461538463,1.3461538461538463,0.8421052631578947,1.0,0.9210526315789473,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.1578947368421053,0.0,0.07894736842105265,0.0,1.0,1.1578947368421053,1.1578947368421053,0.0,0.34615384615384615,0.17307692307692307,0.0,1.0,0.6538461538461539,0.6538461538461539,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0.45,0.225,0.0,1.0,0.55,0.55
Feldman-LR,lambda=1.0,5,0.9552238805970149,0.9583333333333334,0.9473684210526315,0.9528508771929824,0.8921106034870621,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9565217391304348,1.0,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-LR,lambda=1.0,6,0.8955223880597015,0.9302325581395349,0.8333333333333334,0.8817829457364341,0.7710740946032371,1.0041551246537397,1.0041551246537397,1.0027223230490019,0.8947368421052632,0.896551724137931,0.8956442831215972,0.9979757085020243,0.9979757085020243,0.9981851179673321,0.9981851179673321,1.0,0.8636363636363636,0.9318181818181819,1.1578947368421053,1.1578947368421053,1.1363636363636362,1.1363636363636362,0.7647058823529411,1.0,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.23529411764705888,0.0,0.11764705882352944,0.0,1.0,1.2352941176470589,1.2352941176470589,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636,0.84,1.0,0.9199999999999999,0.84,0.84,0.84,0.84,0.0,0.3,0.15,0.0,1.0,0.7,0.7
Feldman-LR,lambda=1.0,7,0.9253731343283582,0.9512195121951219,0.8846153846153846,0.9179174484052532,0.8421790857272247,0.9926470588235293,0.9926470588235293,0.9953703703703703,0.925,0.9259259259259259,0.9254629629629629,0.999,0.999,0.9990740740740741,0.9990740740740741,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632,0.88,1.0,0.94,0.88,0.88,0.88,0.88,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-LR,lambda=1.0,8,0.8656716417910447,1.0,0.6785714285714286,0.8392857142857143,0.7425222459389925,1.0176767676767675,1.0176767676767675,1.0125448028673834,0.7777777777777778,0.967741935483871,0.8727598566308243,0.8037037037037037,0.8037037037037037,0.8100358422939068,0.8100358422939068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.9,0.7277777777777779,0.6172839506172839,0.6172839506172839,0.6555555555555556,0.6555555555555556,0.4444444444444444,0.09999999999999998,0.2722222222222222,4.4444444444444455,4.4444444444444455,1.3444444444444446,1.3444444444444446,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.9545454545454546,0.8234265734265734,0.7252747252747253,0.7252747252747253,0.7377622377622377,0.7377622377622377,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-LR,lambda=1.0,9,0.9253731343283582,1.0,0.7727272727272727,0.8863636363636364,0.833939173713854,0.989247311827957,0.989247311827957,0.9919354838709677,0.9032258064516129,0.9444444444444444,0.9238351254480286,0.9563567362428842,0.9563567362428842,0.9587813620071685,0.9587813620071685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.8181818181818182,0.7727272727272727,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.18181818181818177,0.22727272727272724,1.5000000000000002,1.5000000000000002,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8695652173913043,0.9259259259259259,0.8977455716586151,0.9391304347826087,0.9391304347826087,0.9436392914653784,0.9436392914653784,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-DecisionTree,lambda=1.0,0,0.8208955223880597,0.7,1.0,0.85,0.6961432213383857,1.0303030303030303,1.0303030303030303,1.0124777183600713,1.0,0.6470588235294118,0.8235294117647058,1.5454545454545454,1.5454545454545454,1.3529411764705883,1.3529411764705883,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.0,1.0,0.4,0.4
Feldman-DecisionTree,lambda=1.0,1,0.8955223880597015,0.825,1.0,0.9125,0.809411550957564,1.0294117647058825,1.0294117647058825,1.0142857142857142,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.7083333333333334,0.8541666666666667,1.4117647058823528,1.4117647058823528,1.2916666666666665,1.2916666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29166666666666663,0.14583333333333331,0.0,1.0,0.7083333333333334,0.7083333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3888888888888889,0.19444444444444445,0.0,1.0,0.6111111111111112,0.6111111111111112
Feldman-DecisionTree,lambda=1.0,2,0.835820895522388,0.7441860465116279,1.0,0.872093023255814,0.7143521563782523,1.0303030303030303,1.0303030303030303,1.014260249554367,0.9393939393939394,0.7352941176470589,0.8373440285204992,1.2775757575757576,1.2775757575757576,1.2040998217468806,1.2040998217468806,0.8888888888888888,0.64,0.7644444444444445,1.3888888888888888,1.3888888888888888,1.2488888888888887,1.2488888888888887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11111111111111116,0.36,0.23555555555555557,0.3086419753086421,0.3086419753086421,0.7511111111111112,0.7511111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.5,0.3088235294117647,0.23529411764705882,0.23529411764705882,0.6176470588235294,0.6176470588235294
Feldman-DecisionTree,lambda=1.0,3,0.8955223880597015,0.8571428571428571,1.0,0.9285714285714286,0.7855844048495725,0.9943181818181819,0.9943181818181819,0.9964285714285714,1.0,0.8,0.9,1.25,1.25,1.2,1.2,1.0,0.7586206896551724,0.8793103448275862,1.3181818181818183,1.3181818181818183,1.2413793103448276,1.2413793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24137931034482762,0.12068965517241381,0.0,1.0,0.7586206896551724,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156
Feldman-DecisionTree,lambda=1.0,4,0.8208955223880597,0.6756756756756757,1.0,0.8378378378378378,0.6947125179709106,0.9690476190476189,0.9690476190476189,0.9882882882882882,1.0,0.6756756756756757,0.8378378378378378,1.48,1.48,1.3243243243243243,1.3243243243243243,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5217391304347826,0.2608695652173913,0.0,1.0,0.4782608695652174,0.4782608695652174
Feldman-DecisionTree,lambda=1.0,5,0.8955223880597015,0.8541666666666666,1.0,0.9270833333333333,0.7900624772438684,0.9812409812409812,0.9812409812409812,0.9884135472370766,0.9393939393939394,0.8529411764705882,0.8961675579322639,1.1013584117032393,1.1013584117032393,1.0864527629233511,1.0864527629233511,0.9090909090909091,0.8076923076923077,0.8583916083916083,1.1255411255411254,1.1255411255411254,1.1013986013986012,1.1013986013986012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909094,0.1923076923076923,0.14160839160839161,0.47272727272727294,0.47272727272727294,0.8986013986013986,0.8986013986013986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.38461538461538464,0.2692307692307693,0.4,0.4,0.7692307692307692,0.7692307692307692
Feldman-DecisionTree,lambda=1.0,6,0.9104477611940298,0.8604651162790697,1.0,0.9302325581395349,0.829681922801296,1.0016447368421053,1.0016447368421053,1.0009074410163339,1.0,0.7931034482758621,0.896551724137931,1.2608695652173914,1.2608695652173914,1.206896551724138,1.206896551724138,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384
Feldman-DecisionTree,lambda=1.0,7,0.8805970149253731,0.975609756097561,0.7307692307692307,0.8531894934333959,0.7522331131376353,0.994736842105263,0.994736842105263,0.9962962962962962,0.85,0.9259259259259259,0.887962962962963,0.9179999999999999,0.9179999999999999,0.924074074074074,0.924074074074074,1.0,0.9473684210526315,0.9736842105263157,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,0.6666666666666666,0.875,0.7708333333333333,0.7619047619047619,0.7619047619047619,0.7916666666666666,0.7916666666666666,0.33333333333333337,0.125,0.22916666666666669,2.666666666666667,2.666666666666667,1.2083333333333335,1.2083333333333335,0.0,0.052631578947368474,0.026315789473684237,0.0,1.0,0.9473684210526315,0.9473684210526315,0.7857142857142857,0.9473684210526315,0.8665413533834586,0.8293650793650794,0.8293650793650794,0.8383458646616542,0.8383458646616542,0.0,0.125,0.0625,0.0,1.0,0.875,0.875
Feldman-DecisionTree,lambda=1.0,8,0.9104477611940298,0.8974358974358975,0.9285714285714286,0.9130036630036631,0.8192825954601813,1.0130718954248368,1.0130718954248368,1.007168458781362,0.9444444444444444,0.8709677419354839,0.9077060931899641,1.0843621399176955,1.0843621399176955,1.0734767025089607,1.0734767025089607,1.0,0.8095238095238095,0.9047619047619048,1.2352941176470589,1.2352941176470589,1.1904761904761905,1.1904761904761905,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.0,0.05555555555555558,0.0,1.0,1.1111111111111112,1.1111111111111112,0.0,0.19047619047619047,0.09523809523809523,0.0,1.0,0.8095238095238095,0.8095238095238095,0.9,1.0,0.95,0.9,0.9,0.9,0.9,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143
Feldman-DecisionTree,lambda=1.0,9,0.9701492537313433,0.9555555555555556,1.0,0.9777777777777779,0.9359091440550872,1.0098176718092566,1.0098176718092566,1.0062724014336917,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,1.0,0.92,0.96,1.0869565217391304,1.0869565217391304,1.08,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07999999999999996,0.03999999999999998,0.0,1.0,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461
