algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
SVM,,0,0.8591605331211458,0.5546623794212219,0.9592915675389903,0.7569769734801061,0.5933861574316988,0.26634587175856833,0.26634587175856833,0.8366241630016087,0.9117442668519805,0.8503772489843296,0.8810607579181551,1.0721644634083827,1.0721644634083827,1.0613670178676509,1.0613670178676509,0.9377224199288257,0.8195151152349596,0.8786187675818926,1.1442405423601922,1.1442405423601922,1.118207304693866,1.118207304693866,0.5454545454545454,0.5555068012286091,0.5504806733415772,0.9819043515725979,0.9819043515725979,0.9899477442259363,0.9899477442259363,0.4857142857142857,0.5659494855004678,0.5258318856073767,0.8582290436835891,0.8582290436835891,0.9197648002138179,0.9197648002138179,0.9739837398373984,0.9564393939393939,0.9652115668883962,1.0183433953151413,1.0183433953151413,1.0175443458980045,1.0175443458980045,0.9900727994705493,0.9388204225352113,0.9644466110028802,1.0545923114848046,1.0545923114848046,1.051252376935338,1.051252376935338,0.026016260162601612,0.04356060606060608,0.034788433111603845,0.5972428419936368,0.5972428419936368,0.9824556541019955,0.9824556541019955,0.00992720052945073,0.06117957746478875,0.03555338899711974,0.16226330649577017,0.16226330649577017,0.948747623064662,0.948747623064662,0.4545454545454546,0.44449319877139093,0.44951932665842276,1.0226150946782735,1.0226150946782735,1.0100522557740637,1.0100522557740637,0.5142857142857142,0.43405051449953225,0.47416811439262324,1.1848522167487685,1.1848522167487685,1.0802351997861819,1.0802351997861819,0.7808219178082192,0.8210116731517509,0.8009167954799851,0.95104849704603,0.95104849704603,0.9598102446564682,0.9598102446564682,0.85,0.8131720430107527,0.8315860215053763,1.0452892561983471,1.0452892561983471,1.0368279569892471,1.0368279569892471,0.07347254447022429,0.14322069843065177,0.10834662145043802,0.5130022774312897,0.5130022774312897,0.9302518460395726,0.9302518460395726,0.05674653215636822,0.17866769349249134,0.11770711282442978,0.31760936209070745,0.31760936209070745,0.8780788386638769,0.8780788386638769
SVM,,1,0.8605530137258802,0.5780810919309515,0.9535898452994843,0.7658354686152179,0.599874175128451,0.24017692933487764,0.24017692933487764,0.8204156215617091,0.9030868628858578,0.85371204248932,0.8783994526875889,1.0578354502913734,1.0578354502913734,1.0493748203965378,1.0493748203965378,0.9251304081006444,0.8295805739514349,0.8773554910260397,1.1151784855497389,1.1151784855497389,1.0955498341492094,1.0955498341492094,0.5267857142857143,0.5831495368328187,0.5549676255592665,0.9033458504430517,0.9033458504430517,0.9436361774528956,0.9436361774528956,0.42048517520215634,0.6056603773584905,0.5130727762803234,0.6942590120160214,0.6942590120160214,0.8148247978436658,0.8148247978436658,0.9751924721984602,0.9496402877697842,0.9624163799841221,1.026907224512015,1.026907224512015,1.0255521844286761,1.0255521844286761,0.9899584487534626,0.9311229946524064,0.9605407217029345,1.0631876287439554,1.0631876287439554,1.058835454101056,1.058835454101056,0.02480752780153983,0.05035971223021585,0.03758362001587784,0.4926066234877193,0.4926066234877193,0.974447815571324,0.974447815571324,0.010041551246537384,0.06887700534759356,0.03945927829706547,0.14578960272534872,0.14578960272534872,0.9411645458989438,0.9411645458989438,0.4732142857142857,0.41685046316718133,0.4450323744407335,1.1352135298563868,1.1352135298563868,1.0563638225471044,1.0563638225471044,0.5795148247978437,0.39433962264150946,0.48692722371967656,1.4695830485304169,1.4695830485304169,1.1851752021563342,1.1851752021563342,0.8027210884353742,0.8041362530413625,0.8034286707383683,0.9982401432585137,0.9982401432585137,0.9985848353940117,0.9985848353940117,0.8432432432432433,0.7995018679950187,0.8213725556191309,1.0547107855519071,1.0547107855519071,1.0437413752482247,1.0437413752482247,0.08507223113964688,0.13467293715262932,0.1098725841461381,0.6316950750337589,0.6316950750337589,0.9503992939870176,0.9503992939870176,0.06994144437215355,0.16111004047022548,0.11552574242118951,0.43412219479318753,0.43412219479318753,0.9088314039019281,0.9088314039019281
SVM,,2,0.8550825542072806,0.5465813674530188,0.9572355355487886,0.7519084515009037,0.5824235910858833,0.2652777413345228,0.2652777413345228,0.8370311903998682,0.9101283880171184,0.846162736939436,0.8781455624782772,1.0755949751569605,1.0755949751569605,1.0639656510776825,1.0639656510776825,0.9170187085093543,0.8246290801186944,0.8708238943140243,1.1120378005313147,1.1120378005313147,1.0923896283906598,1.0923896283906598,0.5339805825242718,0.5477124183006536,0.5408465004124627,0.9749287485228351,0.9749287485228351,0.9862681642236182,0.9862681642236182,0.40476190476190477,0.5752042287361845,0.4899830667490446,0.7036838127063691,0.7036838127063691,0.8295576760257203,0.8295576760257203,0.9749163879598662,0.9539090766084631,0.9644127322841647,1.0220223414018583,1.0220223414018583,1.021007311351403,1.021007311351403,0.9913614374568072,0.9360377763468556,0.9636996069018313,1.059104090142459,1.059104090142459,1.0553236611099517,1.0553236611099517,0.025083612040133763,0.046090923391536864,0.03558726771583531,0.5442202107137557,0.5442202107137557,0.9789926886485969,0.9789926886485969,0.00863856254319284,0.06396222365314441,0.036300393098168626,0.13505725801589083,0.13505725801589083,0.9446763388900484,0.9446763388900484,0.46601941747572817,0.45228758169934635,0.45915349958753726,1.0303608507772604,1.0303608507772604,1.0137318357763818,1.0137318357763818,0.5952380952380952,0.4247957712638155,0.5100169332509554,1.4012335703512173,1.4012335703512173,1.1704423239742798,1.1704423239742798,0.7857142857142857,0.8109677419354838,0.7983410138248848,0.9688600977383794,0.9688600977383794,0.9747465437788019,0.9747465437788019,0.8717948717948718,0.8006688963210702,0.836231884057971,1.088833194096352,1.088833194096352,1.0711259754738016,1.0711259754738016,0.07606973058637084,0.1461560123908758,0.11111287148862332,0.5204693898115662,0.5204693898115662,0.9299137181954951,0.9299137181954951,0.0801538954793203,0.16854146806482365,0.12434768177207198,0.4755737350554694,0.4755737350554694,0.9116124274144967,0.9116124274144967
SVM,,3,0.8630395862343346,0.5833333333333334,0.9554114845197142,0.7693724089265238,0.6079983268998983,0.21134356556827963,0.21134356556827963,0.8113478220720598,0.909217877094972,0.8553699837624681,0.8822939304287201,1.062952750686488,1.062952750686488,1.053847893332504,1.053847893332504,0.9290998766954377,0.8315712187958884,0.880335547745663,1.1172823874794158,1.1172823874794158,1.0975286578995493,1.0975286578995493,0.5732217573221757,0.5844040762073549,0.5788129167647653,0.9808654331130785,0.9808654331130785,0.9888176811148208,0.9888176811148208,0.40625,0.6124067164179104,0.5093283582089552,0.6633663366336634,0.6633663366336634,0.7938432835820896,0.7938432835820896,0.9765297569153395,0.951453260015711,0.9639915084655253,1.0263559945122418,1.0263559945122418,1.0250764968996284,1.0250764968996284,0.9927385892116183,0.9322760394342049,0.9625073143229116,1.0648547717842325,1.0648547717842325,1.0604625497774134,1.0604625497774134,0.023470243084660503,0.048546739984289045,0.036008491534474774,0.4834566253523114,0.4834566253523114,0.9749235031003715,0.9749235031003715,0.007261410788381717,0.0677239605657951,0.03749268567708841,0.10722070486895284,0.10722070486895284,0.9395374502225866,0.9395374502225866,0.42677824267782427,0.4155959237926451,0.4211870832352347,1.0269067097269184,1.0269067097269184,1.0111823188851792,1.0111823188851792,0.59375,0.38759328358208955,0.4906716417910448,1.5318892900120338,1.5318892900120338,1.2061567164179103,1.2061567164179103,0.8303030303030303,0.8101965601965602,0.8202497952497952,1.024816780389184,1.024816780389184,1.0201064701064702,1.0201064701064702,0.8719512195121951,0.8060159607120934,0.8389835901121443,1.0818039120985268,1.0818039120985268,1.0659352588001019,1.0659352588001019,0.08050513022888714,0.13411495567629397,0.10731004295259056,0.6002695957578216,0.6002695957578216,0.9463901745525931,0.9463901745525931,0.06785714285714285,0.16039374638100753,0.1141254446190752,0.42306601340897365,0.42306601340897365,0.9074633964761353,0.9074633964761353
SVM,,4,0.8595583847224985,0.5761616161616162,0.9521044992743106,0.7641330577179635,0.5950037605457213,0.23417926668827577,0.23417926668827577,0.8193914212611348,0.9082369942196532,0.8517877739331027,0.8800123840763779,1.0662714610540818,1.0662714610540818,1.0564492202865505,1.0564492202865505,0.9289481849208812,0.8268189137754355,0.8778835493481583,1.1235207243616394,1.1235207243616394,1.1021292711454458,1.1021292711454458,0.5972222222222222,0.5741478530323152,0.5856850376272686,1.0401888974556668,1.0401888974556668,1.023074369189907,1.023074369189907,0.42857142857142855,0.601038715769594,0.5148050721705113,0.7130512849287397,0.7130512849287397,0.8275327128018346,0.8275327128018346,0.9657534246575342,0.9496178443300577,0.957685634493796,1.0169916566162043,1.0169916566162043,1.0161355803274765,1.0161355803274765,0.9912770411723657,0.9282834712497348,0.9597802562110502,1.067860273153225,1.067860273153225,1.062993569922631,1.062993569922631,0.03424657534246578,0.05038215566994231,0.042314365506204044,0.6797362059459691,0.6797362059459691,0.9838644196725235,0.9838644196725235,0.008722958827634297,0.07171652875026524,0.04021974378894977,0.1216310797474569,0.1216310797474569,0.9370064300773691,0.9370064300773691,0.4027777777777778,0.4258521469676848,0.4143149623727313,0.9458160083160083,0.9458160083160083,0.976925630810093,0.976925630810093,0.5714285714285714,0.398961284230406,0.4851949278294887,1.43229078613694,1.43229078613694,1.1724672871981654,1.1724672871981654,0.7633136094674556,0.8006172839506173,0.7819654467090364,0.9534063587797056,0.9534063587797056,0.9626963255168384,0.9626963255168384,0.8595505617977528,0.7901924270639354,0.8248714944308442,1.0877737274596857,1.0877737274596857,1.0693581347338172,1.0693581347338172,0.07160493827160494,0.13645390070921987,0.1040294194904124,0.5247555247555248,0.5247555247555248,0.935151037562385,0.935151037562385,0.06699507389162561,0.16187739463601533,0.11443623426382046,0.4138630600169061,0.4138630600169061,0.9051176792556103,0.9051176792556103
SVM,,5,0.8587626815197931,0.5857026807473599,0.9473129610115911,0.7665078208794756,0.5925060573988291,0.23763535547690884,0.23763535547690884,0.8145932771590659,0.9135285913528591,0.8496519721577727,0.8815902817553158,1.0751797456938348,1.0751797456938348,1.0638766191950864,1.0638766191950864,0.9252997233323086,0.8269372151154242,0.8761184692238664,1.1189479762416485,1.1189479762416485,1.0983625082168844,1.0983625082168844,0.5913461538461539,0.5851818988464951,0.5882640263463245,1.0105339126377793,1.0105339126377793,1.0061642549996588,1.0061642549996588,0.42587601078167114,0.6140602582496413,0.5199681345156562,0.6935410736327683,0.6935410736327683,0.8118157525320299,0.8118157525320299,0.968189233278956,0.9432924913603519,0.9557408623196539,1.0263934486351098,1.0263934486351098,1.0248967419186041,1.0248967419186041,0.9895905621096461,0.921443736730361,0.9555171494200035,1.0739565777733717,1.0739565777733717,1.0681468253792852,1.0681468253792852,0.03181076672104399,0.05670750863964813,0.04425913768034606,0.5609621632857785,0.5609621632857785,0.9751032580813959,0.9751032580813959,0.010409437890353868,0.07855626326963905,0.04448285057999646,0.13250933098261278,0.13250933098261278,0.9318531746207148,0.9318531746207148,0.40865384615384615,0.4148181011535049,0.41173597365367554,0.98513986013986,0.98513986013986,0.9938357450003412,0.9938357450003412,0.5741239892183289,0.3859397417503587,0.4800318654843438,1.4876000761530674,1.4876000761530674,1.1881842474679702,1.1881842474679702,0.7592592592592593,0.7851190476190476,0.7721891534391534,0.967062589503833,0.967062589503833,0.9741402116402117,0.9741402116402117,0.8404255319148937,0.7762998790810157,0.8083627054979547,1.0826042288062572,1.0826042288062572,1.0641256528338778,1.0641256528338778,0.06682389937106918,0.13472622478386168,0.10077506207746542,0.49599771297884504,0.49599771297884504,0.9320976745872075,0.9320976745872075,0.06949429037520391,0.15679036331843793,0.11314232684682092,0.4432306227523848,0.4432306227523848,0.912703927056766,0.912703927056766
SVM,,6,0.8607519395265566,0.5599525128611001,0.9617377441211639,0.760845128491132,0.6033228016673109,0.21948717049301086,0.21948717049301086,0.8230699808369711,0.9106769016050245,0.8524533116807795,0.881565106642902,1.0683012067950626,1.0683012067950626,1.058223589924245,1.058223589924245,0.9222972972972973,0.831273904089438,0.8767856006933676,1.1094986775839721,1.1094986775839721,1.0910233932078592,1.0910233932078592,0.5296803652968036,0.5628249566724437,0.5462526609846237,0.9411103026212646,0.9411103026212646,0.9668554086243599,0.9668554086243599,0.3780160857908847,0.5914577530176416,0.4847369194042631,0.6391260979541331,0.6391260979541331,0.786558332773243,0.786558332773243,0.9794069192751236,0.9583399334706162,0.9688734263728699,1.021982790311381,1.021982790311381,1.0210669858045074,1.0210669858045074,0.9927159209157128,0.9425064599483204,0.9676111904320166,1.053272272500016,1.053272272500016,1.0502094609673924,1.0502094609673924,0.020593080724876422,0.04166006652938381,0.031126573627130116,0.494312238084201,0.494312238084201,0.9789330141954926,0.9789330141954926,0.007284079084287187,0.057493540051679615,0.0323888095679834,0.12669386991546697,0.12669386991546697,0.9497905390326076,0.9497905390326076,0.4703196347031964,0.4371750433275563,0.45374733901537634,1.07581537848858,1.07581537848858,1.03314459137564,1.03314459137564,0.6219839142091153,0.4085422469823584,0.5152630805957368,1.5224469900073117,1.5224469900073117,1.213441667226757,1.213441667226757,0.8226950354609929,0.8316261203585147,0.8271605779097537,0.9892606969900469,0.9892606969900469,0.9910689151024782,0.9910689151024782,0.8703703703703703,0.826735885788449,0.8485531280794096,1.0527792313506599,1.0527792313506599,1.0436344845819212,1.0436344845819212,0.07972136222910217,0.14293809321433631,0.11132972772171924,0.5577334945245116,0.5577334945245116,0.9367832690147658,0.9367832690147658,0.07498383968972204,0.16739585314818337,0.1211898464189527,0.4479432332373509,0.4479432332373509,0.9075879865415387,0.9075879865415387
SVM,,7,0.8577680525164114,0.5543130990415336,0.95841059602649,0.7563618475340118,0.5912879191205921,0.2505592841163311,0.2505592841163311,0.8321058136494378,0.905551550108147,0.8501211491865698,0.8778363496473585,1.065202943103598,1.065202943103598,1.0554304009215771,1.0554304009215771,0.9273947528981086,0.8240850059031877,0.8757398794006481,1.1253629737889657,1.1253629737889657,1.103309746994921,1.103309746994921,0.5,0.5593368237347295,0.5296684118673647,0.8939157566302652,0.8939157566302652,0.9406631762652705,0.9406631762652705,0.4266304347826087,0.576310861423221,0.5014706481029149,0.7402783173807085,0.7402783173807085,0.8503195733593878,0.8503195733593878,0.9787234042553191,0.9546666666666667,0.9666950354609929,1.0251990966361584,1.0251990966361584,1.0240567375886525,1.0240567375886525,0.9907216494845361,0.938146551724138,0.9644341006043371,1.0560414549984487,1.0560414549984487,1.052575097760398,1.052575097760398,0.021276595744680882,0.04533333333333334,0.03330496453900711,0.46933667083854885,0.46933667083854885,0.9759432624113475,0.9759432624113475,0.009278350515463885,0.06185344827586203,0.03556589939566296,0.150005388124573,0.150005388124573,0.9474249022396019,0.9474249022396019,0.5,0.4406631762652705,0.47033158813263526,1.1346534653465346,1.1346534653465346,1.0593368237347294,1.0593368237347294,0.5733695652173914,0.42368913857677903,0.4985293518970852,1.3532788854191689,1.3532788854191689,1.1496804266406122,1.1496804266406122,0.8091603053435115,0.8160407383831955,0.8126005218633534,0.9915685177025402,0.9915685177025402,0.993119566960316,0.993119566960316,0.8532608695652174,0.810935441370224,0.8320981554677207,1.0521933387489846,1.0521933387489846,1.0423254281949934,1.0423254281949934,0.08439490445859872,0.1423337091319053,0.113364306795252,0.5929368733051649,0.5929368733051649,0.9420611953266934,0.9420611953266934,0.06819650937297995,0.17211867630277672,0.12015759283787833,0.39621795169406476,0.39621795169406476,0.8960778330702033,0.8960778330702033
SVM,,8,0.854684702605928,0.5721711315473811,0.9482324904011651,0.7602018109742731,0.5840231085466896,0.25108312555791545,0.25108312555791545,0.8220654623541299,0.9060734463276836,0.8462607084973374,0.8761670774125105,1.0706788549081439,1.0706788549081439,1.0598127378303461,1.0598127378303461,0.9271585557299843,0.8210802154607657,0.874119385595375,1.129193638175401,1.129193638175401,1.1060783402692187,1.1060783402692187,0.5682819383259912,0.5725593667546174,0.5704206525403043,0.9925292839887128,0.9925292839887128,0.9957225715713738,0.9957225715713738,0.4423076923076923,0.5942910622367805,0.5182993772722364,0.7442610539067231,0.7442610539067231,0.8480166300709118,0.8480166300709118,0.9705634987384356,0.9440603394091767,0.9573119190738062,1.0280735862136159,1.0280735862136159,1.026503159329259,1.026503159329259,0.9897199574618929,0.9234995773457312,0.9566097674038121,1.0717059127482098,1.0717059127482098,1.0662203801161616,1.0662203801161616,0.029436501261564385,0.05593966059082334,0.04268808092619386,0.526218803451112,0.526218803451112,0.973496840670741,0.973496840670741,0.010280042538107104,0.07650042265426882,0.04339023259618796,0.13437889859205196,0.13437889859205196,0.9337796198838383,0.9337796198838383,0.43171806167400884,0.4274406332453826,0.4295793474596957,1.0100070702126502,1.0100070702126502,1.0042774284286262,1.0042774284286262,0.5576923076923077,0.4057089377632195,0.4817006227277636,1.3746118356845,1.3746118356845,1.1519833699290882,1.1519833699290882,0.7865853658536586,0.7852834740651388,0.7859344199593987,1.0016578622007417,1.0016578622007417,1.0013018917885197,1.0013018917885197,0.8473684210526315,0.7781862745098039,0.8127773477812177,1.0889017820140903,1.0889017820140903,1.0691821465428277,1.0691821465428277,0.07827476038338659,0.13925501432664755,0.10876488735501708,0.5620965303251424,0.5620965303251424,0.939019746056739,0.939019746056739,0.06777963272120201,0.16555279740309337,0.1166662150621477,0.4094139983401787,0.4094139983401787,0.9022268353181087,0.9022268353181087
SVM,,9,0.8612492540282475,0.5812274368231047,0.9535775691046158,0.7674025029638603,0.6023899770595782,0.25898862481957297,0.25898862481957297,0.8245262209129386,0.91280276816609,0.85259612033918,0.882699444252635,1.0706156718176931,1.0706156718176931,1.0602066478269099,1.0602066478269099,0.9308157099697886,0.8271055753262159,0.8789606426480022,1.1253892341405978,1.1253892341405978,1.1037101346435727,1.1037101346435727,0.5982905982905983,0.5794599380256751,0.5888752681581366,1.032496914849856,1.032496914849856,1.018830660264923,1.018830660264923,0.46524064171123,0.6016989145823501,0.5334697781467901,0.7732117017930168,0.7732117017930168,0.8635417271288799,0.8635417271288799,0.9735755573905863,0.9497637795275591,0.9616696684590726,1.0250712633775863,1.0250712633775863,1.0238117778630271,1.0238117778630271,0.9901226158038147,0.9303783783783783,0.9602504970910966,1.0642149890989177,1.0642149890989177,1.0597442374254364,1.0597442374254364,0.02642444260941368,0.05023622047244092,0.0383303315409273,0.5260037948895829,0.5260037948895829,0.9761882221369728,0.9761882221369728,0.009877384196185335,0.06962162162162167,0.0397495029089035,0.1418723661719166,0.1418723661719166,0.9402557625745637,0.9402557625745637,0.4017094017094017,0.4205400619743249,0.4111247318418633,0.9552226720647774,0.9552226720647774,0.9811693397350768,0.9811693397350768,0.53475935828877,0.39830108541764986,0.4665302218532099,1.342600805940644,1.342600805940644,1.1364582728711201,1.1364582728711201,0.813953488372093,0.8040540540540541,0.8090037712130735,1.012311901504788,1.012311901504788,1.009899434318039,1.009899434318039,0.8571428571428571,0.7983719474013776,0.8277574022721174,1.0736134453781512,1.0736134453781512,1.0587709097414795,1.0587709097414795,0.07384131971720345,0.13608365563672825,0.10496248767696585,0.5426171083639972,0.5426171083639972,0.9377576640804752,0.9377576640804752,0.0643707756678468,0.16397901690305033,0.11417489628544857,0.392554955405696,0.392554955405696,0.9003917587647965,0.9003917587647965
GaussianNB,,0,0.8253431470061667,0.760048231511254,0.8468146973301612,0.8034314644207077,0.5696734467310827,0.26519731706994404,0.26519731706994404,0.7041874862194177,0.876997915218902,0.8167150319210679,0.846856473569985,1.073811404151626,1.073811404151626,1.0602828832978342,1.0602828832978342,0.9234875444839857,0.7758156240646513,0.8496515842743185,1.1903440918676682,1.1903440918676682,1.1476719204193344,1.1476719204193344,0.631578947368421,0.7718297498903027,0.7017043486293619,0.8182879028155949,0.8182879028155949,0.8597491974781183,0.8597491974781183,0.6457142857142857,0.7787652011225444,0.7122397434184151,0.8291514371514371,0.8291514371514371,0.8669490845917412,0.8669490845917412,0.9186991869918699,0.8328598484848485,0.8757795177383592,1.103065766302916,1.103065766302916,1.0858393385070215,1.0858393385070215,0.9556585043017869,0.7744278169014085,0.8650431606015977,1.2340188245374593,1.2340188245374593,1.1812306874003784,1.1812306874003784,0.08130081300813008,0.1671401515151515,0.12422048226164079,0.4864229945415602,0.4864229945415602,0.9141606614929786,0.9141606614929786,0.04434149569821311,0.2255721830985915,0.1349568393984023,0.1965734209294443,0.1965734209294443,0.8187693125996216,0.8187693125996216,0.368421052631579,0.22817025010969727,0.2982956513706381,1.6146761133603238,1.6146761133603238,1.1402508025218818,1.1402508025218818,0.3542857142857143,0.22123479887745556,0.28776025658158494,1.6014013893083663,1.6014013893083663,1.1330509154082589,1.1330509154082589,0.5689655172413793,0.6242015613910575,0.5965835393162184,0.9115092823116583,0.9115092823116583,0.9447639558503218,0.9447639558503218,0.6277777777777778,0.6189591078066915,0.6233684427922346,1.0142475809142475,1.0142475809142475,1.0088186699710864,1.0088186699710864,0.06379453189726594,0.08970156977747111,0.07674805083736852,0.7111863488624051,0.7111863488624051,0.9740929621197948,0.9740929621197948,0.041168658698539175,0.11848697394789579,0.07982781632321748,0.34745303493566254,0.34745303493566254,0.9226816847506434,0.9226816847506434
GaussianNB,,1,0.8232544260990651,0.769971898835809,0.8408039137908238,0.8053879063133164,0.5698624196538569,0.25818517519518963,0.25818517519518963,0.6967238287994462,0.8815506101938263,0.8138783050456068,0.8477144576197165,1.0831479408268874,1.0831479408268874,1.0676723051482195,1.0676723051482195,0.9180730285363609,0.7777777777777778,0.8479254031570693,1.1803796081181783,1.1803796081181783,1.140295250758583,1.140295250758583,0.6607142857142857,0.7807675341861491,0.7207409099502173,0.8462368845843422,0.8462368845843422,0.8799467515281366,0.8799467515281366,0.6037735849056604,0.7990566037735849,0.7014150943396227,0.755608028335301,0.755608028335301,0.8047169811320755,0.8047169811320755,0.9238665526090676,0.8256177666562402,0.8747421596326539,1.1190003291120247,1.1190003291120247,1.0982487859528274,1.0982487859528274,0.9584487534626038,0.7681283422459894,0.8632885478542967,1.24777162975151,1.24777162975151,1.1903204112166144,1.1903204112166144,0.07613344739093242,0.1743822333437598,0.1252578403673461,0.43658947319966085,0.43658947319966085,0.9017512140471726,0.9017512140471726,0.04155124653739617,0.23187165775401064,0.1367114521457034,0.17919933354458223,0.17919933354458223,0.8096795887833855,0.8096795887833855,0.3392857142857143,0.21923246581385092,0.2792590900497826,1.547607070997413,1.547607070997413,1.1200532484718635,1.1200532484718635,0.39622641509433965,0.2009433962264151,0.2985849056603774,1.971830985915493,1.971830985915493,1.1952830188679244,1.1952830188679244,0.6244725738396625,0.6135181975736569,0.6189953857066597,1.0178550144222747,1.0178550144222747,1.0109543762660056,1.0109543762660056,0.6511627906976745,0.6097912167026638,0.6304770037001691,1.0678454737651355,1.0678454737651355,1.0413715739950107,1.0413715739950107,0.0657439446366782,0.08604570637119113,0.07589482550393467,0.7640583988359221,0.7640583988359221,0.9796982382654871,0.9796982382654871,0.05042881646655232,0.10604929051530994,0.07823905349093113,0.47552243132896865,0.47552243132896865,0.9443795259512424,0.9443795259512424
