algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.7",0.1,0.1,s_as_input=True,0,0.373359261,0.740661686,0.066071429,0.403366557,-0.266582722,0.920265291,0.920265291,0.928808296,0.333333333,0.382195846,0.35776459,0.872153209,0.872153209,0.951137488,0.951137488,0.38540899,0.35,0.367704495,1.101168544,1.101168544,1.03540899,1.03540899,0.378787879,0.358070501,0.36842919,None,None,1,None,None,1,0.825757576,0.726708075,0.776232825,1.136298886,1.136298886,1.099049501,1.099049501,0.711915535,0.810218978,0.761067257,0.878670526,0.878670526,0.901696557,0.901696557,0.717451524,0.818604651,0.768028087,None,None,1,None,None,1,0.0625,0.067045455,0.064772727,0.93220339,0.93220339,0.995454545,0.995454545,0.073487032,0.05399061,0.063738821,1.361107631,1.361107631,1.019496421,1.019496421,0.07160804,0.052469136,0.062038588,None,None,1,None,None,1,0.9375,0.932954545,0.935227273,1.004872107,1.004872107,1.004545455,1.004545455,0.926512968,0.94600939,0.936261179,0.97939088,0.97939088,0.980503579,0.980503579,0.92839196,0.947530864,0.937961412,None,None,1,None,None,1,0.174242424,0.273291925,0.223767175,0.637568871,0.637568871,0.900950499,0.900950499,0.288084465,0.189781022,0.238932743,1.517983525,1.517983525,1.098303443,1.098303443,0.282548476,0.181395349,0.231971913,None,None,1,None,None,1,0.897849462,0.834421365,0.866135414,1.076014469,1.076014469,1.063428097,1.063428097,0.821665438,0.892857143,0.857261291,0.920265291,0.920265291,0.928808296,0.928808296,0.828063241,0.896103896,0.862083569,None,None,1,None,None,1,0.326347305,0.416073969,0.371210637,0.78434925,0.78434925,0.910273337,0.910273337,0.423318386,0.3552,0.389259193,1.191774734,1.191774734,1.068118386,1.068118386,0.412092283,0.364389234,0.388240759,None,None,1,None,None,1,0.605263158,0.788530466,0.696896812,0.767583732,0.767583732,0.816732692,0.816732692,0.789256198,0.693333333,0.741294766,1.138350286,1.138350286,1.095922865,1.095922865,0.781609195,0.696428571,0.739018883,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.7",0.1,0.1,s_as_input=True,1,0.366553233,0.720384205,0.070535714,0.39545996,-0.279998455,0.880351676,0.880351676,0.891632803,0.304568528,0.381238725,0.342903627,0.798891896,0.798891896,0.923329803,0.923329803,0.375829035,0.348571429,0.362200232,1.07819805,1.07819805,1.027257606,1.027257606,0.368142763,0.362132353,0.365137558,None,None,1,None,None,1,0.782608696,0.709637046,0.746122871,1.102829538,1.102829538,1.072971649,1.072971649,0.677224736,0.824817518,0.751021127,0.821060078,0.821060078,0.852407218,0.852407218,0.685236769,0.835616438,0.760426604,None,None,1,None,None,1,0.046875,0.077546296,0.062210648,0.604477612,0.604477612,0.969328704,0.969328704,0.087896254,0.042253521,0.065074887,2.080211335,2.080211335,1.045642732,1.045642732,0.081761006,0.043076923,0.062418965,None,None,1,None,None,1,0.953125,0.922453704,0.937789352,1.033249686,1.033249686,1.030671296,1.030671296,0.912103746,0.957746479,0.934925113,0.952343618,0.952343618,0.954357268,0.954357268,0.918238994,0.956923077,0.937581035,None,None,1,None,None,1,0.217391304,0.290362954,0.253877129,0.748688156,0.748688156,0.927028351,0.927028351,0.322775264,0.175182482,0.248978873,1.842508798,1.842508798,1.147592782,1.147592782,0.314763231,0.164383562,0.239573396,None,None,1,None,None,1,0.893401015,0.82020445,0.856802733,1.089241854,1.089241854,1.073196565,1.073196565,0.797347089,0.905714286,0.851530687,0.880351676,0.880351676,0.891632803,0.891632803,0.807666887,0.908088235,0.857877561,None,None,1,None,None,1,0.306818182,0.41568915,0.361253666,0.738095238,0.738095238,0.891129032,0.891129032,0.414972274,0.356466877,0.385719575,1.164125759,1.164125759,1.058505397,1.058505397,0.402618658,0.370445344,0.386532001,None,None,1,None,None,1,0.714285714,0.775919732,0.745102723,0.920566502,0.920566502,0.938365982,0.938365982,0.778181818,0.727272727,0.752727273,1.07,1.07,1.050909091,1.050909091,0.776632302,0.72,0.748316151,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.7",0.1,0.1,s_as_input=True,2,0.368497812,0.731056564,0.065178571,0.398117567,-0.278222651,0.882343105,0.882343105,0.892596063,0.314666667,0.380499405,0.347583036,0.826983333,0.826983333,0.934167261,0.934167261,0.379513633,0.347142857,0.363328245,1.093249149,1.093249149,1.032370776,1.032370776,0.371523179,0.360146252,0.365834716,None,None,1,None,None,1,0.757142857,0.726474279,0.741808568,1.042215643,1.042215643,1.030668579,1.030668579,0.689291101,0.832116788,0.760703945,0.828358604,0.828358604,0.857174313,0.857174313,0.694134078,0.850678733,0.772406406,None,None,1,None,None,1,0.05106383,0.068926554,0.059995192,0.740844088,0.740844088,0.982137276,0.982137276,0.083573487,0.035211268,0.059392377,2.373487032,2.373487032,1.048362219,1.048362219,0.080604534,0.027607362,0.054105948,None,None,1,None,None,1,0.94893617,0.931073446,0.940004808,1.019185086,1.019185086,1.017862724,1.017862724,0.916426513,0.964788732,0.940607623,0.949872736,0.949872736,0.951637781,0.951637781,0.919395466,0.972392638,0.945894052,None,None,1,None,None,1,0.242857143,0.273525721,0.258191432,0.887876802,0.887876802,0.969331421,0.969331421,0.310708899,0.167883212,0.239296055,1.850744311,1.850744311,1.142825687,1.142825687,0.305865922,0.149321267,0.227593594,None,None,1,None,None,1,0.877333333,0.83412604,0.855729687,1.051799477,1.051799477,1.043207293,1.043207293,0.805453206,0.912857143,0.859155174,0.882343105,0.882343105,0.892596063,0.892596063,0.812582781,0.92321755,0.867900166,None,None,1,None,None,1,0.32218845,0.412687099,0.367437774,0.7807088,0.7807088,0.909501351,0.909501351,0.418115279,0.356807512,0.387461395,1.171823085,1.171823085,1.061307767,1.061307767,0.405052975,0.372277228,0.388665101,None,None,1,None,None,1,0.739130435,0.781362007,0.760246221,0.945951336,0.945951336,0.957768428,0.957768428,0.78030303,0.754098361,0.767200695,1.034749671,1.034749671,1.02620467,1.02620467,0.77385159,0.785714286,0.779782938,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.7",0.1,0.1,s_as_input=True,3,0.37627613,0.743863394,0.06875,0.406306697,-0.258471758,0.917971187,0.917971187,0.926642805,0.30458221,0.392052195,0.348317202,0.776891992,0.776891992,0.912530016,0.912530016,0.394988946,0.34,0.367494473,1.161732195,1.161732195,1.054988946,1.054988946,0.386257505,0.349462366,0.367859935,None,None,1,None,None,1,0.8,0.734820322,0.767410161,1.088701518,1.088701518,1.065179678,1.065179678,0.720965309,0.799270073,0.760117691,0.902029656,0.902029656,0.921695236,0.921695236,0.725490196,0.802690583,0.76409039,None,None,1,None,None,1,0.037344398,0.077360637,0.057352518,0.482731267,0.482731267,0.959983761,0.959983761,0.083573487,0.044600939,0.064087213,1.873805551,1.873805551,1.038972548,1.038972548,0.077707006,0.047761194,0.0627341,None,None,1,None,None,1,0.962655602,0.922639363,0.942647482,1.043371484,1.043371484,1.040016239,1.040016239,0.916426513,0.955399061,0.935912787,0.959208095,0.959208095,0.961027452,0.961027452,0.922292994,0.952238806,0.9372659,None,None,1,None,None,1,0.2,0.265179678,0.232589839,0.754205607,0.754205607,0.934820322,0.934820322,0.279034691,0.200729927,0.239882309,1.390100096,1.390100096,1.078304764,1.078304764,0.274509804,0.197309417,0.23590961,None,None,1,None,None,1,0.905660377,0.832740214,0.869200295,1.087566522,1.087566522,1.072920164,1.072920164,0.820928519,0.894285714,0.857607117,0.917971187,0.917971187,0.926642805,0.926642805,0.828552368,0.892473118,0.860512743,None,None,1,None,None,1,0.30952381,0.422364672,0.365944241,0.732835461,0.732835461,0.887159137,0.887159137,0.429084381,0.349840256,0.389462318,1.22651517,1.22651517,1.079244125,1.079244125,0.417069243,0.359437751,0.388253497,None,None,1,None,None,1,0.742857143,0.758865248,0.750861196,0.978905207,0.978905207,0.983991895,0.983991895,0.761316872,0.743243243,0.752280058,1.024317247,1.024317247,1.018073629,1.018073629,0.762645914,0.733333333,0.747989624,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp*, 0-TNR=0.1","FairGPopp*, 1-TNR=0.1","FairGPopp*, TPR=0.7",0.1,0.1,s_as_input=True,4,0.35828877,0.668089648,0.099107143,0.383598395,-0.287112874,0.85554577,0.85554577,0.873086641,0.339779006,0.362241888,0.351010447,0.937989274,0.937989274,0.977537118,0.977537118,0.366985999,0.341428571,0.354207285,1.074854389,1.074854389,1.025557427,1.025557427,0.367374005,0.333333333,0.350353669,None,None,1,None,None,1,0.7890625,0.64894932,0.71900591,1.215907738,1.215907738,1.14011318,1.14011318,0.621417798,0.781021898,0.701219848,0.795647087,0.795647087,0.8403959,0.8403959,0.639389736,0.763888889,0.701639313,None,None,1,None,None,1,0.094017094,0.100451467,0.097234281,0.935945453,0.935945453,0.993565627,0.993565627,0.123919308,0.058685446,0.091302377,2.111585014,2.111585014,1.065233862,1.065233862,0.118170267,0.054054054,0.08611216,None,None,1,None,None,1,0.905982906,0.899548533,0.902765719,1.007152892,1.007152892,1.006434373,1.006434373,0.876080692,0.941314554,0.908697623,0.930699189,0.930699189,0.934766138,0.934766138,0.881829733,0.945945946,0.91388784,None,None,1,None,None,1,0.2109375,0.35105068,0.28099409,0.60087478,0.60087478,0.85988682,0.85988682,0.378582202,0.218978102,0.298780152,1.728858723,1.728858723,1.1596041,1.1596041,0.360610264,0.236111111,0.298360687,None,None,1,None,None,1,0.864640884,0.779941003,0.822290943,1.108597805,1.108597805,1.084699881,1.084699881,0.751658069,0.878571429,0.815114749,0.85554577,0.85554577,0.873086641,0.873086641,0.765915119,0.87431694,0.82011603,None,None,1,None,None,1,0.322683706,0.397125567,0.359904637,0.812548304,0.812548304,0.925558139,0.925558139,0.403921569,0.34796748,0.375944524,1.160802639,1.160802639,1.055954089,1.055954089,0.399134199,0.34375,0.3714421,None,None,1,None,None,1,0.551020408,0.761394102,0.656207255,0.723699339,0.723699339,0.789626306,0.789626306,0.744807122,0.705882353,0.725344737,1.055143422,1.055143422,1.038924769,1.038924769,0.736543909,0.739130435,0.737837172,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.7",0.1,0.1,s_as_input=False,0,0.369470102,0.727854856,0.069642857,0.398748857,-0.273790258,0.904786682,0.904786682,0.91485209,0.333333333,0.377448071,0.355390702,0.88312369,0.88312369,0.955885262,0.955885262,0.381724392,0.345714286,0.363719339,1.104161465,1.104161465,1.036010106,1.036010106,0.375494071,0.352504638,0.363999355,None,None,1,None,None,1,0.833333333,0.710559006,0.77194617,1.172785548,1.172785548,1.122774327,1.122774327,0.695324284,0.806569343,0.750946813,0.862076261,0.862076261,0.88875494,0.88875494,0.703601108,0.809302326,0.756451717,None,None,1,None,None,1,0.058333333,0.072727273,0.065530303,0.802083333,0.802083333,0.985606061,0.985606061,0.082132565,0.049295775,0.06571417,1.666117744,1.666117744,1.03283679,1.03283679,0.077889447,0.049382716,0.063636082,None,None,1,None,None,1,0.941666667,0.927272727,0.934469697,1.015522876,1.015522876,1.014393939,1.014393939,0.917867435,0.950704225,0.93428583,0.965460561,0.965460561,0.96716321,0.96716321,0.922110553,0.950617284,0.936363918,None,None,1,None,None,1,0.166666667,0.289440994,0.22805383,0.575822604,0.575822604,0.877225673,0.877225673,0.304675716,0.193430657,0.249053187,1.575115968,1.575115968,1.11124506,1.11124506,0.296398892,0.190697674,0.243548283,None,None,1,None,None,1,0.903225806,0.823738872,0.863482339,1.096495305,1.096495305,1.079486934,1.079486934,0.809137804,0.894285714,0.851711759,0.904786682,0.904786682,0.91485209,0.91485209,0.818181818,0.894248609,0.856215213,None,None,1,None,None,1,0.327380952,0.412103746,0.369742349,0.794413919,0.794413919,0.915277206,0.915277206,0.419854281,0.353035144,0.386444712,1.189270496,1.189270496,1.066819137,1.066819137,0.409017713,0.360995851,0.385006782,None,None,1,None,None,1,0.611111111,0.784511785,0.697811448,0.778969957,0.778969957,0.826599327,0.826599327,0.77992278,0.716216216,0.748069498,1.088948787,1.088948787,1.063706564,1.063706564,0.775362319,0.719298246,0.747330282,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.7",0.1,0.1,s_as_input=False,1,0.35926106,0.694770544,0.078571429,0.386670986,-0.292665852,0.877679614,0.877679614,0.891134856,0.299492386,0.373421527,0.336456957,0.802022283,0.802022283,0.926070858,0.926070858,0.369933677,0.338571429,0.354252553,1.092631114,1.092631114,1.031362249,1.031362249,0.361533377,0.352941176,0.357237277,None,None,1,None,None,1,0.768115942,0.682102628,0.725109285,1.126100253,1.126100253,1.086013314,1.086013314,0.654600302,0.791970803,0.723285552,0.826546003,0.826546003,0.862629499,0.862629499,0.662952646,0.799086758,0.731019702,None,None,1,None,None,1,0.046875,0.087962963,0.067418981,0.532894737,0.532894737,0.958912037,0.958912037,0.097982709,0.046948357,0.072465533,2.0870317,2.0870317,1.051034352,1.051034352,0.089308176,0.052307692,0.070807934,None,None,1,None,None,1,0.953125,0.912037037,0.932581019,1.045050761,1.045050761,1.041087963,1.041087963,0.902017291,0.953051643,0.927534467,0.94645164,0.94645164,0.948965648,0.948965648,0.910691824,0.947692308,0.929192066,None,None,1,None,None,1,0.231884058,0.317897372,0.274890715,0.72943056,0.72943056,0.913986686,0.913986686,0.345399698,0.208029197,0.276714448,1.66034241,1.66034241,1.137370501,1.137370501,0.337047354,0.200913242,0.268980298,None,None,1,None,None,1,0.888324873,0.80156344,0.844944156,1.108240258,1.108240258,1.086761434,1.086761434,0.781134856,0.89,0.835567428,0.877679614,0.877679614,0.891134856,0.891134856,0.793126239,0.887867647,0.840496943,None,None,1,None,None,1,0.302857143,0.408852213,0.355854678,0.740749672,0.740749672,0.89400493,0.89400493,0.409433962,0.348314607,0.378874285,1.175471698,1.175471698,1.061119356,1.061119356,0.396666667,0.362318841,0.379492754,None,None,1,None,None,1,0.727272727,0.76969697,0.748484848,0.94488189,0.94488189,0.957575758,0.957575758,0.771043771,0.74025974,0.755651756,1.041585445,1.041585445,1.030784031,1.030784031,0.773162939,0.721311475,0.747237207,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.7",0.1,0.1,s_as_input=False,2,0.361205639,0.716115261,0.064285714,0.390200488,-0.295129705,0.87184863,0.87184863,0.883016107,0.306666667,0.373365042,0.340015854,0.821358811,0.821358811,0.933301625,0.933301625,0.371407517,0.341428571,0.356418044,1.087804442,1.087804442,1.029978945,1.029978945,0.363576159,0.354661792,0.359118975,None,None,1,None,None,1,0.757142857,0.708908407,0.733025632,1.068040455,1.068040455,1.048234451,1.048234451,0.671191554,0.824817518,0.748004536,0.813745512,0.813745512,0.846374035,0.846374035,0.67877095,0.837104072,0.757937511,None,None,1,None,None,1,0.038297872,0.071186441,0.054742157,0.537993921,0.537993921,0.967111432,0.967111432,0.085014409,0.030516432,0.057765421,2.785856795,2.785856795,1.054497977,1.054497977,0.079345088,0.027607362,0.053476225,None,None,1,None,None,1,0.961702128,0.928813559,0.945257843,1.035409225,1.035409225,1.032888568,1.032888568,0.914985591,0.969483568,0.942234579,0.94378659,0.94378659,0.945502023,0.945502023,0.920654912,0.972392638,0.946523775,None,None,1,None,None,1,0.242857143,0.291091593,0.266974368,0.83429803,0.83429803,0.951765549,0.951765549,0.328808446,0.175182482,0.251995464,1.876948215,1.876948215,1.153625965,1.153625965,0.32122905,0.162895928,0.242062489,None,None,1,None,None,1,0.885333333,0.824613555,0.854973444,1.073634223,1.073634223,1.060719778,1.060719778,0.79587325,0.912857143,0.854365196,0.87184863,0.87184863,0.883016107,0.883016107,0.805960265,0.91773309,0.861846677,None,None,1,None,None,1,0.319277108,0.407354001,0.363315555,0.783782919,0.783782919,0.911923107,0.911923107,0.412037037,0.353677621,0.382857329,1.165007375,1.165007375,1.058359416,1.058359416,0.399342646,0.368525896,0.383934271,None,None,1,None,None,1,0.790697674,0.786440678,0.788569176,1.005412991,1.005412991,1.004256996,1.004256996,0.78700361,0.786885246,0.786944428,1.000150421,1.000150421,1.000118364,1.000118364,0.784982935,0.8,0.792491468,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.7",0.1,0.1,s_as_input=False,3,0.373845406,0.731056564,0.075,0.403028282,-0.261272571,0.895550716,0.895550716,0.906144857,0.307277628,0.388493476,0.347885552,0.790946688,0.790946688,0.918784152,0.918784152,0.389093589,0.344285714,0.366689652,1.130147353,1.130147353,1.044807875,1.044807875,0.380920614,0.35483871,0.367879662,None,None,1,None,None,1,0.792307692,0.721189591,0.756748642,1.098612213,1.098612213,1.071118101,1.071118101,0.698340875,0.810218978,0.754279926,0.861916215,0.861916215,0.888121897,0.888121897,0.704481793,0.816143498,0.760312645,None,None,1,None,None,1,0.045643154,0.083048919,0.064346036,0.549593588,0.549593588,0.962594234,0.962594234,0.093659942,0.044600939,0.069130441,2.099954497,2.099954497,1.049059003,1.049059003,0.086624204,0.047761194,0.067192699,None,None,1,None,None,1,0.954356846,0.916951081,0.935653964,1.040793633,1.040793633,1.037405766,1.037405766,0.906340058,0.955399061,0.930869559,0.948650773,0.948650773,0.950940997,0.950940997,0.913375796,0.952238806,0.932807301,None,None,1,None,None,1,0.207692308,0.278810409,0.243251358,0.744923077,0.744923077,0.928881899,0.928881899,0.301659125,0.189781022,0.245720074,1.589511544,1.589511544,1.111878103,1.111878103,0.295518207,0.183856502,0.239687355,None,None,1,None,None,1,0.897574124,0.823250297,0.86041221,1.09028096,1.09028096,1.074323827,1.074323827,0.804716286,0.898571429,0.851643857,0.895550716,0.895550716,0.906144857,0.906144857,0.813875917,0.897849462,0.85586269,None,None,1,None,None,1,0.309309309,0.419308357,0.364308833,0.737665501,0.737665501,0.890000952,0.890000952,0.423992674,0.352941176,0.388466925,1.201312576,1.201312576,1.071051498,1.071051498,0.412295082,0.363273453,0.387784268,None,None,1,None,None,1,0.710526316,0.755033557,0.732779936,0.941052632,0.941052632,0.955492759,0.955492759,0.754716981,0.732394366,0.743555674,1.030478955,1.030478955,1.022322615,1.022322615,0.756272401,0.719298246,0.737785324,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.1, 1-TNR=0.1, TPR=0.7","FairGPopp, 0-TNR=0.1","FairGPopp, 1-TNR=0.1","FairGPopp, TPR=0.7",0.1,0.1,s_as_input=False,4,0.349538162,0.660618997,0.089285714,0.374952356,-0.309532817,0.850017203,0.850017203,0.867372355,0.328729282,0.353982301,0.341355791,0.928660221,0.928660221,0.974746981,0.974746981,0.356669123,0.335714286,0.346191704,1.062418664,1.062418664,1.020954837,1.020954837,0.356763926,0.329690346,0.343227136,None,None,1,None,None,1,0.796875,0.639060569,0.717967784,1.246947534,1.246947534,1.157814431,1.157814431,0.610859729,0.781021898,0.695940813,0.782128811,0.782128811,0.829837831,0.829837831,0.629680999,0.763888889,0.696784944,None,None,1,None,None,1,0.072649573,0.093679458,0.083164515,0.775512306,0.775512306,0.978970114,0.978970114,0.113832853,0.049295775,0.081564314,2.309180733,2.309180733,1.064537078,1.064537078,0.106734435,0.048048048,0.077391241,None,None,1,None,None,1,0.927350427,0.906320542,0.916835485,1.023203585,1.023203585,1.021029886,1.021029886,0.886167147,0.950704225,0.918435686,0.932116555,0.932116555,0.935462922,0.935462922,0.893265565,0.951951952,0.922608759,None,None,1,None,None,1,0.203125,0.360939431,0.282032216,0.562767551,0.562767551,0.842185569,0.842185569,0.389140271,0.218978102,0.304059187,1.777073906,1.777073906,1.170162169,1.170162169,0.370319001,0.236111111,0.303215056,None,None,1,None,None,1,0.88121547,0.778761062,0.829988266,1.131560773,1.131560773,1.102454408,1.102454408,0.751658069,0.884285714,0.817971892,0.850017203,0.850017203,0.867372355,0.867372355,0.767241379,0.877959927,0.822600653,None,None,1,None,None,1,0.319749216,0.391666667,0.355707941,0.816380978,0.816380978,0.92808255,0.92808255,0.397058824,0.345718901,0.371388862,1.148501924,1.148501924,1.051339922,1.051339922,0.392394123,0.342323651,0.367358887,None,None,1,None,None,1,0.604651163,0.778666667,0.691658915,0.776521185,0.776521185,0.825984496,0.825984496,0.765578635,0.740740741,0.753159688,1.033531157,1.033531157,1.024837894,1.024837894,0.760683761,0.76119403,0.760938895,None,None,1,None,None,1
