algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,0,0.674769081,0.646744931,0.698214286,0.672479608,0.34475691,1.648407435,1.648407435,1.208416675,0.661290323,0.677744807,0.669517565,0.975721711,0.975721711,0.983545515,0.983545515,0.671333825,0.681428571,0.676381198,0.985185906,0.985185906,0.989905253,0.989905253,0.671277997,0.684601113,0.677939555,None,None,1,None,None,1,0.553030303,0.662111801,0.607571052,0.835252146,0.835252146,0.890918502,0.890918502,0.705882353,0.503649635,0.604765994,1.401534527,1.401534527,1.202232718,1.202232718,0.684210526,0.520930233,0.602570379,None,None,1,None,None,1,0.720833333,0.692045455,0.706439394,1.041598248,1.041598248,1.028787879,1.028787879,0.63832853,0.795774648,0.717051589,0.802147357,0.802147357,0.842553882,0.842553882,0.659547739,0.793209877,0.726378808,None,None,1,None,None,1,0.279166667,0.307954545,0.293560606,0.906519065,0.906519065,0.971212121,0.971212121,0.36167147,0.204225352,0.282948411,1.770943059,1.770943059,1.157446118,1.157446118,0.340452261,0.206790123,0.273621192,None,None,1,None,None,1,0.446969697,0.337888199,0.392428948,1.322833111,1.322833111,1.109081498,1.109081498,0.294117647,0.496350365,0.395234006,0.592560554,0.592560554,0.797767282,0.797767282,0.315789474,0.479069767,0.397429621,None,None,1,None,None,1,0.376344086,0.477151335,0.426747711,0.788731076,0.788731076,0.899192751,0.899192751,0.529845247,0.321428571,0.425636909,1.648407435,1.648407435,1.208416675,1.208416675,0.503952569,0.332096475,0.418024522,None,None,1,None,None,1,0.521428571,0.662935323,0.592181947,0.786545162,0.786545162,0.858493248,0.858493248,0.650904033,0.613333333,0.632118683,1.061256576,1.061256576,1.0375707,1.0375707,0.645751634,0.625698324,0.635724979,None,None,1,None,None,1,0.254310345,0.308740068,0.281525206,0.823703727,0.823703727,0.945570277,0.945570277,0.305642633,0.286315789,0.295979211,1.067501844,1.067501844,1.019326844,1.019326844,0.302788845,0.286111111,0.294449978,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,1,0.673310647,0.610458911,0.725892857,0.668175884,0.338614413,1.633097822,1.633097822,1.190833772,0.687817259,0.669873722,0.678845491,1.026786447,1.026786447,1.017943537,1.017943537,0.669123066,0.681428571,0.675275819,0.981941606,0.981941606,0.987694494,0.987694494,0.674818242,0.669117647,0.671967944,None,None,1,None,None,1,0.5,0.629536921,0.564768461,0.794234592,0.794234592,0.870463079,0.870463079,0.665158371,0.47810219,0.57163028,1.39124728,1.39124728,1.187056181,1.187056181,0.650417827,0.479452055,0.564934941,None,None,1,None,None,1,0.7890625,0.707175926,0.748119213,1.115793781,1.115793781,1.081886574,1.081886574,0.672910663,0.812206573,0.742558618,0.828496943,0.828496943,0.86070409,0.86070409,0.696855346,0.796923077,0.746889211,None,None,1,None,None,1,0.2109375,0.292824074,0.251880787,0.720355731,0.720355731,0.918113426,0.918113426,0.327089337,0.187793427,0.257441382,1.74175072,1.74175072,1.13929591,1.13929591,0.303144654,0.203076923,0.253110789,None,None,1,None,None,1,0.5,0.370463079,0.435231539,1.349662162,1.349662162,1.129536921,1.129536921,0.334841629,0.52189781,0.42836972,0.64158466,0.64158466,0.812943819,0.812943819,0.349582173,0.520547945,0.435065059,None,None,1,None,None,1,0.312182741,0.45460012,0.383391431,0.686719442,0.686719442,0.857582621,0.857582621,0.492262343,0.301428571,0.396845457,1.633097822,1.633097822,1.190833772,1.190833772,0.467944481,0.314338235,0.391141358,None,None,1,None,None,1,0.56097561,0.665343915,0.613159763,0.843136304,0.843136304,0.895631694,0.895631694,0.660179641,0.620853081,0.640516361,1.06334278,1.06334278,1.03932656,1.03932656,0.65960452,0.614035088,0.636819804,None,None,1,None,None,1,0.254612546,0.326350606,0.290481576,0.780181011,0.780181011,0.92826194,0.92826194,0.322206096,0.292433538,0.307319817,1.101809656,1.101809656,1.029772558,1.029772558,0.311801242,0.305630027,0.308715635,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,2,0.672338357,0.609391676,0.725,0.667195838,0.336641134,1.674623263,1.674623263,1.199495736,0.666666667,0.673602854,0.67013476,0.989702854,0.989702854,0.993063813,0.993063813,0.672070744,0.672857143,0.672463944,0.998831255,0.998831255,0.999213601,0.999213601,0.670198675,0.678244973,0.674221824,None,None,1,None,None,1,0.514285714,0.626097867,0.570191791,0.821414257,0.821414257,0.888187847,0.888187847,0.671191554,0.459854015,0.565522784,1.459575283,1.459575283,1.211337539,1.211337539,0.652234637,0.470588235,0.561411436,None,None,1,None,None,1,0.757446809,0.716384181,0.736915495,1.057319283,1.057319283,1.041062628,1.041062628,0.672910663,0.809859155,0.741384909,0.830898384,0.830898384,0.863051508,0.863051508,0.686397985,0.819018405,0.752708195,None,None,1,None,None,1,0.242553191,0.283615819,0.263084505,0.855217428,0.855217428,0.958937372,0.958937372,0.327089337,0.190140845,0.258615091,1.720247625,1.720247625,1.136948492,1.136948492,0.313602015,0.180981595,0.247291805,None,None,1,None,None,1,0.485714286,0.373902133,0.429808209,1.299041227,1.299041227,1.111812153,1.111812153,0.328808446,0.540145985,0.434477216,0.608739962,0.608739962,0.788662461,0.788662461,0.347765363,0.529411765,0.438588564,None,None,1,None,None,1,0.344,0.445897741,0.39494887,0.771477333,0.771477333,0.898102259,0.898102259,0.495210022,0.295714286,0.395462154,1.674623263,1.674623263,1.199495736,1.199495736,0.474172185,0.297989031,0.386080608,None,None,1,None,None,1,0.558139535,0.665333333,0.611736434,0.838887076,0.838887076,0.892806202,0.892806202,0.662202381,0.608695652,0.635449017,1.087903912,1.087903912,1.053506729,1.053506729,0.652234637,0.63803681,0.645135723,None,None,1,None,None,1,0.276422764,0.319742489,0.298082627,0.864516833,0.864516833,0.956680275,0.956680275,0.318248175,0.30020284,0.309225507,1.060110475,1.060110475,1.018045335,1.018045335,0.313602015,0.3046875,0.309144758,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,3,0.673310647,0.636072572,0.704464286,0.670268429,0.340850427,1.41233033,1.41233033,1.146082746,0.711590296,0.664887307,0.688238802,1.070241962,1.070241962,1.046702989,1.046702989,0.680176861,0.66,0.67008843,1.030571001,1.030571001,1.020176861,1.020176861,0.679786524,0.655913978,0.667850251,None,None,1,None,None,1,0.615384615,0.639405204,0.62739491,0.962432916,0.962432916,0.975979411,0.975979411,0.684766214,0.518248175,0.601507195,1.321309456,1.321309456,1.166518039,1.166518039,0.672268908,0.520179372,0.59622414,None,None,1,None,None,1,0.763485477,0.688282139,0.725883808,1.109262371,1.109262371,1.075203338,1.075203338,0.675792507,0.751173709,0.713483108,0.899648775,0.899648775,0.924618798,0.924618798,0.686624204,0.746268657,0.71644643,None,None,1,None,None,1,0.236514523,0.311717861,0.274116192,0.758745495,0.758745495,0.924796662,0.924796662,0.324207493,0.248826291,0.286516892,1.302947094,1.302947094,1.075381202,1.075381202,0.313375796,0.253731343,0.28355357,None,None,1,None,None,1,0.384615385,0.360594796,0.37260509,1.066613799,1.066613799,1.024020589,1.024020589,0.315233786,0.481751825,0.398492805,0.654348919,0.654348919,0.833481961,0.833481961,0.327731092,0.479820628,0.40377586,None,None,1,None,None,1,0.369272237,0.46856465,0.418918444,0.788092395,0.788092395,0.900707587,0.900707587,0.50036846,0.354285714,0.427327087,1.41233033,1.41233033,1.146082746,1.146082746,0.484322882,0.360215054,0.422268968,None,None,1,None,None,1,0.583941606,0.653164557,0.618553081,0.894019125,0.894019125,0.930777049,0.930777049,0.668630339,0.572580645,0.620605492,1.167748761,1.167748761,1.096049694,1.096049694,0.661157025,0.577114428,0.619135726,None,None,1,None,None,1,0.213675214,0.324776786,0.269226,0.65791406,0.65791406,0.888898428,0.888898428,0.308259587,0.292035398,0.300147493,1.055555556,1.055555556,1.016224189,1.016224189,0.302716688,0.299719888,0.301218288,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,4,0.655323286,0.635005336,0.672321429,0.653663382,0.306750017,1.689674937,1.689674937,1.22168123,0.621546961,0.662536873,0.642041917,0.938131878,0.938131878,0.959010088,0.959010088,0.656595431,0.652857143,0.654726287,1.005726043,1.005726043,1.003738288,1.003738288,0.651856764,0.664845173,0.658350968,None,None,1,None,None,1,0.515625,0.653893696,0.584759348,0.788545605,0.788545605,0.861731304,0.861731304,0.704374057,0.467153285,0.585763671,1.507800716,1.507800716,1.237220773,1.237220773,0.676837725,0.49537037,0.586104048,None,None,1,None,None,1,0.679487179,0.670428894,0.674958037,1.01351118,1.01351118,1.009058286,1.009058286,0.610951009,0.772300469,0.691625739,0.791079422,0.791079422,0.838650539,0.838650539,0.628970775,0.774774775,0.701872775,None,None,1,None,None,1,0.320512821,0.329571106,0.325041963,0.972514928,0.972514928,0.990941714,0.990941714,0.389048991,0.227699531,0.308374261,1.70860691,1.70860691,1.161349461,1.161349461,0.371029225,0.225225225,0.298127225,None,None,1,None,None,1,0.484375,0.346106304,0.415240652,1.399497768,1.399497768,1.138268696,1.138268696,0.295625943,0.532846715,0.414236329,0.554804851,0.554804851,0.762779227,0.762779227,0.323162275,0.50462963,0.413895952,None,None,1,None,None,1,0.389502762,0.484365782,0.436934272,0.804150039,0.804150039,0.905136981,0.905136981,0.543109801,0.321428571,0.432269186,1.689674937,1.689674937,1.22168123,1.22168123,0.517241379,0.33151184,0.42437661,None,None,1,None,None,1,0.468085106,0.644336175,0.556210641,0.726461006,0.726461006,0.823748931,0.823748931,0.633649932,0.568888889,0.601269411,1.113837771,1.113837771,1.064761043,1.064761043,0.625641026,0.587912088,0.606776557,None,None,1,None,None,1,0.280542986,0.320366133,0.30045456,0.875694893,0.875694893,0.960176854,0.960176854,0.316129032,0.307368421,0.311748727,1.028501989,1.028501989,1.008760611,1.008760611,0.320054945,0.297002725,0.308528835,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,5,0.648517258,0.589114194,0.698214286,0.64366424,0.288819858,1.670351265,1.670351265,1.20110538,0.680100756,0.640963855,0.660532306,1.06105945,1.06105945,1.0391369,1.0391369,0.649963154,0.645714286,0.64783872,1.006580106,1.006580106,1.004248868,1.004248868,0.646477946,0.654275093,0.650376519,None,None,1,None,None,1,0.492424242,0.604968944,0.548696593,0.81396615,0.81396615,0.887455298,0.887455298,0.654600302,0.430656934,0.542628618,1.52000409,1.52000409,1.223943367,1.223943367,0.626206897,0.462264151,0.544235524,None,None,1,None,None,1,0.773584906,0.674853801,0.724219353,1.14629999,1.14629999,1.098731104,1.098731104,0.645533141,0.784037559,0.71478535,0.823344665,0.823344665,0.861495583,0.861495583,0.664987406,0.779141104,0.722064255,None,None,1,None,None,1,0.226415094,0.325146199,0.275780647,0.696348582,0.696348582,0.901268896,0.901268896,0.354466859,0.215962441,0.28521465,1.641335672,1.641335672,1.138504417,1.138504417,0.335012594,0.220858896,0.277935745,None,None,1,None,None,1,0.507575758,0.395031056,0.451303407,1.284900896,1.284900896,1.112544702,1.112544702,0.345399698,0.569343066,0.457371382,0.606663573,0.606663573,0.776056633,0.776056633,0.373793103,0.537735849,0.455764476,None,None,1,None,None,1,0.314861461,0.460843373,0.387852417,0.683228791,0.683228791,0.854018087,0.854018087,0.50110538,0.3,0.40055269,1.670351265,1.670351265,1.20110538,1.20110538,0.47399605,0.31598513,0.39499059,None,None,1,None,None,1,0.52,0.636601307,0.578300654,0.816837782,0.816837782,0.883398693,0.883398693,0.638235294,0.561904762,0.600070028,1.135842473,1.135842473,1.076330532,1.076330532,0.630555556,0.576470588,0.603513072,None,None,1,None,None,1,0.246323529,0.355307263,0.300815396,0.693269053,0.693269053,0.891016267,0.891016267,0.338257016,0.318367347,0.328312182,1.062473961,1.062473961,1.019889669,1.019889669,0.339173967,0.309782609,0.324478288,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,6,0.664560039,0.635005336,0.689285714,0.662145525,0.324127089,1.665504559,1.665504559,1.212010738,0.671957672,0.66289458,0.667426126,1.013671996,1.013671996,1.009063092,1.009063092,0.672070744,0.65,0.661035372,1.033954991,1.033954991,1.022070744,1.022070744,0.672607261,0.642066421,0.657336841,None,None,1,None,None,1,0.536764706,0.651685393,0.59422505,0.823656187,0.823656187,0.885079313,0.885079313,0.707390649,0.459854015,0.583622332,1.53829395,1.53829395,1.247536634,1.247536634,0.687845304,0.455399061,0.571622182,None,None,1,None,None,1,0.747933884,0.673120729,0.710527307,1.11114374,1.11114374,1.074813155,1.074813155,0.63832853,0.772300469,0.7053145,0.826528735,0.826528735,0.866028061,0.866028061,0.658659924,0.762917933,0.710788929,None,None,1,None,None,1,0.252066116,0.326879271,0.289472693,0.771129093,0.771129093,0.925186845,0.925186845,0.36167147,0.227699531,0.2946855,1.588371609,1.588371609,1.133971939,1.133971939,0.341340076,0.237082067,0.289211071,None,None,1,None,None,1,0.463235294,0.348314607,0.40577495,1.329933586,1.329933586,1.114920687,1.114920687,0.292609351,0.540145985,0.416377668,0.541722718,0.541722718,0.752463366,0.752463366,0.312154696,0.544600939,0.428377818,None,None,1,None,None,1,0.354497354,0.481834425,0.41816589,0.735724423,0.735724423,0.872662929,0.872662929,0.530582167,0.318571429,0.424576798,1.665504559,1.665504559,1.212010738,1.212010738,0.506930693,0.322878229,0.414904461,None,None,1,None,None,1,0.544776119,0.645241038,0.595008579,0.844298622,0.844298622,0.899535081,0.899535081,0.651388889,0.565022422,0.608205655,1.152854938,1.152854938,1.086366467,1.086366467,0.6484375,0.554285714,0.601361607,None,None,1,None,None,1,0.258196721,0.320689655,0.289443188,0.805129561,0.805129561,0.937507066,0.937507066,0.30455259,0.310272537,0.307412563,0.981564767,0.981564767,0.994280054,0.994280054,0.302543507,0.316076294,0.309309901,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,7,0.66164317,0.604055496,0.709821429,0.656938462,0.315464191,1.448330594,1.448330594,1.149870513,0.711640212,0.650387135,0.681013673,1.09417941,1.09417941,1.061253076,1.061253076,0.668386146,0.648571429,0.658478787,1.030551326,1.030551326,1.019814717,1.019814717,0.669083718,0.640740741,0.654912229,None,None,1,None,None,1,0.568345324,0.610275689,0.589310506,0.931292748,0.931292748,0.958069635,0.958069635,0.656108597,0.47810219,0.567105394,1.372318745,1.372318745,1.178006408,1.178006408,0.6375,0.493087558,0.565293779,None,None,1,None,None,1,0.794979079,0.686719637,0.740849358,1.157647222,1.157647222,1.108259443,1.108259443,0.680115274,0.758215962,0.719165618,0.896994138,0.896994138,0.921899311,0.921899311,0.69761606,0.73993808,0.71877707,None,None,1,None,None,1,0.205020921,0.313280363,0.259150642,0.654432721,0.654432721,0.891740557,0.891740557,0.319884726,0.241784038,0.280834382,1.323018382,1.323018382,1.078100689,1.078100689,0.30238394,0.26006192,0.28122293,None,None,1,None,None,1,0.431654676,0.389724311,0.410689494,1.107589812,1.107589812,1.041930365,1.041930365,0.343891403,0.52189781,0.432894606,0.658924786,0.658924786,0.821993592,0.821993592,0.3625,0.506912442,0.434706221,None,None,1,None,None,1,0.338624339,0.454437165,0.396530752,0.745151068,0.745151068,0.884187174,0.884187174,0.484156227,0.334285714,0.409220971,1.448330594,1.448330594,1.149870513,1.149870513,0.461437047,0.353703704,0.407570375,None,None,1,None,None,1,0.6171875,0.638269987,0.627728743,0.966969328,0.966969328,0.978917513,0.978917513,0.662100457,0.55982906,0.610964758,1.182683258,1.182683258,1.102271397,1.102271397,0.655714286,0.560209424,0.607961855,None,None,1,None,None,1,0.24,0.339519651,0.289759825,0.706881029,0.706881029,0.900480349,0.900480349,0.325714286,0.306866953,0.316290619,1.061418581,1.061418581,1.018847333,1.018847333,0.319461444,0.315186246,0.317323845,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,8,0.653378707,0.592315902,0.704464286,0.648390094,0.298482177,1.67093892,1.67093892,1.200323192,0.708121827,0.6404089,0.674265363,1.105733896,1.105733896,1.067712928,1.067712928,0.65806927,0.644285714,0.651177492,1.021393546,1.021393546,1.013783556,1.013783556,0.664036818,0.623134328,0.643585573,None,None,1,None,None,1,0.5,0.606658446,0.553329223,0.824186992,0.824186992,0.893341554,0.893341554,0.660633484,0.427007299,0.543820392,1.54712457,1.54712457,1.233626185,1.233626185,0.638268156,0.443438914,0.540853535,None,None,1,None,None,1,0.805970149,0.672535211,0.73925268,1.198405876,1.198405876,1.133434938,1.133434938,0.655619597,0.784037559,0.719828578,0.836209426,0.836209426,0.871582038,0.871582038,0.686956522,0.749206349,0.718081435,None,None,1,None,None,1,0.194029851,0.327464789,0.26074732,0.592521265,0.592521265,0.866565062,0.866565062,0.344380403,0.215962441,0.280171422,1.594630999,1.594630999,1.128417962,1.128417962,0.313043478,0.250793651,0.281918565,None,None,1,None,None,1,0.5,0.393341554,0.446670777,1.271159875,1.271159875,1.106658446,1.106658446,0.339366516,0.572992701,0.456179608,0.592270225,0.592270225,0.766373815,0.766373815,0.361731844,0.556561086,0.459146465,None,None,1,None,None,1,0.291878173,0.463619964,0.377749068,0.629563425,0.629563425,0.828258209,0.828258209,0.49889462,0.298571429,0.398733025,1.67093892,1.67093892,1.200323192,1.200323192,0.466140697,0.330223881,0.398182289,None,None,1,None,None,1,0.547826087,0.638132296,0.592979191,0.858483563,0.858483563,0.909693791,0.909693791,0.646971935,0.559808612,0.603390274,1.155702004,1.155702004,1.087163323,1.087163323,0.644569817,0.553672316,0.599121067,None,None,1,None,None,1,0.225806452,0.357623318,0.291714885,0.631408636,0.631408636,0.868183133,0.868183133,0.330882353,0.319755601,0.325318977,1.034797677,1.034797677,1.011126752,1.011126752,0.318965517,0.342618384,0.330791951,None,None,1,None,None,1
"FairGPopp, TPR=0.7","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.7",0.717,0.717,s_as_input=False,9,0.667963053,0.611526147,0.715178571,0.663352359,0.328313563,1.585218535,1.585218535,1.183089799,0.696741855,0.661037394,0.678889625,1.054012769,1.054012769,1.03570446,1.03570446,0.671333825,0.661428571,0.666381198,1.014975545,1.014975545,1.009905253,1.009905253,0.672174488,0.65625,0.664212244,None,None,1,None,None,1,0.532374101,0.625313283,0.578843692,0.851371808,0.851371808,0.907060818,0.907060818,0.671191554,0.467153285,0.569172419,1.436769419,1.436769419,1.204038269,1.204038269,0.648122392,0.490825688,0.56947404,None,None,1,None,None,1,0.784615385,0.694186047,0.739400716,1.130266718,1.130266718,1.090429338,1.090429338,0.671469741,0.786384977,0.728927359,0.853868984,0.853868984,0.885084764,0.885084764,0.69395466,0.766871166,0.730412913,None,None,1,None,None,1,0.215384615,0.305813953,0.260599284,0.704299503,0.704299503,0.909570662,0.909570662,0.328530259,0.213615023,0.271072641,1.537954841,1.537954841,1.114915236,1.114915236,0.30604534,0.233128834,0.269587087,None,None,1,None,None,1,0.467625899,0.374686717,0.421156308,1.248045042,1.248045042,1.092939182,1.092939182,0.328808446,0.532846715,0.430827581,0.617078865,0.617078865,0.795961731,0.795961731,0.351877608,0.509174312,0.43052596,None,None,1,None,None,1,0.325814536,0.459589867,0.392702202,0.708924542,0.708924542,0.866224669,0.866224669,0.495946942,0.312857143,0.404402042,1.585218535,1.585218535,1.183089799,1.183089799,0.46860542,0.336397059,0.402501239,None,None,1,None,None,1,0.569230769,0.654855643,0.612043206,0.869246185,0.869246185,0.914375126,0.914375126,0.661218425,0.584474886,0.622846655,1.131303399,1.131303399,1.076743539,1.076743539,0.657263752,0.584699454,0.620981603,None,None,1,None,None,1,0.241635688,0.333705357,0.287670522,0.724098917,0.724098917,0.907930331,0.907930331,0.31871345,0.303534304,0.311123877,1.050008011,1.050008011,1.015179147,1.015179147,0.314676617,0.307479224,0.311077921,None,None,1,None,None,1
