algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,0,0.647544968,0.561366062,0.719642857,0.64050446,0.28471738,0.728641875,0.728641875,0.88314488,0.665816327,0.643243243,0.654529785,1.035092608,1.035092608,1.022573083,1.022573083,0.637305699,0.66713881,0.652222255,0.955282004,0.955282004,0.970166889,0.970166889,0.644281915,0.65641953,0.650350722,None,None,1,None,None,1,0.471014493,0.576971214,0.523992853,0.816357006,0.816357006,0.894043279,0.894043279,0.608231707,0.451957295,0.530094501,1.345772518,1.345772518,1.156274412,1.156274412,0.595774648,0.453744493,0.524759571,None,None,1,None,None,1,0.771653543,0.704387991,0.738020767,1.09549503,1.09549503,1.067265553,1.067265553,0.664748201,0.809411765,0.737079983,0.821273214,0.821273214,0.855336437,0.855336437,0.687657431,0.797546012,0.742601722,None,None,1,None,None,1,0.228346457,0.295612009,0.261979233,0.772453248,0.772453248,0.932734447,0.932734447,0.335251799,0.190588235,0.262920017,1.759037215,1.759037215,1.144663563,1.144663563,0.312342569,0.202453988,0.257398278,None,None,1,None,None,1,0.528985507,0.423028786,0.476007147,1.250471658,1.250471658,1.105956721,1.105956721,0.391768293,0.548042705,0.469905499,0.714849937,0.714849937,0.843725588,0.843725588,0.404225352,0.546255507,0.475240429,None,None,1,None,None,1,0.31377551,0.430630631,0.37220307,0.728641875,0.728641875,0.88314488,0.88314488,0.467801628,0.294617564,0.381209596,1.587826681,1.587826681,1.173184065,1.173184065,0.446143617,0.305605787,0.375874702,None,None,1,None,None,1,0.528455285,0.642956764,0.585706024,0.821914184,0.821914184,0.88549852,0.88549852,0.631329114,0.610576923,0.620953019,1.03398784,1.03398784,1.020752191,1.020752191,0.630402385,0.609467456,0.61993492,None,None,1,None,None,1,0.271375465,0.356540084,0.313957775,0.761135919,0.761135919,0.91483538,0.91483538,0.35744089,0.309236948,0.333338919,1.155880281,1.155880281,1.048203942,1.048203942,0.344537815,0.322916667,0.333727241,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,1,0.652892562,0.55923159,0.73125,0.645240795,0.295165159,0.737110634,0.737110634,0.889002268,0.647959184,0.654054054,0.651006619,0.990681397,0.990681397,0.99390513,0.99390513,0.646043165,0.667166417,0.656604791,0.968338857,0.968338857,0.978876749,0.978876749,0.647932817,0.667976424,0.65795462,None,None,1,None,None,1,0.442028986,0.579474343,0.510751664,0.76281028,0.76281028,0.862554643,0.862554643,0.605067064,0.443609023,0.524338043,1.363964738,1.363964738,1.161458042,1.161458042,0.585872576,0.469767442,0.527820009,None,None,1,None,None,1,0.75984252,0.722863741,0.741353131,1.051155946,1.051155946,1.036978778,1.036978778,0.684283727,0.815461347,0.749872537,0.839136926,0.839136926,0.868822381,0.868822381,0.702179177,0.81292517,0.757552173,None,None,1,None,None,1,0.24015748,0.277136259,0.258646869,0.866568241,0.866568241,0.963021222,0.963021222,0.315716273,0.184538653,0.250127463,1.710840883,1.710840883,1.131177619,1.131177619,0.297820823,0.18707483,0.242447827,None,None,1,None,None,1,0.557971014,0.420525657,0.489248336,1.326841787,1.326841787,1.137445357,1.137445357,0.394932936,0.556390977,0.475661957,0.709811898,0.709811898,0.838541958,0.838541958,0.414127424,0.530232558,0.472179991,None,None,1,None,None,1,0.31122449,0.422222222,0.366723356,0.737110634,0.737110634,0.889002268,0.889002268,0.455395683,0.287856072,0.371625878,1.582025629,1.582025629,1.167539611,1.167539611,0.432170543,0.306483301,0.369326922,None,None,1,None,None,1,0.5,0.658605974,0.579302987,0.759179266,0.759179266,0.841394026,0.841394026,0.641390205,0.614583333,0.627986769,1.043617961,1.043617961,1.026806872,1.026806872,0.632286996,0.647435897,0.639861446,None,None,1,None,None,1,0.285185185,0.349272349,0.317228767,0.816512346,0.816512346,0.935912836,0.935912836,0.35006605,0.311578947,0.330822499,1.123522796,1.123522796,1.038487103,1.038487103,0.340159272,0.322946176,0.331552724,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,2,0.6587263,0.588046958,0.717857143,0.652952051,0.308518405,0.80404384,0.80404384,0.914202978,0.62755102,0.666066066,0.646808543,0.942175337,0.942175337,0.961484954,0.961484954,0.652985075,0.669456067,0.661220571,0.975396455,0.975396455,0.983529008,0.983529008,0.653333333,0.673249551,0.663291442,None,None,1,None,None,1,0.471014493,0.608260325,0.539637409,0.774363333,0.774363333,0.862754167,0.862754167,0.647865854,0.448398577,0.548132215,1.44484369,1.44484369,1.199467277,1.199467277,0.626234133,0.469298246,0.547766189,None,None,1,None,None,1,0.712598425,0.719399538,0.715998982,0.990546126,0.990546126,0.993198887,0.993198887,0.657894737,0.811926606,0.734910671,0.810288433,0.810288433,0.845968131,0.845968131,0.677623262,0.814589666,0.746106464,None,None,1,None,None,1,0.287401575,0.280600462,0.284001018,1.024237711,1.024237711,1.006801113,1.006801113,0.342105263,0.188073394,0.265089329,1.818998716,1.818998716,1.154031869,1.154031869,0.322376738,0.185410334,0.253893536,None,None,1,None,None,1,0.528985507,0.391739675,0.460362591,1.350349586,1.350349586,1.137245833,1.137245833,0.352134146,0.551601423,0.451867785,0.63838513,0.63838513,0.800532723,0.800532723,0.373765867,0.530701754,0.452233811,None,None,1,None,None,1,0.352040816,0.437837838,0.394939327,0.80404384,0.80404384,0.914202978,0.914202978,0.491791045,0.290097629,0.390944337,1.695260476,1.695260476,1.201693416,1.201693416,0.466,0.301615799,0.383807899,None,None,1,None,None,1,0.471014493,0.666666667,0.56884058,0.706521739,0.706521739,0.804347826,0.804347826,0.64491654,0.605769231,0.625342885,1.06462413,1.06462413,1.039147309,1.039147309,0.635193133,0.636904762,0.636048947,None,None,1,None,None,1,0.287401575,0.334401709,0.310901642,0.859450077,0.859450077,0.952999865,0.952999865,0.339207048,0.304518664,0.321862856,1.113912178,1.113912178,1.034688384,1.034688384,0.330836454,0.311053985,0.32094522,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,3,0.662615459,0.573105656,0.7375,0.655302828,0.315240799,0.689096618,0.689096618,0.866488938,0.68877551,0.656456456,0.672615983,1.049232593,1.049232593,1.032319054,1.032319054,0.675892207,0.635964912,0.65592856,1.062782229,1.062782229,1.039927295,1.039927295,0.674054759,0.629063098,0.651558928,None,None,1,None,None,1,0.47826087,0.589486859,0.533873864,0.811317271,0.811317271,0.888774011,0.888774011,0.639221557,0.408921933,0.524071745,1.563187262,1.563187262,1.230299624,1.230299624,0.61891516,0.422018349,0.520466754,None,None,1,None,None,1,0.803149606,0.718244804,0.760697205,1.11821151,1.11821151,1.084904803,1.084904803,0.710638298,0.78313253,0.746885414,0.907430442,0.907430442,0.927505768,0.927505768,0.722699387,0.77704918,0.749874283,None,None,1,None,None,1,0.196850394,0.281755196,0.239302795,0.698657545,0.698657545,0.915095197,0.915095197,0.289361702,0.21686747,0.253114586,1.33427896,1.33427896,1.072494232,1.072494232,0.277300613,0.22295082,0.250125717,None,None,1,None,None,1,0.52173913,0.410513141,0.466126136,1.270943796,1.270943796,1.111225989,1.111225989,0.360778443,0.591078067,0.475928255,0.610373592,0.610373592,0.769700376,0.769700376,0.38108484,0.577981651,0.479533246,None,None,1,None,None,1,0.295918367,0.429429429,0.362673898,0.689096618,0.689096618,0.866488938,0.866488938,0.459577567,0.292397661,0.375987614,1.57175528,1.57175528,1.167179907,1.167179907,0.437418514,0.305927342,0.371672928,None,None,1,None,None,1,0.568965517,0.658741259,0.613853388,0.863716231,0.863716231,0.910224259,0.910224259,0.676703645,0.55,0.613351823,1.230370264,1.230370264,1.126703645,1.126703645,0.66318927,0.575,0.619094635,None,None,1,None,None,1,0.260869565,0.345263158,0.303066362,0.755567338,0.755567338,0.915606407,0.915606407,0.324797844,0.328512397,0.32665512,0.988692807,0.988692807,0.996285447,0.996285447,0.317497103,0.347107438,0.332302271,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,4,0.664560039,0.595517609,0.722321429,0.658919519,0.320455652,0.660839801,0.660839801,0.846817736,0.691326531,0.658258258,0.674792394,1.050236016,1.050236016,1.033068272,1.033068272,0.677655678,0.638728324,0.658192001,1.060945088,1.060945088,1.038927354,1.038927354,0.676933159,0.629001883,0.652967521,None,None,1,None,None,1,0.485507246,0.614518148,0.550012697,0.79006169,0.79006169,0.870989099,0.870989099,0.666666667,0.431095406,0.548881037,1.546448087,1.546448087,1.23557126,1.23557126,0.64416315,0.442477876,0.543320513,None,None,1,None,None,1,0.803149606,0.698614319,0.750881963,1.149632329,1.149632329,1.104535288,1.104535288,0.687763713,0.782396088,0.735079901,0.879047996,0.879047996,0.905367625,0.905367625,0.705521472,0.767213115,0.736367294,None,None,1,None,None,1,0.196850394,0.301385681,0.249118037,0.653151115,0.653151115,0.895464712,0.895464712,0.312236287,0.217603912,0.264920099,1.434883611,1.434883611,1.094632375,1.094632375,0.294478528,0.232786885,0.263632706,None,None,1,None,None,1,0.514492754,0.385481852,0.449987303,1.334674384,1.334674384,1.129010901,1.129010901,0.333333333,0.568904594,0.451118963,0.585921325,0.585921325,0.76442874,0.76442874,0.35583685,0.557522124,0.456679487,None,None,1,None,None,1,0.298469388,0.451651652,0.37506052,0.660839801,0.660839801,0.846817736,0.846817736,0.482051282,0.304913295,0.393482288,1.580945437,1.580945437,1.177137987,1.177137987,0.45740498,0.322033898,0.389719439,None,None,1,None,None,1,0.572649573,0.652925532,0.612787552,0.877051891,0.877051891,0.919724041,0.919724041,0.662613982,0.578199052,0.620406517,1.145996313,1.145996313,1.08441493,1.08441493,0.656160458,0.584795322,0.62047789,None,None,1,None,None,1,0.258181818,0.337349398,0.297765608,0.765324675,0.765324675,0.920832421,0.920832421,0.30834512,0.334719335,0.321532227,0.921204987,0.921204987,0.973625786,0.973625786,0.305555556,0.35,0.327777778,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,5,0.660184735,0.585912487,0.722321429,0.654116958,0.311216725,0.770141848,0.770141848,0.899497457,0.647959184,0.663063063,0.655511123,0.977221051,0.977221051,0.984896121,0.984896121,0.663663664,0.653793103,0.658728384,1.015097376,1.015097376,1.00987056,1.00987056,0.659602649,0.66179159,0.66069712,None,None,1,None,None,1,0.47826087,0.604505632,0.541383251,0.79116032,0.79116032,0.873755238,0.873755238,0.638888889,0.467128028,0.553008458,1.367695473,1.367695473,1.171760861,1.171760861,0.617977528,0.484444444,0.551210986,None,None,1,None,None,1,0.74015748,0.717090069,0.728623775,1.03216808,1.03216808,1.023067411,1.023067411,0.687134503,0.777522936,0.732328719,0.88374821,0.88374821,0.909611567,0.909611567,0.696741855,0.785714286,0.74122807,None,None,1,None,None,1,0.25984252,0.282909931,0.271376225,0.918463763,0.918463763,0.976932589,0.976932589,0.312865497,0.222477064,0.267671281,1.406282028,1.406282028,1.090388433,1.090388433,0.303258145,0.214285714,0.25877193,None,None,1,None,None,1,0.52173913,0.395494368,0.458616749,1.319207485,1.319207485,1.126244762,1.126244762,0.361111111,0.532871972,0.446991542,0.677669553,0.677669553,0.828239139,0.828239139,0.382022472,0.515555556,0.448789014,None,None,1,None,None,1,0.336734694,0.437237237,0.386985966,0.770141848,0.770141848,0.899497457,0.899497457,0.471471471,0.32,0.395735736,1.473348348,1.473348348,1.151471471,1.151471471,0.451655629,0.325411335,0.388533482,None,None,1,None,None,1,0.5,0.663461538,0.581730769,0.753623188,0.753623188,0.836538462,0.836538462,0.659235669,0.581896552,0.62056611,1.132908705,1.132908705,1.077339117,1.077339117,0.64516129,0.612359551,0.62876042,None,None,1,None,None,1,0.276923077,0.337246531,0.307084804,0.821129503,0.821129503,0.939676545,0.939676545,0.332386364,0.312373225,0.322379794,1.064068034,1.064068034,1.020013138,1.020013138,0.328502415,0.314363144,0.32143278,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,6,0.672824502,0.604055496,0.730357143,0.66720632,0.337217963,0.681408927,0.681408927,0.8568732,0.642857143,0.67987988,0.661368511,0.945545179,0.945545179,0.962977263,0.962977263,0.688475836,0.643258427,0.665867132,1.070294313,1.070294313,1.045217409,1.045217409,0.683578104,0.644007156,0.66379263,None,None,1,None,None,1,0.427536232,0.634543179,0.531039705,0.673770117,0.673770117,0.792993053,0.792993053,0.675149701,0.427509294,0.551329497,1.579263213,1.579263213,1.247640407,1.247640407,0.648760331,0.450236967,0.549498649,None,None,1,None,None,1,0.75984252,0.721709007,0.740775763,1.052837795,1.052837795,1.038133513,1.038133513,0.701624815,0.774266366,0.737945591,0.906180155,0.906180155,0.92735845,0.92735845,0.716321244,0.761494253,0.738907748,None,None,1,None,None,1,0.24015748,0.278290993,0.259224237,0.862972523,0.862972523,0.961866487,0.961866487,0.298375185,0.225733634,0.262054409,1.321802068,1.321802068,1.07264155,1.07264155,0.283678756,0.238505747,0.261092252,None,None,1,None,None,1,0.572463768,0.365456821,0.468960295,1.566433393,1.566433393,1.207006947,1.207006947,0.324850299,0.572490706,0.448670503,0.567433315,0.567433315,0.752359593,0.752359593,0.351239669,0.549763033,0.450501351,None,None,1,None,None,1,0.306122449,0.449249249,0.377685849,0.681408927,0.681408927,0.8568732,0.8568732,0.485501859,0.301966292,0.393734075,1.607801504,1.607801504,1.183535567,1.183535567,0.460614152,0.31842576,0.389519956,None,None,1,None,None,1,0.491666667,0.677807487,0.584737077,0.725378041,0.725378041,0.81385918,0.81385918,0.690658499,0.534883721,0.61277111,1.291231107,1.291231107,1.155774778,1.155774778,0.682608696,0.533707865,0.60815828,None,None,1,None,None,1,0.290441176,0.318429662,0.304435419,0.912104654,0.912104654,0.972011515,0.972011515,0.313583815,0.309859155,0.311721485,1.012020494,1.012020494,1.00372466,1.00372466,0.315594059,0.304461942,0.310028001,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,7,0.658240156,0.592315902,0.713392857,0.652854379,0.307899999,0.780612245,0.780612245,0.902494331,0.62755102,0.665465465,0.646508243,0.943025676,0.943025676,0.962085555,0.962085555,0.678544915,0.61971831,0.649131612,1.094924749,1.094924749,1.058826605,1.058826605,0.668869795,0.628676471,0.648773133,None,None,1,None,None,1,0.463768116,0.614518148,0.539143132,0.754685794,0.754685794,0.849249968,0.849249968,0.678247734,0.385454545,0.53185114,1.759604971,1.759604971,1.292793189,1.292793189,0.64640884,0.408450704,0.527429772,None,None,1,None,None,1,0.716535433,0.712471132,0.714503282,1.005704514,1.005704514,1.004064301,1.004064301,0.678832117,0.767816092,0.723324104,0.884107697,0.884107697,0.911016025,0.911016025,0.689480355,0.770392749,0.729936552,None,None,1,None,None,1,0.283464567,0.287528868,0.285496718,0.985864719,0.985864719,0.995935699,0.995935699,0.321167883,0.232183908,0.276675896,1.383247814,1.383247814,1.088983975,1.088983975,0.310519645,0.229607251,0.270063448,None,None,1,None,None,1,0.536231884,0.385481852,0.460856868,1.391069076,1.391069076,1.150750032,1.150750032,0.321752266,0.614545455,0.46814886,0.523561379,0.523561379,0.707206811,0.707206811,0.35359116,0.591549296,0.472570228,None,None,1,None,None,1,0.346938776,0.444444444,0.39569161,0.780612245,0.780612245,0.902494331,0.902494331,0.496659243,0.291549296,0.394104269,1.703517209,1.703517209,1.205109947,1.205109947,0.471249174,0.299632353,0.385440763,None,None,1,None,None,1,0.470588235,0.663513514,0.567050874,0.709236852,0.709236852,0.807074722,0.807074722,0.671150972,0.512077295,0.591614133,1.310643879,1.310643879,1.159073677,1.159073677,0.656381487,0.533742331,0.595061909,None,None,1,None,None,1,0.2890625,0.332972973,0.311017736,0.868126015,0.868126015,0.956089527,0.956089527,0.314159292,0.335984095,0.325071694,0.935042153,0.935042153,0.978175197,0.978175197,0.32,0.330708661,0.325354331,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,8,0.65969859,0.59018143,0.717857143,0.654019286,0.310574504,0.760737131,0.760737131,0.894092051,0.68877551,0.652852853,0.670814182,1.055024126,1.055024126,1.035922657,1.035922657,0.66259542,0.654618474,0.658606947,1.012185641,1.012185641,1.007976946,1.007976946,0.666890531,0.64084507,0.6538678,None,None,1,None,None,1,0.536231884,0.599499374,0.567865629,0.894466128,0.894466128,0.93673251,0.93673251,0.648985959,0.462837838,0.555911899,1.402188642,1.402188642,1.186148122,1.186148122,0.629943503,0.467248908,0.548596206,None,None,1,None,None,1,0.771653543,0.702078522,0.736866033,1.099098632,1.099098632,1.069575021,1.069575021,0.675635277,0.780487805,0.728061541,0.865657698,0.865657698,0.895147472,0.895147472,0.700384123,0.758112094,0.729248109,None,None,1,None,None,1,0.228346457,0.297921478,0.263133967,0.766465238,0.766465238,0.930424979,0.930424979,0.324364723,0.219512195,0.271938459,1.477661518,1.477661518,1.104852528,1.104852528,0.299615877,0.241887906,0.270751891,None,None,1,None,None,1,0.463768116,0.400500626,0.432134371,1.157971014,1.157971014,1.06326749,1.06326749,0.351014041,0.537162162,0.444088101,0.653460101,0.653460101,0.813851878,0.813851878,0.370056497,0.532751092,0.451403794,None,None,1,None,None,1,0.336734694,0.442642643,0.389688668,0.760737131,0.760737131,0.894092051,0.894092051,0.483206107,0.315930388,0.399568248,1.529470177,1.529470177,1.167275719,1.167275719,0.456682337,0.332746479,0.394714408,None,None,1,None,None,1,0.560606061,0.649932157,0.605269109,0.862560891,0.862560891,0.910673903,0.910673903,0.657187994,0.580508475,0.618848234,1.132090266,1.132090266,1.076679519,1.076679519,0.655882353,0.566137566,0.61100996,None,None,1,None,None,1,0.246153846,0.344827586,0.295490716,0.713846154,0.713846154,0.90132626,0.90132626,0.332348597,0.311154599,0.321751598,1.068114044,1.068114044,1.021193998,1.021193998,0.323856613,0.321899736,0.322878175,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.6","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.6",0.7,0.7,s_as_input=False,9,0.668935343,0.578441836,0.744642857,0.661542346,0.328098375,0.783863975,0.783863975,0.909261813,0.681122449,0.666066066,0.673594258,1.022604939,1.022604939,1.015056383,1.015056383,0.670297749,0.666176471,0.66823711,1.006186466,1.006186466,1.004121278,1.004121278,0.674237508,0.653100775,0.663669142,None,None,1,None,None,1,0.514492754,0.589486859,0.551989806,0.872780701,0.872780701,0.925005895,0.925005895,0.637037037,0.427480916,0.532258977,1.49021164,1.49021164,1.209556121,1.209556121,0.622435021,0.422330097,0.522382559,None,None,1,None,None,1,0.771653543,0.736720554,0.754187049,1.047416879,1.047416879,1.034932989,1.034932989,0.702279202,0.815789474,0.759034338,0.860858377,0.860858377,0.886489729,0.886489729,0.720987654,0.806451613,0.763719634,None,None,1,None,None,1,0.228346457,0.263279446,0.245812951,0.867315928,0.867315928,0.965067011,0.965067011,0.297720798,0.184210526,0.240965662,1.616198616,1.616198616,1.113510271,1.113510271,0.279012346,0.193548387,0.236280366,None,None,1,None,None,1,0.485507246,0.410513141,0.448010194,1.182683811,1.182683811,1.074994105,1.074994105,0.362962963,0.572519084,0.467741023,0.633975309,0.633975309,0.790443879,0.790443879,0.377564979,0.577669903,0.477617441,None,None,1,None,None,1,0.329081633,0.41981982,0.374450726,0.783863975,0.783863975,0.909261813,0.909261813,0.464052288,0.277941176,0.370996732,1.669606114,1.669606114,1.186111111,1.186111111,0.441920831,0.284883721,0.363402276,None,None,1,None,None,1,0.550387597,0.673819742,0.61210367,0.816817262,0.816817262,0.876567854,0.876567854,0.672926448,0.592592593,0.63275952,1.13556338,1.13556338,1.080333855,1.080333855,0.668135095,0.591836735,0.629985915,None,None,1,None,None,1,0.254752852,0.339544513,0.297148683,0.750278216,0.750278216,0.915208338,0.915208338,0.33197832,0.305498982,0.318738651,1.0866757,1.0866757,1.026479338,1.026479338,0.320930233,0.322493225,0.321711729,None,None,1,None,None,1
