algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,0,0.595527467,0.225186766,0.905357143,0.565271955,0.180065771,1.205445449,1.205445449,1.027881882,0.663978495,0.58041543,0.622196962,1.143971128,1.143971128,1.083563064,1.083563064,0.577745026,0.63,0.603872513,0.917055596,0.917055596,0.947745026,0.947745026,0.589591568,0.612244898,0.600918233,None,None,1,None,None,1,0.159090909,0.236024845,0.197557877,0.674043062,0.674043062,0.923066064,0.923066064,0.235294118,0.200729927,0.218012022,1.172192513,1.172192513,1.034564191,1.034564191,0.234072022,0.195348837,0.21471043,None,None,1,None,None,1,0.941666667,0.895454545,0.918560606,1.051607445,1.051607445,1.046212121,1.046212121,0.904899135,0.906103286,0.905501211,0.998671067,0.998671067,0.998795849,0.998795849,0.912060302,0.888888889,0.900474595,None,None,1,None,None,1,0.058333333,0.104545455,0.081439394,0.557971014,0.557971014,0.953787879,0.953787879,0.095100865,0.093896714,0.094498789,1.012824207,1.012824207,1.001204151,1.001204151,0.087939698,0.111111111,0.099525405,None,None,1,None,None,1,0.840909091,0.763975155,0.802442123,1.100702143,1.100702143,1.076933936,1.076933936,0.764705882,0.799270073,0.781987978,0.956755305,0.956755305,0.965435809,0.965435809,0.765927978,0.804651163,0.78528957,None,None,1,None,None,1,0.094086022,0.16735905,0.130722536,0.56218066,0.56218066,0.926726971,0.926726971,0.163596168,0.135714286,0.149655227,1.205445449,1.205445449,1.027881882,1.027881882,0.157444005,0.14471243,0.151078218,None,None,1,None,None,1,0.6,0.673758865,0.636879433,0.890526316,0.890526316,0.926241135,0.926241135,0.702702703,0.578947368,0.640825036,1.213759214,1.213759214,1.123755334,1.123755334,0.707112971,0.538461538,0.622787255,None,None,1,None,None,1,0.329376855,0.438346401,0.383861628,0.751407686,0.751407686,0.891030454,0.891030454,0.446696035,0.361983471,0.404339753,1.234023294,1.234023294,1.084712564,1.084712564,0.432369038,0.37527115,0.403820094,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,1,0.593582888,0.22945571,0.898214286,0.563834998,0.173459397,1.434875782,1.434875782,1.054048847,0.672588832,0.574864702,0.623726767,1.169995009,1.169995009,1.09772413,1.09772413,0.56890199,0.641428571,0.605165281,0.886929605,0.886929605,0.927473418,0.927473418,0.582947786,0.623161765,0.603054775,None,None,1,None,None,1,0.195652174,0.235294118,0.215473146,0.831521739,0.831521739,0.960358056,0.960358056,0.2413273,0.200729927,0.221028614,1.202248732,1.202248732,1.040597373,1.040597373,0.239554318,0.196347032,0.217950675,None,None,1,None,None,1,0.9296875,0.888888889,0.909288194,1.045898438,1.045898438,1.040798611,1.040798611,0.88184438,0.924882629,0.903363505,0.953466259,0.953466259,0.956961751,0.956961751,0.893081761,0.910769231,0.901925496,None,None,1,None,None,1,0.0703125,0.111111111,0.090711806,0.6328125,0.6328125,0.959201389,0.959201389,0.11815562,0.075117371,0.096636495,1.572946686,1.572946686,1.043038249,1.043038249,0.106918239,0.089230769,0.098074504,None,None,1,None,None,1,0.804347826,0.764705882,0.784526854,1.051839465,1.051839465,1.039641944,1.039641944,0.7586727,0.799270073,0.778971386,0.94920694,0.94920694,0.959402627,0.959402627,0.760445682,0.803652968,0.782049325,None,None,1,None,None,1,0.114213198,0.170775707,0.142494452,0.668790663,0.668790663,0.943437491,0.943437491,0.178334562,0.124285714,0.151310138,1.434875782,1.434875782,1.054048847,1.054048847,0.169861203,0.132352941,0.151107072,None,None,1,None,None,1,0.6,0.661971831,0.630985915,0.906382979,0.906382979,0.938028169,0.938028169,0.661157025,0.632183908,0.646670466,1.045830203,1.045830203,1.028973117,1.028973117,0.6692607,0.597222222,0.633241461,None,None,1,None,None,1,0.318051576,0.443074692,0.380563134,0.717828352,0.717828352,0.874976884,0.874976884,0.451121076,0.35725938,0.404190228,1.262727031,1.262727031,1.093861696,1.093861696,0.434713376,0.372881356,0.403797366,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,2,0.588721439,0.210245464,0.905357143,0.557801304,0.162446488,1.540743901,1.540743901,1.058709338,0.634666667,0.578478002,0.606572335,1.097131894,1.097131894,1.056188664,1.056188664,0.569638909,0.625714286,0.597676598,0.910381819,0.910381819,0.943924624,0.943924624,0.580794702,0.610603291,0.595698996,None,None,1,None,None,1,0.185714286,0.21455458,0.200134433,0.865580618,0.865580618,0.971159706,0.971159706,0.230769231,0.160583942,0.195676586,1.437062937,1.437062937,1.070185289,1.070185289,0.229050279,0.149321267,0.189185773,None,None,1,None,None,1,0.90212766,0.906214689,0.904171174,0.995489998,0.995489998,0.99591297,0.99591297,0.893371758,0.924882629,0.909127194,0.96592987,0.96592987,0.968489129,0.968489129,0.897984887,0.923312883,0.910648885,None,None,1,None,None,1,0.09787234,0.093785311,0.095828826,1.04357857,1.04357857,1.00408703,1.00408703,0.106628242,0.075117371,0.090872806,1.419488473,1.419488473,1.031510871,1.031510871,0.102015113,0.076687117,0.089351115,None,None,1,None,None,1,0.814285714,0.78544542,0.799865567,1.036718393,1.036718393,1.028840294,1.028840294,0.769230769,0.839416058,0.804323414,0.91638796,0.91638796,0.929814711,0.929814711,0.770949721,0.850678733,0.810814227,None,None,1,None,None,1,0.130666667,0.151010702,0.140838684,0.86528084,0.86528084,0.979655965,0.979655965,0.167280766,0.108571429,0.137926097,1.540743901,1.540743901,1.058709338,1.058709338,0.162251656,0.106032907,0.134142281,None,None,1,None,None,1,0.530612245,0.673228346,0.601920296,0.788160878,0.788160878,0.857383898,0.857383898,0.674008811,0.578947368,0.626478089,1.164197036,1.164197036,1.095061442,1.095061442,0.669387755,0.568965517,0.619176636,None,None,1,None,None,1,0.349693252,0.43837535,0.394034301,0.797702817,0.797702817,0.911317901,0.911317901,0.451327434,0.368589744,0.409958589,1.22447095,1.22447095,1.08273769,1.08273769,0.436363636,0.384458078,0.410410857,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,3,0.592610598,0.208110993,0.914285714,0.561198353,0.174906801,1.433643733,1.433643733,1.047700811,0.668463612,0.575919336,0.622191474,1.160689649,1.160689649,1.092544276,1.092544276,0.577745026,0.621428571,0.599586799,0.929704639,0.929704639,0.956316454,0.956316454,0.588392262,0.603942652,0.596167457,None,None,1,None,None,1,0.161538462,0.215613383,0.188575922,0.749204244,0.749204244,0.945925079,0.945925079,0.229260935,0.156934307,0.193097621,1.460872005,1.460872005,1.072326629,1.072326629,0.228291317,0.143497758,0.185894537,None,None,1,None,None,1,0.941908714,0.906712173,0.924310443,1.038817766,1.038817766,1.035196541,1.035196541,0.910662824,0.920187793,0.915425309,0.989648885,0.989648885,0.990475031,0.990475031,0.915923567,0.910447761,0.913185664,None,None,1,None,None,1,0.058091286,0.093287827,0.075689557,0.622710252,0.622710252,0.964803459,0.964803459,0.089337176,0.079812207,0.084574691,1.119342261,1.119342261,1.009524969,1.009524969,0.084076433,0.089552239,0.086814336,None,None,1,None,None,1,0.838461538,0.784386617,0.811424078,1.068939118,1.068939118,1.054074921,1.054074921,0.770739065,0.843065693,0.806902379,0.914209973,0.914209973,0.927673371,0.927673371,0.771708683,0.856502242,0.814105463,None,None,1,None,None,1,0.094339623,0.151838671,0.123089147,0.621314858,0.621314858,0.942500951,0.942500951,0.157700811,0.11,0.133850405,1.433643733,1.433643733,1.047700811,1.047700811,0.152768512,0.111111111,0.131939812,None,None,1,None,None,1,0.6,0.6796875,0.63984375,0.882758621,0.882758621,0.9203125,0.9203125,0.710280374,0.558441558,0.634360966,1.271897414,1.271897414,1.151838815,1.151838815,0.711790393,0.516129032,0.613959713,None,None,1,None,None,1,0.324404762,0.442657343,0.383531052,0.732857519,0.732857519,0.881747419,0.881747419,0.447069116,0.370786517,0.408927817,1.205731859,1.205731859,1.0762826,1.0762826,0.433858268,0.385080645,0.409469456,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,4,0.589693729,0.212379936,0.905357143,0.558868539,0.164996637,1.554318737,1.554318737,1.060183177,0.635359116,0.579941003,0.607650059,1.095558191,1.095558191,1.055418113,1.055418113,0.578481945,0.611428571,0.594955258,0.946115331,0.946115331,0.967053374,0.967053374,0.582228117,0.610200364,0.596214241,None,None,1,None,None,1,0.15625,0.221260816,0.188755408,0.706180168,0.706180168,0.934989184,0.934989184,0.2413273,0.142335766,0.191831533,1.695478981,1.695478981,1.098991534,1.098991534,0.233009709,0.143518519,0.188264114,None,None,1,None,None,1,0.897435897,0.90744921,0.902442554,0.988965429,0.988965429,0.989986688,0.989986688,0.900576369,0.91314554,0.906860954,0.986235304,0.986235304,0.987430829,0.987430829,0.902160102,0.912912913,0.907536507,None,None,1,None,None,1,0.102564103,0.09255079,0.097557446,1.10819262,1.10819262,1.010013312,1.010013312,0.099423631,0.08685446,0.093139046,1.144715321,1.144715321,1.012569171,1.012569171,0.097839898,0.087087087,0.092463493,None,None,1,None,None,1,0.84375,0.778739184,0.811244592,1.083482143,1.083482143,1.065010816,1.065010816,0.7586727,0.857664234,0.808168467,0.884580084,0.884580084,0.901008466,0.901008466,0.766990291,0.856481481,0.811735886,None,None,1,None,None,1,0.121546961,0.153982301,0.137764631,0.789356703,0.789356703,0.96756466,0.96756466,0.168754606,0.108571429,0.138663017,1.554318737,1.554318737,1.060183177,1.060183177,0.162466844,0.109289617,0.13587823,None,None,1,None,None,1,0.454545455,0.685823755,0.570184605,0.662772981,0.662772981,0.7687217,0.7687217,0.698689956,0.513157895,0.605923926,1.361549658,1.361549658,1.185532062,1.185532062,0.685714286,0.516666667,0.601190476,None,None,1,None,None,1,0.339622642,0.439330544,0.389476593,0.773045822,0.773045822,0.900292098,0.900292098,0.445921986,0.376602564,0.411262275,1.184065188,1.184065188,1.069319422,1.069319422,0.437846397,0.378323108,0.408084753,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,5,0.58483228,0.197438634,0.908928571,0.553183603,0.152882922,1.661320387,1.661320387,1.064242552,0.692695214,0.559036145,0.625865679,1.239088422,1.239088422,1.13365907,1.13365907,0.572586588,0.608571429,0.590579008,0.94086998,0.94086998,0.964015159,0.964015159,0.581961817,0.592936803,0.58744931,None,None,1,None,None,1,0.159090909,0.203726708,0.181408809,0.780903548,0.780903548,0.955364201,0.955364201,0.22775264,0.124087591,0.175920115,1.83541833,1.83541833,1.103665048,1.103665048,0.222068966,0.113207547,0.167638256,None,None,1,None,None,1,0.958490566,0.893567251,0.926028909,1.072656327,1.072656327,1.064923315,1.064923315,0.902017291,0.920187793,0.911102542,0.980253485,0.980253485,0.981829498,0.981829498,0.910579345,0.904907975,0.90774366,None,None,1,None,None,1,0.041509434,0.106432749,0.073971091,0.39000622,0.39000622,0.935076685,0.935076685,0.097982709,0.079812207,0.088897458,1.227665706,1.227665706,1.018170502,1.018170502,0.089420655,0.095092025,0.09225634,None,None,1,None,None,1,0.840909091,0.796273292,0.818591191,1.056055879,1.056055879,1.044635799,1.044635799,0.77224736,0.875912409,0.824079885,0.88164907,0.88164907,0.896334952,0.896334952,0.777931034,0.886792453,0.832361744,None,None,1,None,None,1,0.080604534,0.153614458,0.117109496,0.524719712,0.524719712,0.926990076,0.926990076,0.161385409,0.097142857,0.129264133,1.661320387,1.661320387,1.064242552,1.064242552,0.152732061,0.102230483,0.127481272,None,None,1,None,None,1,0.65625,0.643137255,0.649693627,1.02038872,1.02038872,1.013112745,1.013112745,0.689497717,0.5,0.594748858,1.378995434,1.378995434,1.189497717,1.189497717,0.693965517,0.436363636,0.565164577,None,None,1,None,None,1,0.304109589,0.456227758,0.380168674,0.66657406,0.66657406,0.847881831,0.847881831,0.449912127,0.379746835,0.414829481,1.1847686,1.1847686,1.070165291,1.070165291,0.438228438,0.389233954,0.413731196,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,6,0.600875061,0.232657417,0.908928571,0.570792994,0.194546842,1.94788768,1.94788768,1.090726392,0.656084656,0.588445503,0.62226508,1.114945483,1.114945483,1.067639153,1.067639153,0.579955785,0.641428571,0.610692178,0.904162693,0.904162693,0.938527213,0.938527213,0.588118812,0.636531365,0.612325089,None,None,1,None,None,1,0.183823529,0.240948814,0.212386172,0.76291527,0.76291527,0.942874715,0.942874715,0.260935143,0.164233577,0.21258436,1.588805095,1.588805095,1.096701567,1.096701567,0.254143646,0.159624413,0.20688403,None,None,1,None,None,1,0.921487603,0.90546697,0.913477287,1.017693227,1.017693227,1.016020633,1.016020633,0.884726225,0.948356808,0.916541516,0.932904386,0.932904386,0.936369417,0.936369417,0.89380531,0.945288754,0.919547032,None,None,1,None,None,1,0.078512397,0.09453303,0.086522713,0.830528726,0.830528726,0.983979367,0.983979367,0.115273775,0.051643192,0.083458484,2.232119466,2.232119466,1.063630583,1.063630583,0.10619469,0.054711246,0.080452968,None,None,1,None,None,1,0.816176471,0.759051186,0.787613828,1.075258804,1.075258804,1.057125285,1.057125285,0.739064857,0.835766423,0.78741564,0.884295942,0.884295942,0.903298433,0.903298433,0.745856354,0.840375587,0.79311597,None,None,1,None,None,1,0.116402116,0.164383562,0.140392839,0.708112875,0.708112875,0.952018555,0.952018555,0.186440678,0.095714286,0.141077482,1.94788768,1.94788768,1.090726392,1.090726392,0.17689769,0.095940959,0.136419325,None,None,1,None,None,1,0.568181818,0.699275362,0.63372859,0.812529439,0.812529439,0.868906456,0.868906456,0.683794466,0.671641791,0.677718129,1.018093983,1.018093983,1.012152675,1.012152675,0.686567164,0.653846154,0.670206659,None,None,1,None,None,1,0.332335329,0.433357092,0.382846211,0.766885637,0.766885637,0.898978237,0.898978237,0.44384058,0.361769352,0.402804966,1.226860642,1.226860642,1.082071227,1.082071227,0.433039294,0.365306122,0.399172708,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,7,0.586290715,0.207043757,0.903571429,0.555307593,0.15565086,1.361081763,1.361081763,1.04281398,0.674603175,0.566408577,0.620505876,1.191018644,1.191018644,1.108194598,1.108194598,0.56816507,0.621428571,0.594796821,0.914288618,0.914288618,0.946736499,0.946736499,0.580751483,0.601851852,0.591301668,None,None,1,None,None,1,0.179856115,0.211779449,0.195817782,0.849261419,0.849261419,0.968076666,0.968076666,0.223227753,0.167883212,0.195555482,1.329660961,1.329660961,1.055344541,1.055344541,0.220833333,0.161290323,0.191061828,None,None,1,None,None,1,0.962343096,0.887627696,0.924985396,1.084174255,1.084174255,1.0747154,1.0747154,0.897694524,0.91314554,0.905420032,0.983079351,0.983079351,0.984548985,0.984548985,0.905897114,0.897832817,0.901864966,None,None,1,None,None,1,0.037656904,0.112372304,0.075014604,0.335108406,0.335108406,0.9252846,0.9252846,0.102305476,0.08685446,0.094579968,1.177895475,1.177895475,1.015451015,1.015451015,0.094102886,0.102167183,0.098135034,None,None,1,None,None,1,0.820143885,0.788220551,0.804182218,1.040500509,1.040500509,1.031923334,1.031923334,0.776772247,0.832116788,0.804444518,0.933489455,0.933489455,0.944655459,0.944655459,0.779166667,0.838709677,0.808938172,None,None,1,None,None,1,0.08994709,0.159618821,0.124782955,0.563511806,0.563511806,0.930328269,0.930328269,0.161385409,0.118571429,0.139978419,1.361081763,1.361081763,1.04281398,1.04281398,0.154251813,0.125925926,0.140088869,None,None,1,None,None,1,0.735294118,0.630597015,0.682945566,1.166028542,1.166028542,1.104697103,1.104697103,0.675799087,0.554216867,0.615007977,1.219376613,1.219376613,1.121582219,1.121582219,0.679487179,0.514705882,0.597096531,None,None,1,None,None,1,0.331395349,0.445783133,0.388589241,0.743400377,0.743400377,0.885612216,0.885612216,0.45254833,0.369529984,0.411039157,1.224659298,1.224659298,1.083018347,1.083018347,0.43725643,0.38559322,0.411424825,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,8,0.580943121,0.191035219,0.907142857,0.549089038,0.141946045,1.430606731,1.430606731,1.046136435,0.685279188,0.556223692,0.62075144,1.232020853,1.232020853,1.129055496,1.129055496,0.565954311,0.61,0.587977155,0.927793952,0.927793952,0.955954311,0.955954311,0.576594346,0.593283582,0.584938964,None,None,1,None,None,1,0.103174603,0.204685573,0.153930088,0.504063875,0.504063875,0.89848903,0.89848903,0.212669683,0.138686131,0.175677907,1.533460348,1.533460348,1.073983552,1.073983552,0.202513966,0.153846154,0.17818006,None,None,1,None,None,1,0.958955224,0.89084507,0.924900147,1.076455666,1.076455666,1.068110153,1.068110153,0.903458213,0.91314554,0.908301877,0.989391257,0.989391257,0.990312673,0.990312673,0.90931677,0.901587302,0.905452036,None,None,1,None,None,1,0.041044776,0.10915493,0.075099853,0.37602311,0.37602311,0.931889847,0.931889847,0.096541787,0.08685446,0.091698123,1.111535166,1.111535166,1.009687327,1.009687327,0.09068323,0.098412698,0.094547964,None,None,1,None,None,1,0.896825397,0.795314427,0.846069912,1.127636274,1.127636274,1.10151097,1.10151097,0.787330317,0.861313869,0.824322093,0.914103842,0.914103842,0.926016448,0.926016448,0.797486034,0.846153846,0.82181994,None,None,1,None,None,1,0.060913706,0.155742634,0.10832817,0.391117731,0.391117731,0.905171072,0.905171072,0.153279293,0.107142857,0.130211075,1.430606731,1.430606731,1.046136435,1.046136435,0.143326759,0.121268657,0.132297708,None,None,1,None,None,1,0.541666667,0.640926641,0.591296654,0.845130522,0.845130522,0.900740026,0.900740026,0.677884615,0.506666667,0.592275641,1.337930162,1.337930162,1.171217949,1.171217949,0.665137615,0.523076923,0.594107269,None,None,1,None,None,1,0.305405405,0.459401709,0.382403557,0.664789441,0.664789441,0.846003696,0.846003696,0.454308094,0.3776,0.415954047,1.203146435,1.203146435,1.076708094,1.076708094,0.438219493,0.397027601,0.417623547,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.2","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.2",1,1,s_as_input=False,9,0.596985902,0.24226254,0.89375,0.56800627,0.181090098,1.535672842,1.535672842,1.066576482,0.661654135,0.581423402,0.621538769,1.137990204,1.137990204,1.080230734,1.080230734,0.579955785,0.63,0.604977892,0.920564738,0.920564738,0.949955785,0.949955785,0.588235294,0.621323529,0.604779412,None,None,1,None,None,1,0.201438849,0.249373434,0.225406141,0.807779907,0.807779907,0.952065415,0.952065415,0.26546003,0.186131387,0.225795709,1.426197025,1.426197025,1.079328643,1.079328643,0.260083449,0.183486239,0.221784844,None,None,1,None,None,1,0.907692308,0.889534884,0.898613596,1.020412267,1.020412267,1.018157424,1.018157424,0.880403458,0.915492958,0.897948208,0.96167147,0.96167147,0.9649105,0.9649105,0.885390428,0.914110429,0.899750429,None,None,1,None,None,1,0.092307692,0.110465116,0.101386404,0.83562753,0.83562753,0.981842576,0.981842576,0.119596542,0.084507042,0.102051792,1.415225744,1.415225744,1.0350895,1.0350895,0.114609572,0.085889571,0.100249571,None,None,1,None,None,1,0.798561151,0.750626566,0.774593859,1.06385943,1.06385943,1.047934585,1.047934585,0.73453997,0.813868613,0.774204291,0.902528932,0.902528932,0.920671357,0.920671357,0.739916551,0.816513761,0.778215156,None,None,1,None,None,1,0.130325815,0.177322075,0.153823945,0.734966668,0.734966668,0.95300374,0.95300374,0.190862196,0.124285714,0.157573955,1.535672842,1.535672842,1.066576482,1.066576482,0.183740912,0.125,0.154370456,None,None,1,None,None,1,0.538461538,0.676870748,0.607666143,0.795516042,0.795516042,0.86159079,0.86159079,0.67953668,0.586206897,0.632871788,1.15920963,1.15920963,1.093329783,1.093329783,0.672661871,0.588235294,0.630448582,None,None,1,None,None,1,0.319884726,0.43914956,0.379517143,0.728418642,0.728418642,0.880735166,0.880735166,0.443533698,0.363784666,0.403659182,1.219220433,1.219220433,1.079749032,1.079749032,0.430769231,0.37394958,0.402359405,None,None,1,None,None,1
