algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race-sex,1-accuracy-race-sex,race-sex-accuracy,0-accuracy-race-sex_over_1-1-accuracy-race-sex,1-accuracy-race-sex_over_1-1-accuracy-race-sex,race-sex-accuracyRatio,diff:1-1-accuracy-race-sexto0-accuracy-race-sex,diff:1-1-accuracy-race-sexto1-accuracy-race-sex,race-sex-accuracyDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race-sex,1-TPR-race-sex,race-sex-TPR,0-TPR-race-sex_over_1-1-TPR-race-sex,1-TPR-race-sex_over_1-1-TPR-race-sex,race-sex-TPRRatio,diff:1-1-TPR-race-sexto0-TPR-race-sex,diff:1-1-TPR-race-sexto1-TPR-race-sex,race-sex-TPRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race-sex,1-TNR-race-sex,race-sex-TNR,0-TNR-race-sex_over_1-1-TNR-race-sex,1-TNR-race-sex_over_1-1-TNR-race-sex,race-sex-TNRRatio,diff:1-1-TNR-race-sexto0-TNR-race-sex,diff:1-1-TNR-race-sexto1-TNR-race-sex,race-sex-TNRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race-sex,1-FPR-race-sex,race-sex-FPR,0-FPR-race-sex_over_1-1-FPR-race-sex,1-FPR-race-sex_over_1-1-FPR-race-sex,race-sex-FPRRatio,diff:1-1-FPR-race-sexto0-FPR-race-sex,diff:1-1-FPR-race-sexto1-FPR-race-sex,race-sex-FPRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race-sex,1-FNR-race-sex,race-sex-FNR,0-FNR-race-sex_over_1-1-FNR-race-sex,1-FNR-race-sex_over_1-1-FNR-race-sex,race-sex-FNRRatio,diff:1-1-FNR-race-sexto0-FNR-race-sex,diff:1-1-FNR-race-sexto1-FNR-race-sex,race-sex-FNRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race-sex,1-PR-race-sex,race-sex-PR,0-PR-race-sex_over_1-1-PR-race-sex,1-PR-race-sex_over_1-1-PR-race-sex,race-sex-PRRatio,diff:1-1-PR-race-sexto0-PR-race-sex,diff:1-1-PR-race-sexto1-PR-race-sex,race-sex-PRDiff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race-sex,1-calibration+-race-sex,race-sex-calibration+,0-calibration+-race-sex_over_1-1-calibration+-race-sex,1-calibration+-race-sex_over_1-1-calibration+-race-sex,race-sex-calibration+Ratio,diff:1-1-calibration+-race-sexto0-calibration+-race-sex,diff:1-1-calibration+-race-sexto1-calibration+-race-sex,race-sex-calibration+Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race-sex,1-calibration--race-sex,race-sex-calibration-,0-calibration--race-sex_over_1-1-calibration--race-sex,1-calibration--race-sex_over_1-1-calibration--race-sex,race-sex-calibration-Ratio,diff:1-1-calibration--race-sexto0-calibration--race-sex,diff:1-1-calibration--race-sexto1-calibration--race-sex,race-sex-calibration-Diff
UGP_dem_par_in_True_tar_max,s_as_input=True,3,0.810343113,0.562924491,0.892346398,0.727635444,0.474455195,1.173640979,1.173640979,1.037459853,0.794326241,0.812955466,0.803640853,0.97708457,0.97708457,0.981370776,0.981370776,0.880686954,0.775682898,0.828184926,1.135369822,1.135369822,1.105004056,1.105004056,0.854125737,0.780544877,0.817335307,None,None,1,None,None,1,0.650224215,0.554385965,0.60230509,1.172872793,1.172872793,1.09583825,1.09583825,0.480106101,0.577610536,0.528858319,0.831193461,0.831193461,0.902495565,0.902495565,0.538321168,0.569820972,0.55407107,None,None,1,None,None,1,0.821398484,0.905577376,0.86348793,0.907043953,0.907043953,0.915821107,0.915821107,0.932019035,0.8670282,0.899523617,1.074958156,1.074958156,1.064990835,1.064990835,0.90323496,0.882820258,0.893027609,None,None,1,None,None,1,0.178601516,0.094422624,0.13651207,1.8915119,1.8915119,1.084178893,1.084178893,0.067980965,0.1329718,0.100476383,0.511243475,0.511243475,0.935009165,0.935009165,0.09676504,0.117179742,0.106972391,None,None,1,None,None,1,0.349775785,0.445614035,0.39769491,0.784929911,0.784929911,0.90416175,0.90416175,0.519893899,0.422389464,0.471141681,1.230840122,1.230840122,1.097504435,1.097504435,0.461678832,0.430179028,0.44592893,None,None,1,None,None,1,0.253191489,0.215731637,0.234461563,1.173640979,1.173640979,1.037459853,1.037459853,0.114793613,0.273307601,0.194050607,0.420016173,0.420016173,0.841486012,0.841486012,0.156188605,0.265084406,0.210636505,None,None,1,None,None,1,0.406162465,0.677747989,0.541955227,0.599282434,0.599282434,0.728414476,0.728414476,0.475065617,0.667028789,0.571047203,0.712211564,0.712211564,0.808036828,0.808036828,0.463836478,0.702395965,0.583116221,None,None,1,None,None,1,0.074074074,0.149852507,0.111963291,0.494313211,0.494313211,0.924221567,0.924221567,0.066712049,0.183452503,0.125082276,0.363647528,0.363647528,0.883259546,0.883259546,0.07363213,0.191266773,0.132449452,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,4,0.814818498,0.578505793,0.89314089,0.735823341,0.488942316,1.134095847,1.134095847,1.029518149,0.786524823,0.819433198,0.802979011,0.959840075,0.959840075,0.967091624,0.967091624,0.882817243,0.781689099,0.832253171,1.129371312,1.129371312,1.101128144,1.101128144,0.854438161,0.787909152,0.821173656,None,None,1,None,None,1,0.614349776,0.575,0.594674888,1.068434393,1.068434393,1.039349776,1.039349776,0.498734177,0.59345351,0.546093844,0.840393002,0.840393002,0.905280667,0.905280667,0.54159292,0.589267286,0.565430103,None,None,1,None,None,1,0.818871104,0.906991359,0.862931231,0.902843335,0.902843335,0.911879745,0.911879745,0.935150052,0.866967548,0.9010588,1.078644817,1.078644817,1.068182504,1.068182504,0.904911479,0.882962963,0.893937221,None,None,1,None,None,1,0.181128896,0.093008641,0.137068769,1.947441597,1.947441597,1.088120255,1.088120255,0.064849948,0.133032452,0.0989412,0.487474651,0.487474651,0.931817496,0.931817496,0.095088521,0.117037037,0.106062779,None,None,1,None,None,1,0.385650224,0.425,0.405325112,0.907412292,0.907412292,0.960650224,0.960650224,0.501265823,0.40654649,0.453906156,1.232985244,1.232985244,1.094719333,1.094719333,0.45840708,0.410732714,0.434569897,None,None,1,None,None,1,0.24964539,0.220127241,0.234886316,1.134095847,1.134095847,1.029518149,1.029518149,0.116879174,0.276586304,0.196732739,0.422577592,0.422577592,0.84029287,0.84029287,0.157118269,0.269873079,0.213495674,None,None,1,None,None,1,0.389204545,0.688912244,0.539058395,0.564955187,0.564955187,0.700292302,0.700292302,0.511688312,0.668983957,0.590336134,0.764873815,0.764873815,0.842704354,0.842704354,0.478873239,0.706683168,0.592778204,None,None,1,None,None,1,0.081285444,0.143725897,0.112505671,0.565558787,0.565558787,0.937559547,0.937559547,0.068064627,0.175219791,0.121642209,0.388452848,0.388452848,0.892844836,0.892844836,0.075554259,0.182067704,0.128810981,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,5,0.809050224,0.580503396,0.884798729,0.732651062,0.477337906,1.154109303,1.154109303,1.034850629,0.779432624,0.813880856,0.79665674,0.95767411,0.95767411,0.965551768,0.965551768,0.882370821,0.773392461,0.827881641,1.140909519,1.140909519,1.108978359,1.108978359,0.853165804,0.779186124,0.816175964,None,None,1,None,None,1,0.627802691,0.575877193,0.601839942,1.090167658,1.090167658,1.051925498,1.051925498,0.49071618,0.596425212,0.543570696,0.822762302,0.822762302,0.894290969,0.894290969,0.542649728,0.591188525,0.566919126,None,None,1,None,None,1,0.807919124,0.899135899,0.853527512,0.898550624,0.898550624,0.908783224,0.908783224,0.933058702,0.854494503,0.893776603,1.091942311,1.091942311,1.078564199,1.078564199,0.901938426,0.869930762,0.885934594,None,None,1,None,None,1,0.192080876,0.100864101,0.146472488,1.904353235,1.904353235,1.091216776,1.091216776,0.066941298,0.145505497,0.106223397,0.460060266,0.460060266,0.921435801,0.921435801,0.098061574,0.130069238,0.114065406,None,None,1,None,None,1,0.372197309,0.424122807,0.398160058,0.877569664,0.877569664,0.948074502,0.948074502,0.50928382,0.403574788,0.456429304,1.261931702,1.261931702,1.105709031,1.105709031,0.457350272,0.408811475,0.433080874,None,None,1,None,None,1,0.260992908,0.226142279,0.243567593,1.154109303,1.154109303,1.034850629,1.034850629,0.11550152,0.287213599,0.20135756,0.402145024,0.402145024,0.82828792,0.82828792,0.158413402,0.280186791,0.219300097,None,None,1,None,None,1,0.380434783,0.671611253,0.526023018,0.566450876,0.566450876,0.708823529,0.708823529,0.486842105,0.652599074,0.569720589,0.746004898,0.746004898,0.834243032,0.834243032,0.465007776,0.686904762,0.575956269,None,None,1,None,None,1,0.079654511,0.144544096,0.112099303,0.551074122,0.551074122,0.935110415,0.935110415,0.065979381,0.177934467,0.121956924,0.3708072,0.3708072,0.888044914,0.888044914,0.073770492,0.18489342,0.129331956,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,6,0.809646942,0.568118258,0.889698093,0.728908176,0.474604816,1.025041114,1.025041114,1.005596233,0.80141844,0.810989011,0.806203725,0.988198889,0.988198889,0.990429429,0.990429429,0.879574601,0.777048702,0.828311652,1.131942694,1.131942694,1.102525899,1.102525899,0.85549712,0.779445727,0.817471424,None,None,1,None,None,1,0.596412556,0.565350877,0.580881717,1.054942302,1.054942302,1.031061679,1.031061679,0.448753463,0.588235294,0.518494378,0.762880886,0.762880886,0.860518168,0.860518168,0.505555556,0.585328579,0.545442067,None,None,1,None,None,1,0.839932603,0.89897879,0.869455697,0.934318598,0.934318598,0.940953813,0.940953813,0.934414669,0.862807464,0.898611066,1.08299326,1.08299326,1.071607205,1.071607205,0.910222994,0.872407904,0.891315449,None,None,1,None,None,1,0.160067397,0.10102121,0.130544303,1.584492971,1.584492971,1.059046187,1.059046187,0.065585331,0.137192536,0.101388934,0.478053204,0.478053204,0.928392795,0.928392795,0.089777006,0.127592096,0.108684551,None,None,1,None,None,1,0.403587444,0.434649123,0.419118283,0.928536198,0.928536198,0.968938321,0.968938321,0.551246537,0.411764706,0.481505622,1.338741591,1.338741591,1.139481832,1.139481832,0.494444444,0.414671421,0.454557933,None,None,1,None,None,1,0.229078014,0.223481781,0.226279898,1.025041114,1.025041114,1.005596233,1.005596233,0.108852049,0.278069408,0.193460728,0.391456398,0.391456398,0.830782641,0.830782641,0.14600551,0.275816562,0.210911036,None,None,1,None,None,1,0.411764706,0.667184265,0.539474485,0.617167891,0.617167891,0.744580441,0.744580441,0.465517241,0.66072365,0.563120446,0.70455665,0.70455665,0.804793592,0.804793592,0.468267581,0.687200957,0.577734269,None,None,1,None,None,1,0.082796688,0.147624013,0.115210351,0.560861925,0.560861925,0.935172675,0.935172675,0.06984907,0.178145829,0.123997449,0.39208928,0.39208928,0.891703241,0.891703241,0.07829912,0.185421412,0.131860266,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,7,0.80924913,0.574910108,0.886917373,0.73091374,0.475940147,1.071076401,1.071076401,1.016048714,0.79858156,0.810989011,0.804785286,0.98470084,0.98470084,0.987592549,0.987592549,0.872976339,0.779336548,0.826156444,1.120153213,1.120153213,1.09363979,1.09363979,0.853682896,0.779834711,0.816758804,None,None,1,None,None,1,0.627802691,0.569736842,0.598769766,1.101916963,1.101916963,1.058065848,1.058065848,0.463350785,0.595002357,0.529176571,0.77873773,0.77873773,0.868348428,0.868348428,0.53057554,0.587570621,0.559073081,None,None,1,None,None,1,0.830665543,0.897407698,0.864036621,0.925627833,0.925627833,0.933257845,0.933257845,0.928268551,0.862134689,0.89520162,1.076709432,1.076709432,1.066133863,1.066133863,0.905769788,0.871069949,0.888419869,None,None,1,None,None,1,0.169334457,0.102592302,0.135963379,1.650557146,1.650557146,1.066742155,1.066742155,0.071731449,0.137865311,0.10479838,0.520300923,0.520300923,0.933866137,0.933866137,0.094230212,0.128930051,0.111580131,None,None,1,None,None,1,0.372197309,0.430263158,0.401230234,0.865045734,0.865045734,0.941934152,0.941934152,0.536649215,0.404997643,0.470823429,1.325067502,1.325067502,1.131651572,1.131651572,0.46942446,0.412429379,0.440926919,None,None,1,None,None,1,0.241843972,0.225795257,0.233819615,1.071076401,1.071076401,1.016048714,1.016048714,0.118306351,0.27955575,0.198931051,0.423194125,0.423194125,0.838750601,0.838750601,0.154806492,0.276528926,0.215667709,None,None,1,None,None,1,0.410557185,0.665471311,0.538014248,0.616941974,0.616941974,0.745085873,0.745085873,0.465789474,0.659696811,0.562743142,0.706065977,0.706065977,0.806092662,0.806092662,0.475806452,0.683801554,0.579804003,None,None,1,None,None,1,0.077642657,0.146571044,0.112106851,0.529727116,0.529727116,0.931071612,0.931071612,0.072387006,0.174239351,0.123313178,0.415445795,0.415445795,0.898147655,0.898147655,0.077104874,0.18345899,0.130281932,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,8,0.812431626,0.553335997,0.898305085,0.725820541,0.476062888,1.121808511,1.121808511,1.025643897,0.811347518,0.812608444,0.811977981,0.998448298,0.998448298,0.998739074,0.998739074,0.889196676,0.775786071,0.832491374,1.146187988,1.146187988,1.113410605,1.113410605,0.868290258,0.775161665,0.821725962,None,None,1,None,None,1,0.650224215,0.543859649,0.597041932,1.195573557,1.195573557,1.106364566,1.106364566,0.485632184,0.564269142,0.524950663,0.860639273,0.860639273,0.921363042,0.921363042,0.5463138,0.555217832,0.550765816,None,None,1,None,None,1,0.841617523,0.908876669,0.875247096,0.9259975,0.9259975,0.932740854,0.932740854,0.937607721,0.873790583,0.905699152,1.073034821,1.073034821,1.063817139,1.063817139,0.91702432,0.88217895,0.899601635,None,None,1,None,None,1,0.158382477,0.091123331,0.124752904,1.738111147,1.738111147,1.067259146,1.067259146,0.062392279,0.126209417,0.094300848,0.494355174,0.494355174,0.936182861,0.936182861,0.08297568,0.11782105,0.100398365,None,None,1,None,None,1,0.349775785,0.456140351,0.402958068,0.766816143,0.766816143,0.893635434,0.893635434,0.514367816,0.435730858,0.475049337,1.180471399,1.180471399,1.078636958,1.078636958,0.4536862,0.444782168,0.449234184,None,None,1,None,None,1,0.236170213,0.210526316,0.223348264,1.121808511,1.121808511,1.025643897,1.025643897,0.107725454,0.264913312,0.186319383,0.406644171,0.406644171,0.842812142,0.842812142,0.14388668,0.260984911,0.202435796,None,None,1,None,None,1,0.435435435,0.681318681,0.558377058,0.639106849,0.639106849,0.754116754,0.754116754,0.482857143,0.674431503,0.578644323,0.715946898,0.715946898,0.80842564,0.80842564,0.499136442,0.696315121,0.597725781,None,None,1,None,None,1,0.072423398,0.152380952,0.112402175,0.475278552,0.475278552,0.920042446,0.920042446,0.061745429,0.187687388,0.124716409,0.328980174,0.328980174,0.874058042,0.874058042,0.069666183,0.196993493,0.133329838,None,None,1,None,None,1
UGP_dem_par_in_True_tar_max,s_as_input=True,9,0.810939831,0.577307231,0.888373941,0.732840586,0.480281029,0.953743105,0.953743105,0.989405593,0.814893617,0.810294968,0.812594293,1.005675278,1.005675278,1.004598649,1.004598649,0.890677194,0.772108844,0.831393019,1.153564295,1.153564295,1.118568351,1.118568351,0.864984073,0.774020757,0.819502415,None,None,1,None,None,1,0.605381166,0.574561404,0.589971285,1.053640503,1.053640503,1.030819762,1.030819762,0.492385787,0.593172119,0.542778953,0.830089228,0.830089228,0.899213667,0.899213667,0.533333333,0.590274185,0.561803759,None,None,1,None,None,1,0.854254423,0.894736842,0.874495633,0.954754943,0.954754943,0.959517581,0.959517581,0.944808555,0.853212981,0.899010768,1.107353704,1.107353704,1.091595574,1.091595574,0.918826545,0.861915367,0.890370956,None,None,1,None,None,1,0.145745577,0.105263158,0.125504367,1.384582982,1.384582982,1.040482419,1.040482419,0.055191445,0.146787019,0.100989232,0.375996772,0.375996772,0.908404426,0.908404426,0.081173455,0.138084633,0.109629044,None,None,1,None,None,1,0.394618834,0.425438596,0.410028715,0.927557672,0.927557672,0.969180238,0.969180238,0.507614213,0.406827881,0.457221047,1.247737035,1.247737035,1.100786333,1.100786333,0.466666667,0.409725815,0.438196241,None,None,1,None,None,1,0.218439716,0.229034124,0.22373692,0.953743105,0.953743105,0.989405593,0.989405593,0.107500759,0.286010056,0.196755408,0.375863564,0.375863564,0.821490703,0.821490703,0.144327371,0.284399063,0.214363217,None,None,1,None,None,1,0.438311688,0.661616162,0.549963925,0.662486369,0.662486369,0.776695527,0.776695527,0.548022599,0.646845915,0.597434257,0.847222787,0.847222787,0.901176684,0.901176684,0.516129032,0.671571513,0.593850272,None,None,1,None,None,1,0.079854809,0.145536384,0.112695597,0.548693098,0.548693098,0.934318425,0.934318425,0.068050357,0.177713339,0.122881848,0.382922057,0.382922057,0.890337018,0.890337018,0.076174112,0.185263158,0.130718635,None,None,1,None,None,1
UGP_dem_par_in_False_tar_max,s_as_input=False,0,0.817901542,0.558929285,0.90373411,0.731331698,0.489931899,0.718475494,0.718475494,0.938028787,0.845390071,0.813418161,0.829404116,1.039305626,1.039305626,1.03197191,1.03197191,0.894184652,0.78002679,0.837105721,1.146351208,1.146351208,1.114157863,1.114157863,0.875484496,0.777796524,0.82664051,None,None,1,None,None,1,0.511210762,0.563596491,0.537403627,0.907051002,0.907051002,0.947614271,0.947614271,0.443548387,0.579070859,0.511309623,0.765965651,0.765965651,0.864477528,0.864477528,0.473491773,0.582822086,0.52815693,None,None,1,None,None,1,0.908171862,0.90290652,0.905539191,1.005831547,1.005831547,1.005265342,1.005265342,0.95074224,0.873365301,0.912053771,1.088596306,1.088596306,1.077376939,1.077376939,0.936889137,0.873835306,0.905362222,None,None,1,None,None,1,0.091828138,0.09709348,0.094460809,0.945770387,0.945770387,0.994734658,0.994734658,0.04925776,0.126634699,0.087946229,0.388975218,0.388975218,0.922623061,0.922623061,0.063110863,0.126164694,0.094637778,None,None,1,None,None,1,0.488789238,0.436403509,0.462596373,1.12003966,1.12003966,1.052385729,1.052385729,0.556451613,0.420929141,0.488690377,1.321960298,1.321960298,1.135522472,1.135522472,0.526508227,0.417177914,0.47184307,None,None,1,None,None,1,0.158156028,0.220127241,0.189141635,0.718475494,0.718475494,0.938028787,0.938028787,0.09322542,0.270129484,0.181677452,0.345113826,0.345113826,0.823095936,0.823095936,0.11749031,0.276868568,0.197179439,None,None,1,None,None,1,0.511210762,0.675249606,0.593230184,0.757069324,0.757069324,0.835961156,0.835961156,0.530546624,0.679889807,0.605218215,0.780342076,0.780342076,0.850656817,0.850656817,0.534020619,0.694698355,0.614359487,None,None,1,None,None,1,0.091828138,0.14758232,0.119705229,0.622216389,0.622216389,0.944245818,0.944245818,0.068429752,0.182911909,0.12567083,0.37411316,0.37411316,0.885517843,0.885517843,0.079055723,0.190387308,0.134721515,None,None,1,None,None,1
UGP_dem_par_in_False_tar_max,s_as_input=False,1,0.818199901,0.552137435,0.906382415,0.729259925,0.488686325,0.663536317,0.663536317,0.926635738,0.853191489,0.81249277,0.83284213,1.050091177,1.050091177,1.040698719,1.040698719,0.893095094,0.781578558,0.837336826,1.142681161,1.142681161,1.111516536,1.111516536,0.877270496,0.777963551,0.827617024,None,None,1,None,None,1,0.493273543,0.557894737,0.52558414,0.884169557,0.884169557,0.935378806,0.935378806,0.45915493,0.567504655,0.513329793,0.809076939,0.809076939,0.891650274,0.891650274,0.475655431,0.572879634,0.524267533,None,None,1,None,None,1,0.920808762,0.903692066,0.912250414,1.01894085,1.01894085,1.017116696,1.017116696,0.945368171,0.881433225,0.913400698,1.072535213,1.072535213,1.063934946,1.063934946,0.937853107,0.878614158,0.908233632,None,None,1,None,None,1,0.079191238,0.096307934,0.087749586,0.822271179,0.822271179,0.982883304,0.982883304,0.054631829,0.118566775,0.086599302,0.460768448,0.460768448,0.936065054,0.936065054,0.062146893,0.121385842,0.091766368,None,None,1,None,None,1,0.506726457,0.442105263,0.47441586,1.146166987,1.146166987,1.064621194,1.064621194,0.54084507,0.432495345,0.486670207,1.250522294,1.250522294,1.108349726,1.108349726,0.524344569,0.427120366,0.475732467,None,None,1,None,None,1,0.144680851,0.218045113,0.181362982,0.663536317,0.663536317,0.926635738,0.926635738,0.09812235,0.261365319,0.179743835,0.375422227,0.375422227,0.836757031,0.836757031,0.11634757,0.270021735,0.193184653,None,None,1,None,None,1,0.539215686,0.674801061,0.607008374,0.79907356,0.79907356,0.864414625,0.864414625,0.50308642,0.690651558,0.596868989,0.728422913,0.728422913,0.812434862,0.812434862,0.535864979,0.698452012,0.617158496,None,None,1,None,None,1,0.093698176,0.149112426,0.121405301,0.628372687,0.628372687,0.94458575,0.94458575,0.064472801,0.186246993,0.125359897,0.346168277,0.346168277,0.878225808,0.878225808,0.077777778,0.192624828,0.135201303,None,None,1,None,None,1
UGP_dem_par_in_False_tar_max,s_as_input=False,2,0.81422178,0.574910108,0.893538136,0.734224122,0.486549775,0.650004546,0.650004546,0.917895803,0.855319149,0.807518797,0.831418973,1.059194104,1.059194104,1.047800352,1.047800352,0.892211838,0.777647918,0.834929878,1.147321065,1.147321065,1.11456392,1.11456392,0.874843867,0.774124256,0.824484062,None,None,1,None,None,1,0.524663677,0.579824561,0.552244119,0.904866251,0.904866251,0.944839116,0.944839116,0.514824798,0.585365854,0.550095326,0.879492363,0.879492363,0.929458944,0.929458944,0.516304348,0.591491543,0.553897945,None,None,1,None,None,1,0.917438922,0.889080911,0.903259916,1.031895871,1.031895871,1.02835801,1.02835801,0.941528707,0.864629748,0.903079227,1.088938601,1.088938601,1.07689896,1.07689896,0.932193567,0.86100951,0.896601538,None,None,1,None,None,1,0.082561078,0.110919089,0.096740084,0.744336068,0.744336068,0.97164199,0.97164199,0.058471293,0.135370252,0.096920773,0.431936054,0.431936054,0.92310104,0.92310104,0.067806433,0.13899049,0.103398462,None,None,1,None,None,1,0.475336323,0.420175439,0.447755881,1.131280601,1.131280601,1.055160884,1.055160884,0.485175202,0.414634146,0.449904674,1.170128429,1.170128429,1.070541056,1.070541056,0.483695652,0.408508457,0.446102055,None,None,1,None,None,1,0.15248227,0.234586466,0.193534368,0.650004546,0.650004546,0.917895803,0.917895803,0.111214953,0.275529584,0.193372268,0.403640697,0.403640697,0.83568537,0.83568537,0.12965276,0.284864508,0.207258634,None,None,1,None,None,1,0.544186047,0.651873767,0.598029907,0.834802801,0.834802801,0.892312279,0.892312279,0.535014006,0.661717922,0.598365964,0.808522768,0.808522768,0.873296084,0.873296084,0.549132948,0.66937355,0.609253249,None,None,1,None,None,1,0.088702929,0.144778601,0.116740765,0.612679833,0.612679833,0.943924328,0.943924328,0.063091483,0.178261746,0.120676614,0.353926089,0.353926089,0.884829736,0.884829736,0.076636051,0.184149723,0.130392887,None,None,1,None,None,1
UGP_dem_par_in_False_tar_max,s_as_input=False,3,0.821382397,0.559728326,0.908103814,0.73391607,0.49808438,0.650671774,0.650671774,0.923467015,0.863829787,0.814459225,0.839144506,1.060617598,1.060617598,1.049370562,1.049370562,0.896655619,0.784293349,0.840474484,1.143265616,1.143265616,1.11236227,1.11236227,0.881385069,0.780544877,0.830964973,None,None,1,None,None,1,0.520179372,0.563596491,0.541887932,0.922964178,0.922964178,0.956582881,0.956582881,0.464190981,0.576669802,0.520430392,0.804951082,0.804951082,0.887521179,0.887521179,0.48540146,0.58056266,0.53298206,None,None,1,None,None,1,0.928390901,0.904320503,0.916355702,1.02661711,1.02661711,1.024070399,1.024070399,0.952073419,0.880043384,0.916058402,1.081848278,1.081848278,1.072030035,1.072030035,0.942962543,0.877606753,0.910284648,None,None,1,None,None,1,0.071609099,0.095679497,0.083644298,0.748426786,0.748426786,0.975929601,0.975929601,0.047926581,0.119956616,0.083941598,0.399532615,0.399532615,0.927969965,0.927969965,0.057037457,0.122393247,0.089715352,None,None,1,None,None,1,0.479820628,0.436403509,0.458112068,1.099488474,1.099488474,1.043417119,1.043417119,0.535809019,0.423330198,0.479569608,1.265699971,1.265699971,1.112478821,1.112478821,0.51459854,0.41943734,0.46701794,None,None,1,None,None,1,0.142553191,0.219086177,0.180819684,0.650671774,0.650671774,0.923467015,0.923467015,0.0952094,0.264103325,0.179656363,0.360500574,0.360500574,0.831106075,0.831106075,0.114685658,0.272104296,0.193394977,None,None,1,None,None,1,0.577114428,0.678458289,0.627786359,0.850626246,0.850626246,0.898656139,0.898656139,0.553797468,0.689151209,0.621474338,0.803593553,0.803593553,0.86464626,0.86464626,0.569593148,0.697174447,0.633383797,None,None,1,None,None,1,0.088502895,0.147385573,0.117944234,0.600485471,0.600485471,0.941117322,0.941117322,0.067266067,0.181561428,0.124413748,0.37048655,0.37048655,0.885704639,0.885704639,0.078224688,0.188289323,0.133257005,None,None,1,None,None,1
